issue_utc,lead_min,method,mae,rmse,n_px
2026-06-28 15:00:00,180,M1,21.998228073120117,30.833749771118164,202500
2026-06-28 15:00:00,180,M4,19.471555709838867,27.262813568115234,202500
2026-06-28 15:00:00,240,M0,25.837974548339844,38.67511749267578,202500
2026-06-28 15:00:00,240,M1,24.21342658996582,32.45518493652344,202500
2026-06-28 15:00:00,240,M4,21.40081214904785,28.746450424194336,202500
2026-06-28 15:00:00,300,M0,26.580310821533203,39.42996597290039,202500
2026-06-28 15:00:00,300,M1,25.50234603881836,32.797752380371094,202500
2026-06-28 15:00:00,300,M4,22.183692932128906,30.14902114868164,202500
2026-06-28 15:00:00,360,M0,28.70603370666504,41.51381301879883,202500
2026-06-28 15:00:00,360,M1,26.1761531829834,32.77639389038086,202500
2026-06-28 15:00:00,360,M4,22.912399291992188,30.569190979003906,202500
2026-06-28 16:00:00,30,M0,12.956620216369629,23.352746963500977,202500
2026-06-28 16:00:00,30,M1,10.210563659667969,18.323680877685547,202500
2026-06-28 16:00:00,30,M4,9.850927352905273,16.324724197387695,202500
2026-06-28 16:00:00,60,M0,17.175647735595703,28.938684463500977,202500
2026-06-28 16:00:00,60,M1,14.582695960998535,23.493867874145508,202500
2026-06-28 16:00:00,60,M4,13.63495922088623,21.07647132873535,202500
2026-06-28 16:00:00,120,M0,21.065080642700195,33.398399353027344,202500
2026-06-28 16:00:00,120,M1,18.895702362060547,27.434837341308594,202500
2026-06-28 16:00:00,120,M4,17.73246192932129,24.771282196044922,202500
2026-06-28 16:00:00,180,M0,24.307565689086914,36.9879264831543,202500
2026-06-28 16:00:00,180,M1,22.295202255249023,30.419567108154297,202500
2026-06-28 16:00:00,180,M4,20.98524284362793,28.634275436401367,202500
2026-06-28 16:00:00,240,M0,25.38767433166504,38.09672927856445,202500
2026-06-28 16:00:00,240,M1,24.206022262573242,31.741952896118164,202500
2026-06-28 16:00:00,240,M4,22.52592658996582,29.698030471801758,202500
2026-06-28 16:00:00,300,M0,27.541200637817383,40.211177825927734,202500
2026-06-28 16:00:00,300,M1,25.76610565185547,32.69133758544922,202500
2026-06-28 16:00:00,300,M4,22.981853485107422,30.85595703125,202500
2026-06-28 16:00:00,360,M0,29.581911087036133,41.86967086791992,202500
2026-06-28 16:00:00,360,M1,28.0660400390625,34.90559768676758,202500
2026-06-28 16:00:00,360,M4,24.868207931518555,32.41236114501953,202500
2026-06-28 17:00:00,30,M0,12.8184814453125,23.33416748046875,202500
2026-06-28 17:00:00,30,M1,10.454696655273438,19.0374698638916,202500
2026-06-28 17:00:00,30,M4,9.948431015014648,16.61993980407715,202500
2026-06-28 17:00:00,60,M0,16.55845832824707,28.30183219909668,202500
2026-06-28 17:00:00,60,M1,14.381078720092773,23.375295639038086,202500
2026-06-28 17:00:00,60,M4,13.343749046325684,20.761863708496094,202500
2026-06-28 17:00:00,120,M0,21.213056564331055,33.82984161376953,202500
2026-06-28 17:00:00,120,M1,19.255409240722656,28.10923957824707,202500
2026-06-28 17:00:00,120,M4,17.807132720947266,25.39544677734375,202500
2026-06-28 17:00:00,180,M0,22.95363426208496,35.68286895751953,202500
2026-06-28 17:00:00,180,M1,21.768962860107422,29.987611770629883,202500
2026-06-28 17:00:00,180,M4,20.043460845947266,28.119909286499023,202500
2026-06-28 17:00:00,240,M0,25.658445358276367,38.311161041259766,202500
2026-06-28 17:00:00,240,M1,23.272790908813477,30.88211441040039,202500
2026-06-28 17:00:00,240,M4,20.776674270629883,28.64749526977539,202500
2026-06-28 17:00:00,300,M0,27.97174835205078,40.55668640136719,202500
2026-06-28 17:00:00,300,M1,26.023571014404297,33.93983459472656,202500
2026-06-28 17:00:00,300,M4,23.072471618652344,32.250999450683594,202500
2026-06-28 17:00:00,360,M0,29.604475021362305,42.47688674926758,202500
2026-06-28 17:00:00,360,M1,28.282855987548828,36.390254974365234,202500
2026-06-28 17:00:00,360,M4,24.65213394165039,34.2056884765625,202500
2026-06-28 18:00:00,30,M0,13.037442207336426,23.69974708557129,202500
2026-06-28 18:00:00,30,M1,10.480997085571289,19.063167572021484,202500
2026-06-28 18:00:00,30,M4,10.066703796386719,17.08619499206543,202500
2026-06-28 18:00:00,60,M0,17.208730697631836,29.154939651489258,202500
2026-06-28 18:00:00,60,M1,14.82292366027832,24.22203826904297,202500
2026-06-28 18:00:00,60,M4,13.664118766784668,21.4726505279541,202500
2026-06-28 18:00:00,120,M0,20.773574829101562,33.39223098754883,202500
2026-06-28 18:00:00,120,M1,19.21837043762207,28.093120574951172,202500
2026-06-28 18:00:00,120,M4,17.61248779296875,25.084548950195312,202500
2026-06-28 18:00:00,180,M0,24.03058433532715,36.747825622558594,202500
2026-06-28 18:00:00,180,M1,22.306819915771484,30.616594314575195,202500
2026-06-28 18:00:00,180,M4,19.918691635131836,27.815126419067383,202500
2026-06-28 18:00:00,240,M0,26.84034538269043,39.4951171875,202500
2026-06-28 18:00:00,240,M1,25.135234832763672,33.53996658325195,202500
2026-06-28 18:00:00,240,M4,22.27328109741211,30.24138832092285,202500
2026-06-28 18:00:00,300,M0,28.40199089050293,41.397823333740234,202500
2026-06-28 18:00:00,300,M1,27.18837547302246,35.765296936035156,202500
2026-06-28 18:00:00,300,M4,23.067901611328125,31.74347496032715,202500
2026-06-28 18:00:00,360,M0,29.66490364074707,42.556156158447266,202500
2026-06-28 18:00:00,360,M1,28.616262435913086,37.04042434692383,202500
2026-06-28 18:00:00,360,M4,24.045774459838867,32.27699661254883,202500
2026-06-28 19:00:00,30,M0,13.205513954162598,23.959171295166016,202500
2026-06-28 19:00:00,30,M1,10.766669273376465,19.613697052001953,202500
2026-06-28 19:00:00,30,M4,10.470210075378418,17.62525177001953,202500
2026-06-28 19:00:00,60,M0,16.709808349609375,28.524980545043945,202500
2026-06-28 19:00:00,60,M1,14.663755416870117,23.957231521606445,202500
2026-06-28 19:00:00,60,M4,13.816900253295898,21.65419578552246,202500
2026-06-28 19:00:00,120,M0,21.874143600463867,34.41311264038086,202500
2026-06-28 19:00:00,120,M1,20.47519302368164,29.780550003051758,202500
2026-06-28 19:00:00,120,M4,18.63011932373047,26.627227783203125,202500
2026-06-28 19:00:00,180,M0,25.138843536376953,37.67765808105469,202500
2026-06-28 19:00:00,180,M1,23.401851654052734,32.421138763427734,202500
2026-06-28 19:00:00,180,M4,21.540346145629883,30.047761917114258,202500
2026-06-28 19:00:00,240,M0,26.98128890991211,39.866127014160156,202500
2026-06-28 19:00:00,240,M1,25.375417709350586,34.13892364501953,202500
2026-06-28 19:00:00,240,M4,23.048320770263672,31.2835636138916,202500
2026-06-28 19:00:00,300,M0,28.24307632446289,41.0755615234375,202500
2026-06-28 19:00:00,300,M1,26.560224533081055,34.848358154296875,202500
2026-06-28 19:00:00,300,M4,23.92287826538086,32.484107971191406,202500
2026-06-28 19:00:00,360,M0,30.137842178344727,42.441932678222656,202500
2026-06-28 19:00:00,360,M1,26.875442504882812,34.36771011352539,202500
2026-06-28 19:00:00,360,M4,24.561580657958984,32.485076904296875,202500
2026-06-28 20:00:00,30,M0,14.738103866577148,26.0625,202500
2026-06-28 20:00:00,30,M1,12.84134578704834,23.11693572998047,202500
2026-06-28 20:00:00,30,M4,12.346162796020508,21.03460693359375,202500
2026-06-28 20:00:00,60,M0,18.212814331054688,30.292600631713867,202500
2026-06-28 20:00:00,60,M1,16.155168533325195,25.94280242919922,202500
2026-06-28 20:00:00,60,M4,15.099205017089844,23.453659057617188,202500
2026-06-28 20:00:00,120,M0,23.108518600463867,35.61420440673828,202500
2026-06-28 20:00:00,120,M1,20.422975540161133,29.600584030151367,202500
2026-06-28 20:00:00,120,M4,19.25007438659668,27.241024017333984,202500
2026-06-28 20:00:00,180,M0,25.758825302124023,38.71348190307617,202500
2026-06-28 20:00:00,180,M1,23.22001075744629,32.326168060302734,202500
2026-06-28 20:00:00,180,M4,21.728010177612305,30.12148094177246,202500
2026-06-28 20:00:00,240,M0,27.4351749420166,40.456233978271484,202500
2026-06-28 20:00:00,240,M1,24.74104118347168,33.43002700805664,202500
2026-06-28 20:00:00,240,M4,23.11408805847168,30.97174072265625,202500
2026-06-28 20:00:00,300,M0,29.60955047607422,42.023616790771484,202500
2026-06-28 20:00:00,300,M1,25.452831268310547,33.423099517822266,202500
2026-06-28 20:00:00,300,M4,24.184770584106445,32.17167663574219,202500
2026-06-28 20:00:00,360,M0,31.249605178833008,42.99519348144531,202500
2026-06-28 20:00:00,360,M1,25.919477462768555,33.249481201171875,202500
2026-06-28 20:00:00,360,M4,24.488983154296875,31.757301330566406,202500
2026-06-28 21:00:00,30,M0,15.103253364562988,26.314714431762695,202500
2026-06-28 21:00:00,30,M1,13.732550621032715,23.96217155456543,202500
2026-06-28 21:00:00,30,M4,12.957698822021484,21.125246047973633,202500
2026-06-28 21:00:00,60,M0,19.65180015563965,31.980491638183594,202500
2026-06-28 21:00:00,60,M1,17.591461181640625,27.79500389099121,202500
2026-06-28 21:00:00,60,M4,16.529159545898438,25.177406311035156,202500
2026-06-28 21:00:00,120,M0,24.673812866210938,37.67727279663086,202500
2026-06-28 21:00:00,120,M1,21.656660079956055,31.303279876708984,202500
2026-06-28 21:00:00,120,M4,20.56267738342285,29.167646408081055,202500
2026-06-28 21:00:00,180,M0,27.032058715820312,40.092166900634766,202500
2026-06-28 21:00:00,180,M1,24.255353927612305,33.15511703491211,202500
2026-06-28 21:00:00,180,M4,22.608043670654297,31.47170639038086,202500
2026-06-28 21:00:00,240,M0,29.30097198486328,41.80995178222656,202500
2026-06-28 21:00:00,240,M1,25.08815574645996,33.33026123046875,202500
2026-06-28 21:00:00,240,M4,23.23760414123535,31.64129638671875,202500
2026-06-28 21:00:00,300,M0,30.453079223632812,42.368534088134766,202500
2026-06-28 21:00:00,300,M1,24.91988182067871,32.51680374145508,202500
2026-06-28 21:00:00,300,M4,23.61014747619629,32.16896438598633,202500
2026-06-28 21:00:00,360,M0,31.008617401123047,42.5294303894043,202500
2026-06-28 21:00:00,360,M1,24.67412757873535,31.52921485900879,202500
2026-06-28 21:00:00,360,M4,22.796083450317383,30.44552993774414,202500
2026-06-28 22:00:00,30,M0,13.714691162109375,23.7178897857666,202500
2026-06-28 22:00:00,30,M1,11.27197551727295,19.362823486328125,202500
2026-06-28 22:00:00,30,M4,11.063138008117676,17.606220245361328,202500
2026-06-28 22:00:00,60,M0,18.192955017089844,29.595212936401367,202500
2026-06-28 22:00:00,60,M1,15.35884952545166,23.971637725830078,202500
2026-06-28 22:00:00,60,M4,14.851676940917969,22.216943740844727,202500
2026-06-28 22:00:00,120,M0,22.983781814575195,35.1520881652832,202500
2026-06-28 22:00:00,120,M1,19.964092254638672,28.492177963256836,202500
2026-06-28 22:00:00,120,M4,19.40163803100586,26.97085952758789,202500
2026-06-28 22:00:00,180,M0,26.5396785736084,38.550880432128906,202500
2026-06-28 22:00:00,180,M1,22.45609474182129,30.435379028320312,202500
2026-06-28 22:00:00,180,M4,21.675355911254883,29.537813186645508,202500
2026-06-28 22:00:00,240,M0,28.26767921447754,39.91379165649414,202500
2026-06-28 22:00:00,240,M1,23.55580711364746,30.981185913085938,202500
2026-06-28 22:00:00,240,M4,22.601457595825195,29.84624671936035,202500
2026-06-28 22:00:00,300,M0,28.76755714416504,40.077083587646484,202500
2026-06-28 22:00:00,300,M1,24.007036209106445,31.0256404876709,202500
2026-06-28 22:00:00,300,M4,22.69169807434082,29.989152908325195,202500
2026-06-28 22:00:00,360,M0,30.011768341064453,41.29546356201172,202500
2026-06-28 22:00:00,360,M1,24.45087432861328,31.335369110107422,202500
2026-06-28 22:00:00,360,M4,23.78510093688965,30.751222610473633,202500
2026-06-28 23:00:00,30,M0,12.792258262634277,22.428443908691406,202500
2026-06-28 23:00:00,30,M1,10.63700008392334,18.51279067993164,202500
2026-06-28 23:00:00,30,M4,10.118772506713867,16.311079025268555,202500
2026-06-28 23:00:00,60,M0,16.809072494506836,27.628326416015625,202500
2026-06-28 23:00:00,60,M1,14.51038932800293,22.789289474487305,202500
2026-06-28 23:00:00,60,M4,13.381366729736328,20.284509658813477,202500
2026-06-28 23:00:00,120,M0,22.30797576904297,33.84870529174805,202500
2026-06-28 23:00:00,120,M1,19.633895874023438,27.89006233215332,202500
2026-06-28 23:00:00,120,M4,17.981481552124023,24.991567611694336,202500
2026-06-28 23:00:00,180,M0,25.509061813354492,36.87889862060547,202500
2026-06-28 23:00:00,180,M1,22.952089309692383,31.01331329345703,202500
2026-06-28 23:00:00,180,M4,20.49957847595215,27.801267623901367,202500
2026-06-28 23:00:00,240,M0,27.251066207885742,38.21783447265625,202500
2026-06-28 23:00:00,240,M1,24.779878616333008,32.58026123046875,202500
2026-06-28 23:00:00,240,M4,21.636173248291016,28.610034942626953,202500
2026-06-28 23:00:00,300,M0,29.179061889648438,40.34685134887695,202500
2026-06-28 23:00:00,300,M1,26.177200317382812,33.930782318115234,202500
2026-06-28 23:00:00,300,M4,22.90077018737793,30.523330688476562,202500
2026-06-28 23:00:00,360,M0,30.902664184570312,41.94746017456055,202500
2026-06-28 23:00:00,360,M1,27.103031158447266,34.68179702758789,202500
2026-06-28 23:00:00,360,M4,24.675090789794922,32.244136810302734,202500
2026-06-29 00:00:00,30,M0,13.050305366516113,22.37924575805664,202500
2026-06-29 00:00:00,30,M1,10.6474027633667,18.13868522644043,202500
2026-06-29 00:00:00,30,M4,10.221670150756836,16.347698211669922,202500
2026-06-29 00:00:00,60,M0,17.476898193359375,27.913164138793945,202500
2026-06-29 00:00:00,60,M1,14.60206127166748,22.488489151000977,202500
2026-06-29 00:00:00,60,M4,13.719200134277344,20.435466766357422,202500
2026-06-29 00:00:00,120,M0,22.55200958251953,33.58125305175781,202500
2026-06-29 00:00:00,120,M1,19.379301071166992,27.31234359741211,202500
2026-06-29 00:00:00,120,M4,17.937828063964844,24.836034774780273,202500
2026-06-29 00:00:00,180,M0,25.483205795288086,36.399715423583984,202500
2026-06-29 00:00:00,180,M1,22.037830352783203,29.68572998046875,202500
2026-06-29 00:00:00,180,M4,19.582021713256836,26.500429153442383,202500
2026-06-29 00:00:00,240,M0,27.887298583984375,38.928138732910156,202500
2026-06-29 00:00:00,240,M1,24.266469955444336,31.791364669799805,202500
2026-06-29 00:00:00,240,M4,20.804019927978516,27.592262268066406,202500
2026-06-29 00:00:00,300,M0,29.98366928100586,41.0327033996582,202500
2026-06-29 00:00:00,300,M1,26.11275863647461,33.43503189086914,202500
2026-06-29 00:00:00,300,M4,22.240568161010742,29.485960006713867,202500
2026-06-29 00:00:00,360,M0,30.9176082611084,42.13240051269531,202500
2026-06-29 00:00:00,360,M1,27.442272186279297,34.63506317138672,202500
2026-06-29 00:00:00,360,M4,23.742813110351562,30.85609245300293,202500
2026-06-29 01:00:00,30,M0,13.627706527709961,22.592126846313477,202500
2026-06-29 01:00:00,30,M1,10.92927074432373,18.304162979125977,202500
2026-06-29 01:00:00,30,M4,10.676986694335938,16.512897491455078,202500
2026-06-29 01:00:00,60,M0,17.985532760620117,27.98259162902832,202500
2026-06-29 01:00:00,60,M1,15.087428092956543,22.96755599975586,202500
2026-06-29 01:00:00,60,M4,14.209068298339844,20.72334861755371,202500
2026-06-29 01:00:00,120,M0,22.689363479614258,33.236053466796875,202500
2026-06-29 01:00:00,120,M1,18.89888572692871,26.316938400268555,202500
2026-06-29 01:00:00,120,M4,17.319026947021484,23.695873260498047,202500
2026-06-29 01:00:00,180,M0,25.612794876098633,36.44646453857422,202500
2026-06-29 01:00:00,180,M1,21.423974990844727,28.67031478881836,202500
2026-06-29 01:00:00,180,M4,18.95930290222168,25.74052619934082,202500
2026-06-29 01:00:00,240,M0,28.236177444458008,39.143680572509766,202500
2026-06-29 01:00:00,240,M1,23.055906295776367,30.078540802001953,202500
2026-06-29 01:00:00,240,M4,20.529884338378906,27.119016647338867,202500
2026-06-29 01:00:00,300,M0,29.67715072631836,40.630714416503906,202500
2026-06-29 01:00:00,300,M1,24.856048583984375,31.603626251220703,202500
2026-06-29 01:00:00,300,M4,22.003347396850586,29.16665267944336,202500
2026-06-29 01:00:00,360,M0,30.462621688842773,41.37713623046875,202500
2026-06-29 01:00:00,360,M1,25.618562698364258,32.09928894042969,202500
2026-06-29 01:00:00,360,M4,23.325836181640625,30.351240158081055,202500
2026-06-29 02:00:00,30,M0,13.796187400817871,22.37130355834961,202500
2026-06-29 02:00:00,30,M1,11.093828201293945,18.04576873779297,202500
2026-06-29 02:00:00,30,M4,10.56045913696289,16.203887939453125,202500
2026-06-29 02:00:00,60,M0,17.331863403320312,26.65928077697754,202500
2026-06-29 02:00:00,60,M1,14.328118324279785,21.39337921142578,202500
2026-06-29 02:00:00,60,M4,13.25814151763916,19.204641342163086,202500
2026-06-29 02:00:00,120,M0,21.640338897705078,31.78754425048828,202500
2026-06-29 02:00:00,120,M1,18.114185333251953,25.20552635192871,202500
2026-06-29 02:00:00,120,M4,16.457700729370117,22.602500915527344,202500
2026-06-29 02:00:00,180,M0,24.930513381958008,35.379093170166016,202500
2026-06-29 02:00:00,180,M1,20.349666595458984,27.364337921142578,202500
2026-06-29 02:00:00,180,M4,18.309593200683594,24.630922317504883,202500
2026-06-29 02:00:00,240,M0,26.976848602294922,37.569522857666016,202500
2026-06-29 02:00:00,240,M1,22.332759857177734,29.14105796813965,202500
2026-06-29 02:00:00,240,M4,19.90745735168457,26.225971221923828,202500
2026-06-29 02:00:00,300,M0,28.286649703979492,38.89884567260742,202500
2026-06-29 02:00:00,300,M1,23.481271743774414,30.096370697021484,202500
2026-06-29 02:00:00,300,M4,21.116878509521484,28.183012008666992,202500
2026-06-29 02:00:00,360,M0,29.682247161865234,40.19205856323242,202500
2026-06-29 02:00:00,360,M1,24.044105529785156,30.770477294921875,202500
2026-06-29 02:00:00,360,M4,22.666898727416992,29.73902130126953,202500
2026-06-29 03:00:00,30,M0,14.065279960632324,22.516075134277344,202500
2026-06-29 03:00:00,30,M1,10.78365707397461,17.44917869567871,202500
2026-06-29 03:00:00,30,M4,10.40329360961914,15.88493824005127,202500
2026-06-29 03:00:00,60,M0,17.650447845458984,27.097585678100586,202500
2026-06-29 03:00:00,60,M1,13.993427276611328,21.033039093017578,202500
2026-06-29 03:00:00,60,M4,13.11703109741211,19.16294288635254,202500
2026-06-29 03:00:00,120,M0,21.841955184936523,31.90095329284668,202500
2026-06-29 03:00:00,120,M1,17.435726165771484,24.29041862487793,202500
2026-06-29 03:00:00,120,M4,16.20612335205078,22.271467208862305,202500
2026-06-29 03:00:00,180,M0,24.637624740600586,35.0067253112793,202500
2026-06-29 03:00:00,180,M1,20.268482208251953,27.18413734436035,202500
2026-06-29 03:00:00,180,M4,18.205036163330078,24.748748779296875,202500
2026-06-29 03:00:00,240,M0,26.670513153076172,37.142539978027344,202500
2026-06-29 03:00:00,240,M1,22.543994903564453,29.472070693969727,202500
2026-06-29 03:00:00,240,M4,19.72724151611328,26.5507869720459,202500
2026-06-29 03:00:00,300,M0,28.40555763244629,38.828224182128906,202500
2026-06-29 03:00:00,300,M1,23.792768478393555,30.82961654663086,202500
