issue_utc,lead_min,method,city,pred,obs
2026-01-01 01:00:00,240,M0,부산,0.0,90.0
2026-01-01 01:00:00,240,M0,인천,0.0,0.0
2026-01-01 01:00:00,240,M0,수원,0.0,20.0
2026-01-01 01:00:00,240,M0,전주,83.5,80.0
2026-01-01 01:00:00,240,M0,강릉,23.0,0.0
2026-01-01 01:00:00,240,M0,제주,80.5,100.0
2026-01-01 01:00:00,240,M1,서울,11.930216789245605,0.0
2026-01-01 01:00:00,240,M1,대전,80.2193374633789,40.0
2026-01-01 01:00:00,240,M1,대구,80.93926239013672,80.0
2026-01-01 01:00:00,240,M1,광주,87.26982879638672,60.0
2026-01-01 01:00:00,240,M1,부산,88.39183807373047,90.0
2026-01-01 01:00:00,240,M1,인천,24.490028381347656,0.0
2026-01-01 01:00:00,240,M1,수원,37.58924865722656,20.0
2026-01-01 01:00:00,240,M1,전주,83.78710174560547,80.0
2026-01-01 01:00:00,240,M1,강릉,36.27039337158203,0.0
2026-01-01 01:00:00,240,M1,제주,89.42034149169922,100.0
2026-01-01 01:00:00,300,M0,서울,0.0,0.0
2026-01-01 01:00:00,300,M0,대전,83.0,30.0
2026-01-01 01:00:00,300,M0,대구,0.0,90.0
2026-01-01 01:00:00,300,M0,광주,83.0,80.0
2026-01-01 01:00:00,300,M0,부산,0.0,90.0
2026-01-01 01:00:00,300,M0,인천,0.0,10.0
2026-01-01 01:00:00,300,M0,수원,0.0,40.0
2026-01-01 01:00:00,300,M0,전주,83.5,40.0
2026-01-01 01:00:00,300,M0,강릉,23.0,0.0
2026-01-01 01:00:00,300,M0,제주,80.5,100.0
2026-01-01 01:00:00,300,M1,서울,18.23650550842285,0.0
2026-01-01 01:00:00,300,M1,대전,72.06500244140625,30.0
2026-01-01 01:00:00,300,M1,대구,79.18391418457031,90.0
2026-01-01 01:00:00,300,M1,광주,87.13329315185547,80.0
2026-01-01 01:00:00,300,M1,부산,89.1856689453125,90.0
2026-01-01 01:00:00,300,M1,인천,29.312864303588867,10.0
2026-01-01 01:00:00,300,M1,수원,40.17111587524414,40.0
2026-01-01 01:00:00,300,M1,전주,80.8093490600586,40.0
2026-01-01 01:00:00,300,M1,강릉,40.16793441772461,0.0
2026-01-01 01:00:00,300,M1,제주,91.57583618164062,100.0
2026-01-01 01:00:00,360,M0,서울,0.0,0.0
2026-01-01 01:00:00,360,M0,대전,83.0,10.0
2026-01-01 01:00:00,360,M0,대구,0.0,80.0
2026-01-01 01:00:00,360,M0,광주,83.0,60.0
2026-01-01 01:00:00,360,M0,부산,0.0,90.0
2026-01-01 01:00:00,360,M0,인천,0.0,10.0
2026-01-01 01:00:00,360,M0,수원,0.0,60.0
2026-01-01 01:00:00,360,M0,전주,83.5,30.0
2026-01-01 01:00:00,360,M0,강릉,23.0,0.0
2026-01-01 01:00:00,360,M0,제주,80.5,90.0
2026-01-01 01:00:00,360,M1,서울,23.41610336303711,0.0
2026-01-01 01:00:00,360,M1,대전,69.02413940429688,10.0
2026-01-01 01:00:00,360,M1,대구,76.51912689208984,80.0
2026-01-01 01:00:00,360,M1,광주,84.55072784423828,60.0
2026-01-01 01:00:00,360,M1,부산,89.02647399902344,90.0
2026-01-01 01:00:00,360,M1,인천,32.54806900024414,10.0
2026-01-01 01:00:00,360,M1,수원,41.40286636352539,60.0
2026-01-01 01:00:00,360,M1,전주,78.1228256225586,30.0
2026-01-01 01:00:00,360,M1,강릉,42.38686752319336,0.0
2026-01-01 01:00:00,360,M1,제주,93.78596496582031,90.0
2026-01-01 02:00:00,60,M0,서울,0.0,0.0
2026-01-01 02:00:00,60,M0,대전,85.0,90.0
2026-01-01 02:00:00,60,M0,대구,0.0,90.0
2026-01-01 02:00:00,60,M0,광주,83.0,80.0
2026-01-01 02:00:00,60,M0,부산,67.5,70.0
2026-01-01 02:00:00,60,M0,인천,6.0,10.0
2026-01-01 02:00:00,60,M0,수원,0.0,40.0
2026-01-01 02:00:00,60,M0,전주,83.0,80.0
2026-01-01 02:00:00,60,M0,강릉,0.0,30.0
2026-01-01 02:00:00,60,M0,제주,85.0,100.0
2026-01-01 02:00:00,60,M1,서울,0.0005789197748526931,0.0
2026-01-01 02:00:00,60,M1,대전,84.2283935546875,90.0
2026-01-01 02:00:00,60,M1,대구,26.480886459350586,90.0
2026-01-01 02:00:00,60,M1,광주,85.71574401855469,80.0
2026-01-01 02:00:00,60,M1,부산,82.08683013916016,70.0
2026-01-01 02:00:00,60,M1,인천,6.498405456542969,10.0
2026-01-01 02:00:00,60,M1,수원,0.31124889850616455,40.0
2026-01-01 02:00:00,60,M1,전주,85.4818115234375,80.0
2026-01-01 02:00:00,60,M1,강릉,41.89440155029297,30.0
2026-01-01 02:00:00,60,M1,제주,91.73763275146484,100.0
2026-01-01 02:00:00,60,M4,서울,0.9270424246788025,0.0
2026-01-01 02:00:00,60,M4,대전,84.55750274658203,90.0
2026-01-01 02:00:00,60,M4,대구,57.52680969238281,90.0
2026-01-01 02:00:00,60,M4,광주,84.274658203125,80.0
2026-01-01 02:00:00,60,M4,부산,77.23869323730469,70.0
2026-01-01 02:00:00,60,M4,인천,3.993598699569702,10.0
2026-01-01 02:00:00,60,M4,수원,1.6324737071990967,40.0
2026-01-01 02:00:00,60,M4,전주,81.63784790039062,80.0
2026-01-01 02:00:00,60,M4,강릉,30.935420989990234,30.0
2026-01-01 02:00:00,60,M4,제주,87.62842559814453,100.0
2026-01-01 02:00:00,120,M0,서울,0.0,0.0
2026-01-01 02:00:00,120,M0,대전,85.0,80.0
2026-01-01 02:00:00,120,M0,대구,0.0,100.0
2026-01-01 02:00:00,120,M0,광주,83.0,80.0
2026-01-01 02:00:00,120,M0,부산,67.5,90.0
2026-01-01 02:00:00,120,M0,인천,6.0,0.0
2026-01-01 02:00:00,120,M0,수원,0.0,10.0
2026-01-01 02:00:00,120,M0,전주,83.0,90.0
2026-01-01 02:00:00,120,M0,강릉,0.0,10.0
2026-01-01 02:00:00,120,M0,제주,85.0,100.0
2026-01-01 02:00:00,120,M1,서울,0.11129200458526611,0.0
2026-01-01 02:00:00,120,M1,대전,76.73741149902344,80.0
2026-01-01 02:00:00,120,M1,대구,84.12973022460938,100.0
2026-01-01 02:00:00,120,M1,광주,87.56391906738281,80.0
2026-01-01 02:00:00,120,M1,부산,86.49811553955078,90.0
2026-01-01 02:00:00,120,M1,인천,1.952207326889038,0.0
2026-01-01 02:00:00,120,M1,수원,3.5357041358947754,10.0
2026-01-01 02:00:00,120,M1,전주,83.84912872314453,90.0
2026-01-01 02:00:00,120,M1,강릉,54.00236892700195,10.0
2026-01-01 02:00:00,120,M1,제주,89.84932708740234,100.0
2026-01-01 02:00:00,120,M4,서울,3.366697311401367,0.0
2026-01-01 02:00:00,120,M4,대전,76.66093444824219,80.0
2026-01-01 02:00:00,120,M4,대구,69.44267272949219,100.0
2026-01-01 02:00:00,120,M4,광주,77.73779296875,80.0
2026-01-01 02:00:00,120,M4,부산,79.85811614990234,90.0
2026-01-01 02:00:00,120,M4,인천,6.128836631774902,0.0
2026-01-01 02:00:00,120,M4,수원,6.367082595825195,10.0
2026-01-01 02:00:00,120,M4,전주,69.378173828125,90.0
2026-01-01 02:00:00,120,M4,강릉,39.963523864746094,10.0
2026-01-01 02:00:00,120,M4,제주,88.77368927001953,100.0
2026-01-01 02:00:00,180,M0,서울,0.0,0.0
2026-01-01 02:00:00,180,M0,대전,85.0,40.0
2026-01-01 02:00:00,180,M0,대구,0.0,80.0
2026-01-01 02:00:00,180,M0,광주,83.0,60.0
2026-01-01 02:00:00,180,M0,부산,67.5,90.0
2026-01-01 02:00:00,180,M0,인천,6.0,0.0
2026-01-01 02:00:00,180,M0,수원,0.0,20.0
2026-01-01 02:00:00,180,M0,전주,83.0,80.0
2026-01-01 02:00:00,180,M0,강릉,0.0,0.0
2026-01-01 02:00:00,180,M0,제주,85.0,100.0
2026-01-01 02:00:00,180,M1,서울,0.6240851283073425,0.0
2026-01-01 02:00:00,180,M1,대전,59.43891906738281,40.0
2026-01-01 02:00:00,180,M1,대구,84.64363098144531,80.0
2026-01-01 02:00:00,180,M1,광주,88.30647277832031,60.0
2026-01-01 02:00:00,180,M1,부산,85.6265640258789,90.0
2026-01-01 02:00:00,180,M1,인천,2.274956226348877,0.0
2026-01-01 02:00:00,180,M1,수원,3.855767250061035,20.0
2026-01-01 02:00:00,180,M1,전주,80.08464813232422,80.0
2026-01-01 02:00:00,180,M1,강릉,63.575931549072266,0.0
2026-01-01 02:00:00,180,M1,제주,88.93838500976562,100.0
2026-01-01 02:00:00,180,M4,서울,2.732731580734253,0.0
2026-01-01 02:00:00,180,M4,대전,66.94432067871094,40.0
2026-01-01 02:00:00,180,M4,대구,72.02326202392578,80.0
2026-01-01 02:00:00,180,M4,광주,78.79643249511719,60.0
2026-01-01 02:00:00,180,M4,부산,81.3897476196289,90.0
2026-01-01 02:00:00,180,M4,인천,5.396203994750977,0.0
2026-01-01 02:00:00,180,M4,수원,6.829303741455078,20.0
2026-01-01 02:00:00,180,M4,전주,71.00042724609375,80.0
2026-01-01 02:00:00,180,M4,강릉,46.41419219970703,0.0
2026-01-01 02:00:00,180,M4,제주,88.1285629272461,100.0
2026-01-01 02:00:00,240,M0,서울,0.0,0.0
2026-01-01 02:00:00,240,M0,대전,85.0,30.0
2026-01-01 02:00:00,240,M0,대구,0.0,90.0
2026-01-01 02:00:00,240,M0,광주,83.0,80.0
2026-01-01 02:00:00,240,M0,부산,67.5,90.0
2026-01-01 02:00:00,240,M0,인천,6.0,10.0
2026-01-01 02:00:00,240,M0,수원,0.0,40.0
2026-01-01 02:00:00,240,M0,전주,83.0,40.0
2026-01-01 02:00:00,240,M0,강릉,0.0,0.0
2026-01-01 02:00:00,240,M0,제주,85.0,100.0
2026-01-01 02:00:00,240,M1,서울,2.5708882808685303,0.0
2026-01-01 02:00:00,240,M1,대전,49.75801467895508,30.0
2026-01-01 02:00:00,240,M1,대구,82.93169403076172,90.0
2026-01-01 02:00:00,240,M1,광주,85.13770294189453,80.0
2026-01-01 02:00:00,240,M1,부산,86.53809356689453,90.0
2026-01-01 02:00:00,240,M1,인천,3.1830148696899414,10.0
2026-01-01 02:00:00,240,M1,수원,5.2014665603637695,40.0
2026-01-01 02:00:00,240,M1,전주,76.8193359375,40.0
2026-01-01 02:00:00,240,M1,강릉,67.53495788574219,0.0
2026-01-01 02:00:00,240,M1,제주,87.1294937133789,100.0
2026-01-01 02:00:00,240,M4,서울,2.6624484062194824,0.0
2026-01-01 02:00:00,240,M4,대전,59.09845733642578,30.0
2026-01-01 02:00:00,240,M4,대구,69.36319732666016,90.0
2026-01-01 02:00:00,240,M4,광주,75.45048522949219,80.0
2026-01-01 02:00:00,240,M4,부산,80.89582061767578,90.0
2026-01-01 02:00:00,240,M4,인천,5.941832065582275,10.0
2026-01-01 02:00:00,240,M4,수원,6.454245567321777,40.0
2026-01-01 02:00:00,240,M4,전주,64.96856689453125,40.0
2026-01-01 02:00:00,240,M4,강릉,45.70581817626953,0.0
2026-01-01 02:00:00,240,M4,제주,91.05875396728516,100.0
2026-01-01 02:00:00,300,M0,서울,0.0,0.0
2026-01-01 02:00:00,300,M0,대전,85.0,10.0
2026-01-01 02:00:00,300,M0,대구,0.0,80.0
2026-01-01 02:00:00,300,M0,광주,83.0,60.0
2026-01-01 02:00:00,300,M0,부산,67.5,90.0
2026-01-01 02:00:00,300,M0,인천,6.0,10.0
2026-01-01 02:00:00,300,M0,수원,0.0,60.0
2026-01-01 02:00:00,300,M0,전주,83.0,30.0
2026-01-01 02:00:00,300,M0,강릉,0.0,0.0
2026-01-01 02:00:00,300,M0,제주,85.0,90.0
2026-01-01 02:00:00,300,M1,서울,5.646406173706055,0.0
2026-01-01 02:00:00,300,M1,대전,43.905487060546875,10.0
2026-01-01 02:00:00,300,M1,대구,79.50292205810547,80.0
2026-01-01 02:00:00,300,M1,광주,79.91988372802734,60.0
2026-01-01 02:00:00,300,M1,부산,88.1152572631836,90.0
2026-01-01 02:00:00,300,M1,인천,4.383546829223633,10.0
2026-01-01 02:00:00,300,M1,수원,7.504523754119873,60.0
2026-01-01 02:00:00,300,M1,전주,63.19411087036133,30.0
2026-01-01 02:00:00,300,M1,강릉,67.19637298583984,0.0
2026-01-01 02:00:00,300,M1,제주,81.011474609375,90.0
2026-01-01 02:00:00,300,M4,서울,1.39315927028656,0.0
2026-01-01 02:00:00,300,M4,대전,62.359840393066406,10.0
2026-01-01 02:00:00,300,M4,대구,72.18695068359375,80.0
2026-01-01 02:00:00,300,M4,광주,78.12371826171875,60.0
2026-01-01 02:00:00,300,M4,부산,81.25654602050781,90.0
2026-01-01 02:00:00,300,M4,인천,6.327845096588135,10.0
2026-01-01 02:00:00,300,M4,수원,5.977606773376465,60.0
2026-01-01 02:00:00,300,M4,전주,67.19754791259766,30.0
2026-01-01 02:00:00,300,M4,강릉,50.58729553222656,0.0
2026-01-01 02:00:00,300,M4,제주,93.48838806152344,90.0
2026-01-01 02:00:00,360,M0,서울,0.0,0.0
2026-01-01 02:00:00,360,M0,대전,85.0,0.0
2026-01-01 02:00:00,360,M0,대구,0.0,60.0
2026-01-01 02:00:00,360,M0,광주,83.0,70.0
2026-01-01 02:00:00,360,M0,부산,67.5,70.0
2026-01-01 02:00:00,360,M0,인천,6.0,10.0
2026-01-01 02:00:00,360,M0,수원,0.0,30.0
2026-01-01 02:00:00,360,M0,전주,83.0,40.0
2026-01-01 02:00:00,360,M0,강릉,0.0,0.0
2026-01-01 02:00:00,360,M0,제주,85.0,80.0
2026-01-01 02:00:00,360,M1,서울,8.433060646057129,0.0
2026-01-01 02:00:00,360,M1,대전,38.08182144165039,0.0
2026-01-01 02:00:00,360,M1,대구,76.48109436035156,60.0
2026-01-01 02:00:00,360,M1,광주,77.55593872070312,70.0
2026-01-01 02:00:00,360,M1,부산,87.78341674804688,70.0
2026-01-01 02:00:00,360,M1,인천,6.920713424682617,10.0
2026-01-01 02:00:00,360,M1,수원,9.712902069091797,30.0
2026-01-01 02:00:00,360,M1,전주,54.362483978271484,40.0
2026-01-01 02:00:00,360,M1,강릉,64.83003997802734,0.0
2026-01-01 02:00:00,360,M1,제주,76.36808013916016,80.0
2026-01-01 02:00:00,360,M4,서울,1.7612152099609375,0.0
2026-01-01 02:00:00,360,M4,대전,56.38275146484375,0.0
2026-01-01 02:00:00,360,M4,대구,65.72151184082031,60.0
2026-01-01 02:00:00,360,M4,광주,72.99851989746094,70.0
2026-01-01 02:00:00,360,M4,부산,78.58490753173828,70.0
2026-01-01 02:00:00,360,M4,인천,6.136907577514648,10.0
2026-01-01 02:00:00,360,M4,수원,6.3335957527160645,30.0
2026-01-01 02:00:00,360,M4,전주,60.53870391845703,40.0
2026-01-01 02:00:00,360,M4,강릉,41.33129119873047,0.0
2026-01-01 02:00:00,360,M4,제주,94.28668975830078,80.0
2026-01-01 03:00:00,60,M0,서울,0.0,0.0
2026-01-01 03:00:00,60,M0,대전,85.0,80.0
2026-01-01 03:00:00,60,M0,대구,83.75,100.0
2026-01-01 03:00:00,60,M0,광주,79.5,80.0
2026-01-01 03:00:00,60,M0,부산,67.75,90.0
2026-01-01 03:00:00,60,M0,인천,0.0,0.0
2026-01-01 03:00:00,60,M0,수원,1.5,10.0
2026-01-01 03:00:00,60,M0,전주,86.25,90.0
2026-01-01 03:00:00,60,M0,강릉,1.5,10.0
2026-01-01 03:00:00,60,M0,제주,86.0,100.0
2026-01-01 03:00:00,60,M1,서울,0.2081243246793747,0.0
2026-01-01 03:00:00,60,M1,대전,28.425418853759766,80.0
2026-01-01 03:00:00,60,M1,대구,84.91595458984375,100.0
2026-01-01 03:00:00,60,M1,광주,87.40531158447266,80.0
2026-01-01 03:00:00,60,M1,부산,83.51229858398438,90.0
2026-01-01 03:00:00,60,M1,인천,0.003194691613316536,0.0
2026-01-01 03:00:00,60,M1,수원,1.0779540538787842,10.0
2026-01-01 03:00:00,60,M1,전주,75.90965270996094,90.0
2026-01-01 03:00:00,60,M1,강릉,10.355724334716797,10.0
2026-01-01 03:00:00,60,M1,제주,90.27685546875,100.0
2026-01-01 03:00:00,60,M4,서울,1.3422514200210571,0.0
2026-01-01 03:00:00,60,M4,대전,67.57074737548828,80.0
2026-01-01 03:00:00,60,M4,대구,84.08740997314453,100.0
2026-01-01 03:00:00,60,M4,광주,83.86474609375,80.0
2026-01-01 03:00:00,60,M4,부산,81.35690307617188,90.0
2026-01-01 03:00:00,60,M4,인천,1.2578144073486328,0.0
2026-01-01 03:00:00,60,M4,수원,2.844266176223755,10.0
2026-01-01 03:00:00,60,M4,전주,84.20368957519531,90.0
2026-01-01 03:00:00,60,M4,강릉,6.895613670349121,10.0
2026-01-01 03:00:00,60,M4,제주,89.5331802368164,100.0
2026-01-01 03:00:00,120,M0,서울,0.0,0.0
2026-01-01 03:00:00,120,M0,대전,85.0,40.0
2026-01-01 03:00:00,120,M0,대구,83.75,80.0
2026-01-01 03:00:00,120,M0,광주,79.5,60.0
2026-01-01 03:00:00,120,M0,부산,67.75,90.0
2026-01-01 03:00:00,120,M0,인천,0.0,0.0
2026-01-01 03:00:00,120,M0,수원,1.5,20.0
2026-01-01 03:00:00,120,M0,전주,86.25,80.0
2026-01-01 03:00:00,120,M0,강릉,1.5,0.0
2026-01-01 03:00:00,120,M0,제주,86.0,100.0
2026-01-01 03:00:00,120,M1,서울,0.5525512099266052,0.0
2026-01-01 03:00:00,120,M1,대전,44.604888916015625,40.0
2026-01-01 03:00:00,120,M1,대구,84.23872375488281,80.0
2026-01-01 03:00:00,120,M1,광주,87.91027069091797,60.0
2026-01-01 03:00:00,120,M1,부산,84.61091613769531,90.0
2026-01-01 03:00:00,120,M1,인천,1.5505105257034302,0.0
2026-01-01 03:00:00,120,M1,수원,1.1915485858917236,20.0
2026-01-01 03:00:00,120,M1,전주,66.45055389404297,80.0
2026-01-01 03:00:00,120,M1,강릉,18.724903106689453,0.0
2026-01-01 03:00:00,120,M1,제주,90.93807220458984,100.0
2026-01-01 03:00:00,120,M4,서울,1.9553194046020508,0.0
2026-01-01 03:00:00,120,M4,대전,52.012271881103516,40.0
2026-01-01 03:00:00,120,M4,대구,76.56262969970703,80.0
2026-01-01 03:00:00,120,M4,광주,82.61451721191406,60.0
2026-01-01 03:00:00,120,M4,부산,81.33161163330078,90.0
2026-01-01 03:00:00,120,M4,인천,2.0332486629486084,0.0
2026-01-01 03:00:00,120,M4,수원,3.584554672241211,20.0
2026-01-01 03:00:00,120,M4,전주,79.67569732666016,80.0
2026-01-01 03:00:00,120,M4,강릉,8.399813652038574,0.0
2026-01-01 03:00:00,120,M4,제주,90.55715942382812,100.0
2026-01-01 03:00:00,180,M0,서울,0.0,0.0
2026-01-01 03:00:00,180,M0,대전,85.0,30.0
2026-01-01 03:00:00,180,M0,대구,83.75,90.0
2026-01-01 03:00:00,180,M0,광주,79.5,80.0
2026-01-01 03:00:00,180,M0,부산,67.75,90.0
2026-01-01 03:00:00,180,M0,인천,0.0,10.0
2026-01-01 03:00:00,180,M0,수원,1.5,40.0
2026-01-01 03:00:00,180,M0,전주,86.25,40.0
2026-01-01 03:00:00,180,M0,강릉,1.5,0.0
2026-01-01 03:00:00,180,M0,제주,86.0,100.0
2026-01-01 03:00:00,180,M1,서울,1.633063554763794,0.0
2026-01-01 03:00:00,180,M1,대전,43.65263366699219,30.0
2026-01-01 03:00:00,180,M1,대구,80.26569366455078,90.0
2026-01-01 03:00:00,180,M1,광주,88.55643463134766,80.0
2026-01-01 03:00:00,180,M1,부산,86.51177215576172,90.0
2026-01-01 03:00:00,180,M1,인천,2.292387008666992,10.0
2026-01-01 03:00:00,180,M1,수원,2.806154489517212,40.0
2026-01-01 03:00:00,180,M1,전주,59.760684967041016,40.0
2026-01-01 03:00:00,180,M1,강릉,14.843317985534668,0.0
2026-01-01 03:00:00,180,M1,제주,87.48055267333984,100.0
2026-01-01 03:00:00,180,M4,서울,0.7526557445526123,0.0
2026-01-01 03:00:00,180,M4,대전,53.287662506103516,30.0
2026-01-01 03:00:00,180,M4,대구,76.35423278808594,90.0
2026-01-01 03:00:00,180,M4,광주,83.48345947265625,80.0
2026-01-01 03:00:00,180,M4,부산,81.53475189208984,90.0
2026-01-01 03:00:00,180,M4,인천,0.7686262130737305,10.0
2026-01-01 03:00:00,180,M4,수원,1.2607638835906982,40.0
2026-01-01 03:00:00,180,M4,전주,77.10557556152344,40.0
2026-01-01 03:00:00,180,M4,강릉,6.078494071960449,0.0
2026-01-01 03:00:00,180,M4,제주,91.4659194946289,100.0
2026-01-01 03:00:00,240,M0,서울,0.0,0.0
2026-01-01 03:00:00,240,M0,대전,85.0,10.0
2026-01-01 03:00:00,240,M0,대구,83.75,80.0
2026-01-01 03:00:00,240,M0,광주,79.5,60.0
2026-01-01 03:00:00,240,M0,부산,67.75,90.0
2026-01-01 03:00:00,240,M0,인천,0.0,10.0
2026-01-01 03:00:00,240,M0,수원,1.5,60.0
2026-01-01 03:00:00,240,M0,전주,86.25,30.0
2026-01-01 03:00:00,240,M0,강릉,1.5,0.0
2026-01-01 03:00:00,240,M0,제주,86.0,90.0
2026-01-01 03:00:00,240,M1,서울,4.1647186279296875,0.0
2026-01-01 03:00:00,240,M1,대전,48.84061050415039,10.0
2026-01-01 03:00:00,240,M1,대구,64.87455749511719,80.0
2026-01-01 03:00:00,240,M1,광주,86.42787170410156,60.0
2026-01-01 03:00:00,240,M1,부산,86.8486557006836,90.0
2026-01-01 03:00:00,240,M1,인천,3.611374616622925,10.0
2026-01-01 03:00:00,240,M1,수원,5.752017498016357,60.0
2026-01-01 03:00:00,240,M1,전주,68.65814208984375,30.0
2026-01-01 03:00:00,240,M1,강릉,14.932984352111816,0.0
2026-01-01 03:00:00,240,M1,제주,88.26070404052734,90.0
2026-01-01 03:00:00,240,M4,서울,0.7665245532989502,0.0
2026-01-01 03:00:00,240,M4,대전,47.071250915527344,10.0
2026-01-01 03:00:00,240,M4,대구,70.74472045898438,80.0
2026-01-01 03:00:00,240,M4,광주,83.2380142211914,60.0
2026-01-01 03:00:00,240,M4,부산,79.65667724609375,90.0
2026-01-01 03:00:00,240,M4,인천,0.9915552139282227,10.0
2026-01-01 03:00:00,240,M4,수원,1.4879122972488403,60.0
2026-01-01 03:00:00,240,M4,전주,71.78378295898438,30.0
2026-01-01 03:00:00,240,M4,강릉,7.5351104736328125,0.0
2026-01-01 03:00:00,240,M4,제주,93.90870666503906,90.0
2026-01-01 03:00:00,300,M0,서울,0.0,0.0
2026-01-01 03:00:00,300,M0,대전,85.0,0.0
2026-01-01 03:00:00,300,M0,대구,83.75,60.0
2026-01-01 03:00:00,300,M0,광주,79.5,70.0
2026-01-01 03:00:00,300,M0,부산,67.75,70.0
2026-01-01 03:00:00,300,M0,인천,0.0,10.0
2026-01-01 03:00:00,300,M0,수원,1.5,30.0
2026-01-01 03:00:00,300,M0,전주,86.25,40.0
2026-01-01 03:00:00,300,M0,강릉,1.5,0.0
2026-01-01 03:00:00,300,M0,제주,86.0,80.0
2026-01-01 03:00:00,300,M1,서울,6.5357842445373535,0.0
2026-01-01 03:00:00,300,M1,대전,49.49505615234375,0.0
2026-01-01 03:00:00,300,M1,대구,62.11522674560547,60.0
2026-01-01 03:00:00,300,M1,광주,81.46173858642578,70.0
2026-01-01 03:00:00,300,M1,부산,85.05512237548828,70.0
2026-01-01 03:00:00,300,M1,인천,5.732306957244873,10.0
2026-01-01 03:00:00,300,M1,수원,7.748091697692871,30.0
2026-01-01 03:00:00,300,M1,전주,68.999755859375,40.0
2026-01-01 03:00:00,300,M1,강릉,21.40898323059082,0.0
2026-01-01 03:00:00,300,M1,제주,86.83415222167969,80.0
2026-01-01 03:00:00,300,M4,서울,0.28627729415893555,0.0
