issue_utc,lead_min,method,mae,rmse,n_px
2026-07-01 03:00:00,60,M4,11.684967994689941,17.805538177490234,202500
2026-07-01 03:00:00,120,M0,18.824569702148438,28.866912841796875,202500
2026-07-01 03:00:00,120,M1,16.052392959594727,23.953472137451172,202500
2026-07-01 03:00:00,120,M4,14.311627388000488,20.917064666748047,202500
2026-07-01 03:00:00,180,M0,20.670513153076172,30.94431495666504,202500
2026-07-01 03:00:00,180,M1,18.37004280090332,26.46670150756836,202500
2026-07-01 03:00:00,180,M4,16.161853790283203,22.929439544677734,202500
2026-07-01 03:00:00,240,M0,22.22853660583496,32.717403411865234,202500
2026-07-01 03:00:00,240,M1,19.51919174194336,27.62957000732422,202500
2026-07-01 03:00:00,240,M4,17.753662109375,25.14206314086914,202500
2026-07-01 03:00:00,300,M0,23.36423683166504,33.763790130615234,202500
2026-07-01 03:00:00,300,M1,20.141712188720703,27.919775009155273,202500
2026-07-01 03:00:00,300,M4,19.176111221313477,26.910247802734375,202500
2026-07-01 03:00:00,360,M0,24.23244285583496,34.547725677490234,202500
2026-07-01 03:00:00,360,M1,21.04482650756836,28.456205368041992,202500
2026-07-01 03:00:00,360,M4,20.203014373779297,28.05817985534668,202500
2026-07-01 05:00:00,30,M0,12.869887351989746,20.37250518798828,202500
2026-07-01 05:00:00,30,M1,10.00322437286377,16.461456298828125,202500
2026-07-01 05:00:00,30,M4,9.792962074279785,15.209660530090332,202500
2026-07-01 05:00:00,60,M0,15.868142127990723,24.461944580078125,202500
2026-07-01 05:00:00,60,M1,12.7951021194458,19.909366607666016,202500
2026-07-01 05:00:00,60,M4,12.026449203491211,18.05942726135254,202500
2026-07-01 05:00:00,120,M0,18.86302947998047,28.1857967376709,202500
2026-07-01 05:00:00,120,M1,15.654276847839355,22.694225311279297,202500
2026-07-01 05:00:00,120,M4,14.654119491577148,21.035694122314453,202500
2026-07-01 05:00:00,180,M0,20.55615234375,30.079288482666016,202500
2026-07-01 05:00:00,180,M1,17.52820587158203,24.452180862426758,202500
2026-07-01 05:00:00,180,M4,16.58148765563965,23.281320571899414,202500
2026-07-01 05:00:00,240,M0,21.73419952392578,31.531024932861328,202500
2026-07-01 05:00:00,240,M1,18.821088790893555,25.5184383392334,202500
2026-07-01 05:00:00,240,M4,18.266157150268555,25.30533790588379,202500
2026-07-01 05:00:00,300,M0,22.965200424194336,32.98450469970703,202500
2026-07-01 05:00:00,300,M1,19.806068420410156,26.652507781982422,202500
2026-07-01 05:00:00,300,M4,19.525859832763672,27.118717193603516,202500
2026-07-01 05:00:00,360,M0,24.30450439453125,34.86750030517578,202500
2026-07-01 05:00:00,360,M1,20.591033935546875,27.664525985717773,202500
2026-07-01 05:00:00,360,M4,20.97861671447754,29.52256965637207,202500
2026-07-01 07:00:00,30,M0,13.257230758666992,20.81402587890625,202500
2026-07-01 07:00:00,30,M1,10.368099212646484,16.93411636352539,202500
2026-07-01 07:00:00,30,M4,10.068717002868652,15.431264877319336,202500
2026-07-01 07:00:00,60,M0,16.418485641479492,24.936359405517578,202500
2026-07-01 07:00:00,60,M1,13.289468765258789,20.228580474853516,202500
2026-07-01 07:00:00,60,M4,12.349955558776855,18.160871505737305,202500
2026-07-01 07:00:00,120,M0,20.019731521606445,29.306339263916016,202500
2026-07-01 07:00:00,120,M1,16.784711837768555,23.835956573486328,202500
2026-07-01 07:00:00,120,M4,15.548727035522461,21.74172019958496,202500
2026-07-01 07:00:00,180,M0,21.85257339477539,31.70412826538086,202500
2026-07-01 07:00:00,180,M1,18.757160186767578,25.90947151184082,202500
2026-07-01 07:00:00,180,M4,17.364482879638672,24.18436622619629,202500
2026-07-01 07:00:00,240,M0,22.987056732177734,33.32453536987305,202500
2026-07-01 07:00:00,240,M1,20.2265682220459,27.498001098632812,202500
2026-07-01 07:00:00,240,M4,18.948928833007812,26.373580932617188,202500
2026-07-01 07:00:00,300,M0,24.938701629638672,35.89937210083008,202500
2026-07-01 07:00:00,300,M1,23.640838623046875,31.669456481933594,202500
2026-07-01 07:00:00,300,M4,20.883281707763672,28.958852767944336,202500
2026-07-01 07:00:00,360,M0,26.28561782836914,37.6054573059082,202500
2026-07-01 07:00:00,360,M1,25.711505889892578,33.92116165161133,202500
2026-07-01 07:00:00,360,M4,22.08551788330078,30.574995040893555,202500
2026-07-01 09:00:00,30,M0,14.028186798095703,21.8762264251709,202500
2026-07-01 09:00:00,30,M1,10.926032066345215,17.73294448852539,202500
2026-07-01 09:00:00,30,M4,10.568620681762695,16.199174880981445,202500
2026-07-01 09:00:00,60,M0,17.10481834411621,25.836193084716797,202500
2026-07-01 09:00:00,60,M1,13.818467140197754,20.881637573242188,202500
2026-07-01 09:00:00,60,M4,13.052741050720215,19.363590240478516,202500
2026-07-01 09:00:00,120,M0,20.237728118896484,29.9202880859375,202500
2026-07-01 09:00:00,120,M1,16.99112319946289,24.225566864013672,202500
2026-07-01 09:00:00,120,M4,15.700360298156738,22.427574157714844,202500
2026-07-01 09:00:00,180,M0,23.396320343017578,34.0372428894043,202500
2026-07-01 09:00:00,180,M1,20.648881912231445,28.332109451293945,202500
2026-07-01 09:00:00,180,M4,18.485795974731445,25.990676879882812,202500
2026-07-01 09:00:00,240,M0,24.954940795898438,35.81328201293945,202500
2026-07-01 09:00:00,240,M1,22.731399536132812,30.288156509399414,202500
2026-07-01 09:00:00,240,M4,20.179914474487305,28.000652313232422,202500
2026-07-01 09:00:00,300,M0,25.696643829345703,36.99245834350586,202500
2026-07-01 09:00:00,300,M1,24.149721145629883,31.69744300842285,202500
2026-07-01 09:00:00,300,M4,21.78894805908203,29.62430763244629,202500
2026-07-01 09:00:00,360,M0,25.9031925201416,37.18144989013672,202500
2026-07-01 09:00:00,360,M1,24.751447677612305,32.206581115722656,202500
2026-07-01 09:00:00,360,M4,22.764081954956055,30.70223045349121,202500
2026-07-01 11:00:00,30,M0,15.422037124633789,26.195892333984375,202500
2026-07-01 11:00:00,30,M1,13.439827919006348,23.995555877685547,202500
2026-07-01 11:00:00,30,M4,11.809592247009277,19.334150314331055,202500
2026-07-01 11:00:00,60,M0,18.561220169067383,29.834848403930664,202500
2026-07-01 11:00:00,60,M1,16.53118324279785,26.468669891357422,202500
2026-07-01 11:00:00,60,M4,13.9266939163208,21.35211181640625,202500
2026-07-01 11:00:00,120,M0,22.11796760559082,33.77985763549805,202500
2026-07-01 11:00:00,120,M1,20.078948974609375,29.505380630493164,202500
2026-07-01 11:00:00,120,M4,17.104942321777344,24.96049690246582,202500
2026-07-01 11:00:00,180,M0,24.215402603149414,36.16571807861328,202500
2026-07-01 11:00:00,180,M1,22.361690521240234,31.1251163482666,202500
2026-07-01 11:00:00,180,M4,19.27492332458496,27.09014892578125,202500
2026-07-01 11:00:00,240,M0,25.075984954833984,37.21287536621094,202500
2026-07-01 11:00:00,240,M1,23.96662712097168,32.38252258300781,202500
2026-07-01 11:00:00,240,M4,20.753955841064453,28.441946029663086,202500
2026-07-01 11:00:00,300,M0,26.066932678222656,38.17800521850586,202500
2026-07-01 11:00:00,300,M1,25.391483306884766,33.74888229370117,202500
2026-07-01 11:00:00,300,M4,21.805723190307617,29.398710250854492,202500
2026-07-01 11:00:00,360,M0,26.58148193359375,38.902244567871094,202500
2026-07-01 11:00:00,360,M1,26.668582916259766,34.977481842041016,202500
2026-07-01 11:00:00,360,M4,23.178869247436523,30.827533721923828,202500
2026-07-01 13:00:00,30,M0,12.061514854431152,20.951454162597656,202500
2026-07-01 13:00:00,30,M1,10.349886894226074,18.66567611694336,202500
2026-07-01 13:00:00,30,M4,9.693281173706055,15.947311401367188,202500
2026-07-01 13:00:00,60,M0,15.722489356994629,25.9583740234375,202500
2026-07-01 13:00:00,60,M1,13.575003623962402,21.868022918701172,202500
2026-07-01 13:00:00,60,M4,12.620905876159668,19.418689727783203,202500
2026-07-01 13:00:00,120,M0,19.810794830322266,31.18556022644043,202500
2026-07-01 13:00:00,120,M1,17.64168930053711,25.990516662597656,202500
2026-07-01 13:00:00,120,M4,16.86998748779297,24.82159423828125,202500
2026-07-01 13:00:00,180,M0,22.51882553100586,34.43729782104492,202500
2026-07-01 13:00:00,180,M1,20.170948028564453,28.056291580200195,202500
2026-07-01 13:00:00,180,M4,19.46983528137207,27.962724685668945,202500
2026-07-01 13:00:00,240,M0,24.44976043701172,36.813350677490234,202500
2026-07-01 13:00:00,240,M1,22.128454208374023,29.82291030883789,202500
2026-07-01 13:00:00,240,M4,20.954662322998047,29.47353172302246,202500
2026-07-01 13:00:00,300,M0,25.201284408569336,37.70180130004883,202500
2026-07-01 13:00:00,300,M1,23.181734085083008,30.368324279785156,202500
2026-07-01 13:00:00,300,M4,21.905223846435547,29.984495162963867,202500
2026-07-01 13:00:00,360,M0,25.385711669921875,37.84718322753906,202500
2026-07-01 13:00:00,360,M1,23.484115600585938,30.00200653076172,202500
2026-07-01 13:00:00,360,M4,22.313533782958984,29.75987434387207,202500
2026-07-01 15:00:00,30,M0,11.697820663452148,20.68273162841797,202500
2026-07-01 15:00:00,30,M1,9.754430770874023,17.88162612915039,202500
2026-07-01 15:00:00,30,M4,9.365972518920898,15.708806991577148,202500
2026-07-01 15:00:00,60,M0,15.52029800415039,26.020648956298828,202500
2026-07-01 15:00:00,60,M1,13.387309074401855,21.951356887817383,202500
2026-07-01 15:00:00,60,M4,12.528597831726074,19.78976058959961,202500
2026-07-01 15:00:00,120,M0,20.21103858947754,31.948205947875977,202500
2026-07-01 15:00:00,120,M1,17.829008102416992,26.226144790649414,202500
2026-07-01 15:00:00,120,M4,16.27175521850586,24.389780044555664,202500
2026-07-01 15:00:00,180,M0,23.190147399902344,35.616607666015625,202500
2026-07-01 15:00:00,180,M1,20.052371978759766,28.15677261352539,202500
2026-07-01 15:00:00,180,M4,18.162715911865234,26.730833053588867,202500
2026-07-01 15:00:00,240,M0,24.2740421295166,36.684326171875,202500
2026-07-01 15:00:00,240,M1,20.91781234741211,28.13208770751953,202500
2026-07-01 15:00:00,240,M4,18.457420349121094,26.626399993896484,202500
2026-07-01 15:00:00,300,M0,25.321212768554688,38.11851501464844,202500
2026-07-01 15:00:00,300,M1,21.170185089111328,27.86359214782715,202500
2026-07-01 15:00:00,300,M4,19.432552337646484,27.333860397338867,202500
2026-07-01 15:00:00,360,M0,26.770252227783203,39.97355270385742,202500
2026-07-01 15:00:00,360,M1,21.9329833984375,28.31005859375,202500
2026-07-01 15:00:00,360,M4,20.714513778686523,28.707199096679688,202500
2026-07-01 17:00:00,30,M0,12.381476402282715,21.92681121826172,202500
2026-07-01 17:00:00,30,M1,10.122404098510742,18.35560417175293,202500
2026-07-01 17:00:00,30,M4,9.587061882019043,15.86135482788086,202500
2026-07-01 17:00:00,60,M0,16.20297622680664,27.259593963623047,202500
2026-07-01 17:00:00,60,M1,13.4143705368042,22.063852310180664,202500
2026-07-01 17:00:00,60,M4,12.558858871459961,19.67015266418457,202500
2026-07-01 17:00:00,120,M0,20.54524040222168,32.63624954223633,202500
2026-07-01 17:00:00,120,M1,17.328031539916992,25.844905853271484,202500
2026-07-01 17:00:00,120,M4,15.67231273651123,23.331682205200195,202500
2026-07-01 17:00:00,180,M0,22.754940032958984,35.27200698852539,202500
2026-07-01 17:00:00,180,M1,19.8358211517334,28.08332061767578,202500
2026-07-01 17:00:00,180,M4,17.589008331298828,25.495471954345703,202500
2026-07-01 17:00:00,240,M0,24.312162399291992,37.36122131347656,202500
2026-07-01 17:00:00,240,M1,20.875011444091797,28.742685317993164,202500
2026-07-01 17:00:00,240,M4,19.33974266052246,27.607921600341797,202500
2026-07-01 17:00:00,300,M0,25.138553619384766,37.81924057006836,202500
2026-07-01 17:00:00,300,M1,21.457542419433594,28.812496185302734,202500
2026-07-01 17:00:00,300,M4,20.049001693725586,27.889616012573242,202500
2026-07-01 17:00:00,360,M0,25.29100227355957,37.780147552490234,202500
2026-07-01 17:00:00,360,M1,22.1525821685791,29.387939453125,202500
2026-07-01 17:00:00,360,M4,20.953575134277344,28.523752212524414,202500
2026-07-01 19:00:00,30,M0,11.942994117736816,21.52804946899414,202500
2026-07-01 19:00:00,30,M1,9.527240753173828,17.372631072998047,202500
2026-07-01 19:00:00,30,M4,9.2079439163208,15.739083290100098,202500
2026-07-01 19:00:00,60,M0,15.807374954223633,27.03509521484375,202500
2026-07-01 19:00:00,60,M1,13.297390937805176,22.17890167236328,202500
2026-07-01 19:00:00,60,M4,12.461071968078613,20.22968864440918,202500
2026-07-01 19:00:00,120,M0,18.742311477661133,30.859596252441406,202500
2026-07-01 19:00:00,120,M1,16.346864700317383,24.81850242614746,202500
2026-07-01 19:00:00,120,M4,14.989310264587402,23.148273468017578,202500
2026-07-01 19:00:00,180,M0,20.654891967773438,32.8477668762207,202500
2026-07-01 19:00:00,180,M1,18.71322250366211,26.869342803955078,202500
2026-07-01 19:00:00,180,M4,16.806594848632812,24.927156448364258,202500
2026-07-01 19:00:00,240,M0,21.160751342773438,33.57069778442383,202500
2026-07-01 19:00:00,240,M1,19.287334442138672,27.09485626220703,202500
2026-07-01 19:00:00,240,M4,17.895885467529297,25.727920532226562,202500
2026-07-01 19:00:00,300,M0,21.539419174194336,33.96951675415039,202500
2026-07-01 19:00:00,300,M1,20.529359817504883,28.193607330322266,202500
2026-07-01 19:00:00,300,M4,19.935091018676758,27.869962692260742,202500
2026-07-01 19:00:00,360,M0,23.73811912536621,36.20136642456055,202500
2026-07-01 19:00:00,360,M1,21.792631149291992,29.220918655395508,202500
2026-07-01 19:00:00,360,M4,21.92167854309082,30.02283477783203,202500
2026-07-01 21:00:00,30,M0,13.066901206970215,23.863250732421875,202500
2026-07-01 21:00:00,30,M1,11.705740928649902,22.107755661010742,202500
2026-07-01 21:00:00,30,M4,10.683119773864746,18.705373764038086,202500
2026-07-01 21:00:00,60,M0,16.060882568359375,27.676725387573242,202500
2026-07-01 21:00:00,60,M1,14.432422637939453,24.164945602416992,202500
2026-07-01 21:00:00,60,M4,12.769501686096191,20.848894119262695,202500
2026-07-01 21:00:00,120,M0,18.356521606445312,30.369503021240234,202500
2026-07-01 21:00:00,120,M1,16.561649322509766,25.167682647705078,202500
2026-07-01 21:00:00,120,M4,14.84358024597168,22.9971981048584,202500
2026-07-01 21:00:00,180,M0,19.60106086730957,32.06122970581055,202500
2026-07-01 21:00:00,180,M1,18.66348648071289,26.738676071166992,202500
2026-07-01 21:00:00,180,M4,16.8555965423584,25.212263107299805,202500
2026-07-01 21:00:00,240,M0,21.476049423217773,34.05226516723633,202500
2026-07-01 21:00:00,240,M1,20.460996627807617,28.360811233520508,202500
2026-07-01 21:00:00,240,M4,19.135221481323242,27.821542739868164,202500
2026-07-01 21:00:00,300,M0,23.619827270507812,36.241973876953125,202500
2026-07-01 21:00:00,300,M1,21.72296714782715,29.2862491607666,202500
2026-07-01 21:00:00,300,M4,20.641258239746094,29.203956604003906,202500
2026-07-01 21:00:00,360,M0,26.351696014404297,38.62714385986328,202500
2026-07-01 21:00:00,360,M1,22.691936492919922,30.027055740356445,202500
2026-07-01 21:00:00,360,M4,22.42206382751465,31.18871307373047,202500
2026-07-01 23:00:00,30,M0,10.80579662322998,19.62519073486328,202500
2026-07-01 23:00:00,30,M1,8.562396049499512,15.53494930267334,202500
2026-07-01 23:00:00,30,M4,8.31316089630127,14.217905044555664,202500
2026-07-01 23:00:00,60,M0,13.864323616027832,24.091466903686523,202500
2026-07-01 23:00:00,60,M1,11.667811393737793,19.515573501586914,202500
2026-07-01 23:00:00,60,M4,11.05917739868164,17.829601287841797,202500
2026-07-01 23:00:00,120,M0,17.735549926757812,29.218181610107422,202500
2026-07-01 23:00:00,120,M1,15.38813304901123,23.908567428588867,202500
2026-07-01 23:00:00,120,M4,14.69844913482666,22.390871047973633,202500
2026-07-01 23:00:00,180,M0,20.433998107910156,32.14775848388672,202500
2026-07-01 23:00:00,180,M1,17.09712028503418,25.578319549560547,202500
2026-07-01 23:00:00,180,M4,16.742597579956055,24.83683967590332,202500
2026-07-01 23:00:00,240,M0,23.701732635498047,35.64303207397461,202500
2026-07-01 23:00:00,240,M1,19.018604278564453,27.534666061401367,202500
2026-07-01 23:00:00,240,M4,18.93729019165039,27.56975746154785,202500
2026-07-01 23:00:00,300,M0,26.368810653686523,38.50000762939453,202500
2026-07-01 23:00:00,300,M1,20.960052490234375,29.770845413208008,202500
2026-07-01 23:00:00,300,M4,20.277496337890625,28.872983932495117,202500
2026-07-01 23:00:00,360,M0,28.592731475830078,41.06841278076172,202500
2026-07-01 23:00:00,360,M1,22.999465942382812,32.19678497314453,202500
2026-07-01 23:00:00,360,M4,22.2078857421875,31.337343215942383,202500
2026-07-02 00:00:00,30,M0,10.812118530273438,19.372377395629883,202500
2026-07-02 00:00:00,30,M1,8.738363265991211,15.668089866638184,202500
2026-07-02 00:00:00,30,M4,8.461759567260742,14.368171691894531,202500
2026-07-02 00:00:00,60,M0,14.36585521697998,24.626554489135742,202500
2026-07-02 00:00:00,60,M1,12.049616813659668,20.12403678894043,202500
2026-07-02 00:00:00,60,M4,11.333160400390625,18.234867095947266,202500
2026-07-02 00:00:00,120,M0,18.517431259155273,29.78302001953125,202500
2026-07-02 00:00:00,120,M1,15.463746070861816,23.9080867767334,202500
2026-07-02 00:00:00,120,M4,14.49719524383545,21.900657653808594,202500
2026-07-02 00:00:00,180,M0,22.396705627441406,34.10467529296875,202500
2026-07-02 00:00:00,180,M1,18.403955459594727,27.0742130279541,202500
2026-07-02 00:00:00,180,M4,17.39792823791504,25.29010581970215,202500
2026-07-02 00:00:00,240,M0,25.430522918701172,37.45834732055664,202500
2026-07-02 00:00:00,240,M1,21.08119010925293,29.92908477783203,202500
2026-07-02 00:00:00,240,M4,19.546300888061523,27.524301528930664,202500
2026-07-02 00:00:00,300,M0,28.161096572875977,40.464054107666016,202500
2026-07-02 00:00:00,300,M1,22.958017349243164,31.958417892456055,202500
2026-07-02 00:00:00,300,M4,21.945032119750977,30.611129760742188,202500
2026-07-02 00:00:00,360,M0,30.3009033203125,42.89061737060547,202500
2026-07-02 00:00:00,360,M1,24.730819702148438,33.74070739746094,202500
2026-07-02 00:00:00,360,M4,23.575042724609375,32.3613395690918,202500
2026-07-02 02:00:00,30,M0,12.399333000183105,20.83873176574707,202500
2026-07-02 02:00:00,30,M1,9.938844680786133,16.866918563842773,202500
2026-07-02 02:00:00,30,M4,9.5883150100708,15.393035888671875,202500
2026-07-02 02:00:00,60,M0,16.304391860961914,26.183645248413086,202500
2026-07-02 02:00:00,60,M1,13.504568099975586,21.40587615966797,202500
2026-07-02 02:00:00,60,M4,12.503728866577148,19.262876510620117,202500
2026-07-02 02:00:00,120,M0,20.916147232055664,31.9189510345459,202500
2026-07-02 02:00:00,120,M1,17.56049346923828,26.2391357421875,202500
2026-07-02 02:00:00,120,M4,15.881484031677246,23.3800106048584,202500
2026-07-02 02:00:00,180,M0,24.42896270751953,36.0914306640625,202500
2026-07-02 02:00:00,180,M1,20.60835075378418,29.67641830444336,202500
2026-07-02 02:00:00,180,M4,18.59218406677246,26.70817756652832,202500
2026-07-02 02:00:00,240,M0,27.49152374267578,39.509742736816406,202500
2026-07-02 02:00:00,240,M1,23.234710693359375,32.39590072631836,202500
2026-07-02 02:00:00,240,M4,21.06521224975586,29.590429306030273,202500
2026-07-02 02:00:00,300,M0,29.434253692626953,41.760772705078125,202500
2026-07-02 02:00:00,300,M1,25.226207733154297,34.40427780151367,202500
2026-07-02 02:00:00,300,M4,22.790102005004883,31.291780471801758,202500
2026-07-02 02:00:00,360,M0,31.282474517822266,43.74030303955078,202500
2026-07-02 02:00:00,360,M1,27.057273864746094,36.295963287353516,202500
2026-07-02 02:00:00,360,M4,24.180320739746094,32.75554656982422,202500
2026-07-02 04:00:00,30,M0,13.495302200317383,21.763078689575195,202500
2026-07-02 04:00:00,30,M1,10.814699172973633,17.5960693359375,202500
2026-07-02 04:00:00,30,M4,10.451150894165039,16.295133590698242,202500
2026-07-02 04:00:00,60,M0,17.061664581298828,26.82068634033203,202500
2026-07-02 04:00:00,60,M1,14.148442268371582,21.63640785217285,202500
2026-07-02 04:00:00,60,M4,13.317323684692383,20.12527084350586,202500
2026-07-02 04:00:00,120,M0,21.348024368286133,32.14840316772461,202500
2026-07-02 04:00:00,120,M1,17.876667022705078,25.756359100341797,202500
2026-07-02 04:00:00,120,M4,16.789745330810547,24.160646438598633,202500
2026-07-02 04:00:00,180,M0,24.7523250579834,36.10844421386719,202500
2026-07-02 04:00:00,180,M1,20.49049949645996,28.542627334594727,202500
2026-07-02 04:00:00,180,M4,19.359994888305664,27.09682846069336,202500
2026-07-02 04:00:00,240,M0,27.383481979370117,39.143550872802734,202500
2026-07-02 04:00:00,240,M1,22.74179458618164,30.722511291503906,202500
2026-07-02 04:00:00,240,M4,21.286632537841797,29.389663696289062,202500
2026-07-02 04:00:00,300,M0,28.853464126586914,40.81785202026367,202500
2026-07-02 04:00:00,300,M1,24.09090805053711,32.008827209472656,202500
2026-07-02 04:00:00,300,M4,23.28664779663086,31.7773380279541,202500
2026-07-02 04:00:00,360,M0,29.79940414428711,41.805198669433594,202500
2026-07-02 04:00:00,360,M1,25.206275939941406,32.91395568847656,202500
2026-07-02 04:00:00,360,M4,25.357887268066406,34.07091522216797,202500
2026-07-02 06:00:00,30,M0,14.219209671020508,23.159767150878906,202500
2026-07-02 06:00:00,30,M1,11.404192924499512,18.863037109375,202500
2026-07-02 06:00:00,30,M4,10.814229965209961,16.91071319580078,202500
2026-07-02 06:00:00,60,M0,17.91156578063965,28.061264038085938,202500
2026-07-02 06:00:00,60,M1,14.800982475280762,22.90089988708496,202500
2026-07-02 06:00:00,60,M4,13.583704948425293,20.336374282836914,202500
2026-07-02 06:00:00,120,M0,22.789772033691406,34.182247161865234,202500
2026-07-02 06:00:00,120,M1,18.92397689819336,27.092336654663086,202500
2026-07-02 06:00:00,120,M4,17.552221298217773,25.099246978759766,202500
2026-07-02 06:00:00,180,M0,25.44979476928711,37.23421859741211,202500
2026-07-02 06:00:00,180,M1,20.751100540161133,28.71721649169922,202500
2026-07-02 06:00:00,180,M4,20.51114845275879,28.636804580688477,202500
2026-07-02 06:00:00,240,M0,26.929624557495117,38.845550537109375,202500
2026-07-02 06:00:00,240,M1,21.87602424621582,29.343460083007812,202500
2026-07-02 06:00:00,240,M4,22.59470558166504,31.04313850402832,202500
2026-07-02 06:00:00,300,M0,29.004701614379883,41.434043884277344,202500
2026-07-02 06:00:00,300,M1,23.941131591796875,32.064693450927734,202500
2026-07-02 06:00:00,300,M4,25.66809844970703,34.81489562988281,202500
2026-07-02 06:00:00,360,M0,30.988834381103516,43.59699630737305,202500
2026-07-02 06:00:00,360,M1,25.691299438476562,33.88977813720703,202500
2026-07-02 06:00:00,360,M4,27.991506576538086,37.38877487182617,202500
2026-07-02 08:00:00,30,M0,14.389422416687012,23.527362823486328,202500
2026-07-02 08:00:00,30,M1,11.216227531433105,18.824451446533203,202500
2026-07-02 08:00:00,30,M4,10.748051643371582,17.028139114379883,202500
2026-07-02 08:00:00,60,M0,18.376941680908203,28.89031219482422,202500
2026-07-02 08:00:00,60,M1,14.337084770202637,22.447959899902344,202500
2026-07-02 08:00:00,60,M4,13.672553062438965,20.77030372619629,202500
2026-07-02 08:00:00,120,M0,22.763111114501953,34.3825569152832,202500
2026-07-02 08:00:00,120,M1,18.670019149780273,26.997535705566406,202500
2026-07-02 08:00:00,120,M4,17.559492111206055,25.490169525146484,202500
2026-07-02 08:00:00,180,M0,24.73764991760254,36.87675857543945,202500
2026-07-02 08:00:00,180,M1,21.54132843017578,30.11362075805664,202500
2026-07-02 08:00:00,180,M4,20.3812313079834,28.823884963989258,202500
2026-07-02 08:00:00,240,M0,28.125545501708984,40.726470947265625,202500
2026-07-02 08:00:00,240,M1,24.01622772216797,32.45273971557617,202500
2026-07-02 08:00:00,240,M4,23.635135650634766,32.482025146484375,202500
2026-07-02 08:00:00,300,M0,29.83643913269043,42.286800384521484,202500
2026-07-02 08:00:00,300,M1,25.303749084472656,33.43873596191406,202500
2026-07-02 08:00:00,300,M4,25.98139190673828,34.804012298583984,202500
2026-07-02 08:00:00,360,M0,30.462743759155273,42.7969856262207,202500
2026-07-02 08:00:00,360,M1,25.871021270751953,33.87525939941406,202500
2026-07-02 08:00:00,360,M4,26.997922897338867,35.980098724365234,202500
2026-07-02 10:00:00,30,M0,16.806665420532227,28.218421936035156,202500
2026-07-02 10:00:00,30,M1,14.519548416137695,25.559608459472656,202500
2026-07-02 10:00:00,30,M4,13.224017143249512,21.21652603149414,202500
2026-07-02 10:00:00,60,M0,20.854413986206055,33.352638244628906,202500
2026-07-02 10:00:00,60,M1,18.349130630493164,29.280065536499023,202500
2026-07-02 10:00:00,60,M4,15.895832061767578,23.98946762084961,202500
2026-07-02 10:00:00,120,M0,25.597984313964844,38.67341613769531,202500
2026-07-02 10:00:00,120,M1,22.758132934570312,32.554786682128906,202500
2026-07-02 10:00:00,120,M4,19.38295555114746,27.450153350830078,202500
2026-07-02 10:00:00,180,M0,27.95450782775879,40.90898132324219,202500
2026-07-02 10:00:00,180,M1,25.383525848388672,34.44066619873047,202500
2026-07-02 10:00:00,180,M4,21.737424850463867,29.484268188476562,202500
2026-07-02 10:00:00,240,M0,29.957847595214844,42.85865020751953,202500
2026-07-02 10:00:00,240,M1,26.531600952148438,35.263572692871094,202500
2026-07-02 10:00:00,240,M4,24.43094825744629,32.7564582824707,202500
2026-07-02 10:00:00,300,M0,30.692729949951172,43.57184982299805,202500
2026-07-02 10:00:00,300,M1,26.953725814819336,35.295597076416016,202500
2026-07-02 10:00:00,300,M4,25.73166847229004,34.42144775390625,202500
2026-07-02 10:00:00,360,M0,32.612972259521484,45.54543685913086,202500
2026-07-02 10:00:00,360,M1,27.96411895751953,36.28586196899414,202500
