issue_utc,lead_min,method,mae,rmse,n_px
2025-10-02 13:00:00,180,M1,10.783032417297363,19.811193466186523,202500
2025-10-02 13:00:00,180,M4,9.566192626953125,17.25326156616211,202500
2025-10-02 13:00:00,240,M0,14.521666526794434,28.104360580444336,202500
2025-10-02 13:00:00,240,M1,12.19106674194336,21.797832489013672,202500
2025-10-02 13:00:00,240,M4,11.042036056518555,19.379920959472656,202500
2025-10-02 13:00:00,300,M0,16.57796859741211,30.71891212463379,202500
2025-10-02 13:00:00,300,M1,12.576926231384277,22.08820915222168,202500
2025-10-02 13:00:00,300,M4,12.230276107788086,20.907785415649414,202500
2025-10-02 13:00:00,360,M0,17.11492347717285,31.39578628540039,202500
2025-10-02 13:00:00,360,M1,13.14104175567627,22.313241958618164,202500
2025-10-02 13:00:00,360,M4,13.665928840637207,22.542150497436523,202500
2025-10-02 14:00:00,30,M0,7.568061828613281,17.036266326904297,202500
2025-10-02 14:00:00,30,M1,5.44928503036499,12.519905090332031,202500
2025-10-02 14:00:00,30,M4,5.411050796508789,11.528953552246094,202500
2025-10-02 14:00:00,60,M0,9.36019515991211,20.014392852783203,202500
2025-10-02 14:00:00,60,M1,7.320255756378174,15.352923393249512,202500
2025-10-02 14:00:00,60,M4,6.80776309967041,13.713666915893555,202500
2025-10-02 14:00:00,120,M0,11.77548599243164,23.83268928527832,202500
2025-10-02 14:00:00,120,M1,9.44964599609375,18.04608726501465,202500
2025-10-02 14:00:00,120,M4,8.343920707702637,15.997981071472168,202500
2025-10-02 14:00:00,180,M0,13.824283599853516,27.04673194885254,202500
2025-10-02 14:00:00,180,M1,11.352593421936035,20.595001220703125,202500
2025-10-02 14:00:00,180,M4,9.717833518981934,17.938024520874023,202500
2025-10-02 14:00:00,240,M0,15.836081504821777,29.705734252929688,202500
2025-10-02 14:00:00,240,M1,12.540921211242676,22.036346435546875,202500
2025-10-02 14:00:00,240,M4,10.819168090820312,19.62762451171875,202500
2025-10-02 14:00:00,300,M0,16.73407745361328,30.901891708374023,202500
2025-10-02 14:00:00,300,M1,12.859404563903809,22.089582443237305,202500
2025-10-02 14:00:00,300,M4,11.81937026977539,20.642736434936523,202500
2025-10-02 14:00:00,360,M0,17.732521057128906,32.096412658691406,202500
2025-10-02 14:00:00,360,M1,13.76522445678711,23.033170700073242,202500
2025-10-02 14:00:00,360,M4,13.385729789733887,22.342342376708984,202500
2025-10-02 15:00:00,30,M0,7.328941822052002,16.52423858642578,202500
2025-10-02 15:00:00,30,M1,5.269040584564209,12.060541152954102,202500
2025-10-02 15:00:00,30,M4,5.355956554412842,11.50620174407959,202500
2025-10-02 15:00:00,60,M0,9.091883659362793,19.751300811767578,202500
2025-10-02 15:00:00,60,M1,7.0712480545043945,14.770027160644531,202500
2025-10-02 15:00:00,60,M4,6.542513370513916,13.391728401184082,202500
2025-10-02 15:00:00,120,M0,11.803271293640137,24.01388931274414,202500
2025-10-02 15:00:00,120,M1,9.798134803771973,18.692527770996094,202500
2025-10-02 15:00:00,120,M4,8.49785327911377,16.475326538085938,202500
2025-10-02 15:00:00,180,M0,13.939842224121094,27.123125076293945,202500
2025-10-02 15:00:00,180,M1,10.910201072692871,19.646686553955078,202500
2025-10-02 15:00:00,180,M4,9.812664031982422,18.58134651184082,202500
2025-10-02 15:00:00,240,M0,15.174036979675293,28.77558708190918,202500
2025-10-02 15:00:00,240,M1,12.213069915771484,21.019041061401367,202500
2025-10-02 15:00:00,240,M4,10.656538009643555,19.37307357788086,202500
2025-10-02 15:00:00,300,M0,16.609128952026367,30.687480926513672,202500
2025-10-02 15:00:00,300,M1,13.792925834655762,23.211713790893555,202500
2025-10-02 15:00:00,300,M4,11.717284202575684,20.571500778198242,202500
2025-10-02 15:00:00,360,M0,17.34076499938965,31.63387107849121,202500
2025-10-02 15:00:00,360,M1,14.855978965759277,24.586185455322266,202500
2025-10-02 15:00:00,360,M4,13.291855812072754,22.705297470092773,202500
2025-10-02 16:00:00,30,M0,7.3629150390625,16.516857147216797,202500
2025-10-02 16:00:00,30,M1,5.3326616287231445,12.229877471923828,202500
2025-10-02 16:00:00,30,M4,5.428588390350342,11.681253433227539,202500
2025-10-02 16:00:00,60,M0,9.23128604888916,19.810466766357422,202500
2025-10-02 16:00:00,60,M1,7.172196388244629,14.979310035705566,202500
2025-10-02 16:00:00,60,M4,6.738422393798828,13.61960506439209,202500
2025-10-02 16:00:00,120,M0,11.851304054260254,23.89959716796875,202500
2025-10-02 16:00:00,120,M1,9.284991264343262,17.75882911682129,202500
2025-10-02 16:00:00,120,M4,8.657316207885742,16.85470962524414,202500
2025-10-02 16:00:00,180,M0,13.346010208129883,26.066688537597656,202500
2025-10-02 16:00:00,180,M1,10.636613845825195,19.30817985534668,202500
2025-10-02 16:00:00,180,M4,9.938153266906738,18.719343185424805,202500
2025-10-02 16:00:00,240,M0,14.894797325134277,28.2463436126709,202500
2025-10-02 16:00:00,240,M1,11.730876922607422,20.762866973876953,202500
2025-10-02 16:00:00,240,M4,10.956881523132324,20.248661041259766,202500
2025-10-02 16:00:00,300,M0,16.012216567993164,29.814619064331055,202500
2025-10-02 16:00:00,300,M1,13.08694076538086,22.574533462524414,202500
2025-10-02 16:00:00,300,M4,12.395565032958984,22.323139190673828,202500
2025-10-02 16:00:00,360,M0,15.900895118713379,29.76529312133789,202500
2025-10-02 16:00:00,360,M1,13.460531234741211,21.778827667236328,202500
2025-10-02 16:00:00,360,M4,12.618826866149902,21.563037872314453,202500
2025-10-02 18:00:00,30,M0,7.20296049118042,16.149574279785156,202500
2025-10-02 18:00:00,30,M1,5.422600746154785,12.011893272399902,202500
2025-10-02 18:00:00,60,M0,8.890180587768555,19.0333194732666,202500
2025-10-02 18:00:00,60,M1,7.419931888580322,15.270952224731445,202500
2025-10-02 18:00:00,120,M0,10.96222972869873,22.191730499267578,202500
2025-10-02 18:00:00,120,M1,9.72933292388916,18.436845779418945,202500
2025-10-02 18:00:00,180,M0,12.701705932617188,24.829288482666016,202500
2025-10-02 18:00:00,180,M1,11.241119384765625,20.420454025268555,202500
2025-10-02 18:00:00,240,M0,13.694127082824707,26.46401023864746,202500
2025-10-02 18:00:00,240,M1,11.626444816589355,20.46793556213379,202500
2025-10-02 18:00:00,300,M0,14.869935989379883,28.22156524658203,202500
2025-10-02 18:00:00,300,M1,13.09373664855957,22.897930145263672,202500
2025-10-02 18:00:00,360,M0,15.048232078552246,28.92157554626465,202500
2025-10-02 18:00:00,360,M1,13.573661804199219,23.42902374267578,202500
2025-10-02 19:00:00,30,M0,6.983102321624756,15.669178009033203,202500
2025-10-02 19:00:00,30,M1,5.428650379180908,11.988146781921387,202500
2025-10-02 19:00:00,30,M4,5.113241672515869,10.638664245605469,202500
2025-10-02 19:00:00,60,M0,8.721335411071777,18.690568923950195,202500
2025-10-02 19:00:00,60,M1,7.432293891906738,15.129772186279297,202500
2025-10-02 19:00:00,60,M4,6.496088981628418,13.051974296569824,202500
2025-10-02 19:00:00,120,M0,10.980965614318848,22.264347076416016,202500
2025-10-02 19:00:00,120,M1,9.75772476196289,18.21955680847168,202500
2025-10-02 19:00:00,120,M4,8.282208442687988,15.846220970153809,202500
2025-10-02 19:00:00,180,M0,12.90288257598877,25.033143997192383,202500
2025-10-02 19:00:00,180,M1,10.81631851196289,19.085926055908203,202500
2025-10-02 19:00:00,180,M4,9.882112503051758,17.756731033325195,202500
2025-10-02 19:00:00,240,M0,13.64019775390625,26.243911743164062,202500
2025-10-02 19:00:00,240,M1,12.50813102722168,21.62403678894043,202500
2025-10-02 19:00:00,240,M4,11.61746883392334,20.66154670715332,202500
2025-10-02 19:00:00,300,M0,14.028501510620117,27.2093563079834,202500
2025-10-02 19:00:00,300,M1,13.567978858947754,22.748788833618164,202500
2025-10-02 19:00:00,300,M4,12.753379821777344,22.16033363342285,202500
2025-10-02 19:00:00,360,M0,14.394875526428223,27.87224578857422,202500
2025-10-02 19:00:00,360,M1,14.127683639526367,23.196548461914062,202500
2025-10-02 19:00:00,360,M4,13.280288696289062,22.58182144165039,202500
2025-10-02 20:00:00,30,M0,6.6364827156066895,15.060131072998047,202500
2025-10-02 20:00:00,30,M1,5.501292705535889,12.137052536010742,202500
2025-10-02 20:00:00,30,M4,5.129181861877441,10.924650192260742,202500
2025-10-02 20:00:00,60,M0,8.522738456726074,18.423208236694336,202500
2025-10-02 20:00:00,60,M1,7.726390361785889,15.724761962890625,202500
2025-10-02 20:00:00,60,M4,6.711770534515381,13.578057289123535,202500
2025-10-02 20:00:00,120,M0,11.401944160461426,22.92740821838379,202500
2025-10-02 20:00:00,120,M1,10.028478622436523,18.43414878845215,202500
2025-10-02 20:00:00,120,M4,9.183692932128906,16.85666275024414,202500
2025-10-02 20:00:00,180,M0,12.270869255065918,24.43950653076172,202500
2025-10-02 20:00:00,180,M1,11.183915138244629,20.025318145751953,202500
2025-10-02 20:00:00,180,M4,10.611242294311523,19.07224464416504,202500
2025-10-02 20:00:00,240,M0,12.781435012817383,25.480228424072266,202500
2025-10-02 20:00:00,240,M1,11.639933586120605,20.229028701782227,202500
2025-10-02 20:00:00,240,M4,11.534379959106445,20.09763526916504,202500
2025-10-02 20:00:00,300,M0,13.562346458435059,26.740846633911133,202500
2025-10-02 20:00:00,300,M1,12.31277084350586,20.688140869140625,202500
2025-10-02 20:00:00,300,M4,12.47139835357666,21.163969039916992,202500
2025-10-02 20:00:00,360,M0,14.639670372009277,28.146324157714844,202500
2025-10-02 20:00:00,360,M1,12.949106216430664,21.052562713623047,202500
2025-10-02 20:00:00,360,M4,13.080491065979004,21.65953254699707,202500
2025-10-02 21:00:00,30,M0,7.146026134490967,15.845110893249512,202500
2025-10-02 21:00:00,30,M1,6.182569980621338,13.664149284362793,202500
2025-10-02 21:00:00,30,M4,5.821499824523926,12.598050117492676,202500
2025-10-02 21:00:00,60,M0,9.502361297607422,19.81577491760254,202500
2025-10-02 21:00:00,60,M1,8.36522388458252,16.385160446166992,202500
2025-10-02 21:00:00,60,M4,7.674168109893799,15.30799674987793,202500
2025-10-02 21:00:00,120,M0,10.76150894165039,22.094240188598633,202500
2025-10-02 21:00:00,120,M1,10.413458824157715,18.78866958618164,202500
2025-10-02 21:00:00,120,M4,9.246515274047852,17.316570281982422,202500
2025-10-02 21:00:00,180,M0,11.788503646850586,24.08449363708496,202500
2025-10-02 21:00:00,180,M1,11.68665885925293,20.142026901245117,202500
2025-10-02 21:00:00,180,M4,10.296405792236328,18.414627075195312,202500
2025-10-02 21:00:00,240,M0,13.095924377441406,26.14454460144043,202500
2025-10-02 21:00:00,240,M1,12.981545448303223,22.007543563842773,202500
2025-10-02 21:00:00,240,M4,11.27413558959961,19.369028091430664,202500
2025-10-02 21:00:00,300,M0,14.330757141113281,27.931371688842773,202500
2025-10-02 21:00:00,300,M1,13.995142936706543,23.045915603637695,202500
2025-10-02 21:00:00,300,M4,12.1880464553833,20.186481475830078,202500
2025-10-02 21:00:00,360,M0,15.55672550201416,29.50228500366211,202500
2025-10-02 21:00:00,360,M1,14.727509498596191,23.468969345092773,202500
2025-10-02 21:00:00,360,M4,13.204911231994629,21.208362579345703,202500
2025-10-02 22:00:00,30,M0,10.039642333984375,21.55027198791504,202500
2025-10-02 22:00:00,30,M1,8.864115715026855,19.44911003112793,202500
2025-10-02 22:00:00,30,M4,8.863170623779297,18.670867919921875,202500
2025-10-02 22:00:00,60,M0,9.78693675994873,20.607295989990234,202500
2025-10-02 22:00:00,60,M1,9.283256530761719,18.704303741455078,202500
2025-10-02 22:00:00,60,M4,8.349570274353027,16.657245635986328,202500
2025-10-02 22:00:00,120,M0,11.040087699890137,22.904542922973633,202500
2025-10-02 22:00:00,120,M1,11.561044692993164,21.141050338745117,202500
2025-10-02 22:00:00,120,M4,9.249351501464844,17.68099021911621,202500
2025-10-02 22:00:00,180,M0,11.87027645111084,24.32696533203125,202500
2025-10-02 22:00:00,180,M1,12.762310981750488,22.165321350097656,202500
2025-10-02 22:00:00,180,M4,9.948298454284668,18.480472564697266,202500
2025-10-02 22:00:00,240,M0,12.898069381713867,25.660314559936523,202500
2025-10-02 22:00:00,240,M1,13.16117000579834,22.233509063720703,202500
2025-10-02 22:00:00,240,M4,10.870841979980469,19.299453735351562,202500
2025-10-02 22:00:00,300,M0,14.256099700927734,27.46868324279785,202500
2025-10-02 22:00:00,300,M1,13.866985321044922,22.795007705688477,202500
2025-10-02 22:00:00,300,M4,12.042547225952148,20.45827293395996,202500
2025-10-02 22:00:00,360,M0,15.858081817626953,29.234798431396484,202500
2025-10-02 22:00:00,360,M1,15.109587669372559,23.92169761657715,202500
2025-10-02 22:00:00,360,M4,13.248968124389648,21.654394149780273,202500
2025-10-02 23:00:00,30,M0,6.4413862228393555,14.805704116821289,202500
2025-10-02 23:00:00,30,M1,5.524223327636719,12.13078784942627,202500
2025-10-02 23:00:00,30,M4,5.375060081481934,10.653053283691406,202500
2025-10-02 23:00:00,60,M0,8.059276580810547,17.898704528808594,202500
2025-10-02 23:00:00,60,M1,7.593719959259033,15.062807083129883,202500
2025-10-02 23:00:00,60,M4,6.684129238128662,13.0120210647583,202500
2025-10-02 23:00:00,120,M0,10.88516902923584,23.002159118652344,202500
2025-10-02 23:00:00,120,M1,10.444926261901855,19.03976821899414,202500
2025-10-02 23:00:00,120,M4,8.694602012634277,16.687702178955078,202500
2025-10-02 23:00:00,180,M0,13.001097679138184,26.267736434936523,202500
2025-10-02 23:00:00,180,M1,12.909111976623535,21.677146911621094,202500
2025-10-02 23:00:00,180,M4,10.230260848999023,18.99205780029297,202500
2025-10-02 23:00:00,240,M0,14.508244514465332,28.189485549926758,202500
2025-10-02 23:00:00,240,M1,14.729231834411621,23.104244232177734,202500
2025-10-02 23:00:00,240,M4,11.68526554107666,20.816686630249023,202500
2025-10-02 23:00:00,300,M0,16.262428283691406,30.001953125,202500
2025-10-02 23:00:00,300,M1,16.61564064025879,24.73771858215332,202500
2025-10-02 23:00:00,300,M4,13.22437572479248,22.564308166503906,202500
2025-10-02 23:00:00,360,M0,17.831295013427734,31.45287322998047,202500
2025-10-02 23:00:00,360,M1,17.704147338867188,25.8338680267334,202500
2025-10-02 23:00:00,360,M4,14.78417682647705,23.9963436126709,202500
2025-10-03 07:00:00,30,M0,8.082900047302246,15.958574295043945,202500
2025-10-03 07:00:00,30,M1,6.353513717651367,12.543133735656738,202500
2025-10-03 07:00:00,30,M4,6.15093469619751,11.559547424316406,202500
2025-10-03 07:00:00,60,M0,10.503019332885742,20.203044891357422,202500
2025-10-03 07:00:00,60,M1,8.959263801574707,16.739845275878906,202500
2025-10-03 07:00:00,60,M4,8.247723579406738,14.835301399230957,202500
2025-10-03 07:00:00,120,M0,14.136356353759766,26.366884231567383,202500
2025-10-03 07:00:00,120,M1,12.238426208496094,21.369441986083984,202500
2025-10-03 07:00:00,120,M4,11.395580291748047,19.27686309814453,202500
2025-10-03 07:00:00,180,M0,17.47043228149414,31.34615707397461,202500
2025-10-03 07:00:00,180,M1,16.413774490356445,27.217954635620117,202500
2025-10-03 07:00:00,180,M4,15.483671188354492,25.13042449951172,202500
2025-10-03 07:00:00,240,M0,18.599889755249023,32.78779602050781,202500
2025-10-03 07:00:00,240,M1,18.377323150634766,29.188589096069336,202500
2025-10-03 07:00:00,240,M4,17.44968605041504,26.91954231262207,202500
2025-10-03 07:00:00,300,M0,20.356483459472656,35.048789978027344,202500
2025-10-03 07:00:00,300,M1,20.69985008239746,31.971027374267578,202500
2025-10-03 07:00:00,300,M4,19.253217697143555,28.833337783813477,202500
2025-10-03 07:00:00,360,M0,21.964014053344727,36.782196044921875,202500
2025-10-03 07:00:00,360,M1,22.475309371948242,33.7895393371582,202500
2025-10-03 07:00:00,360,M4,20.882160186767578,30.545928955078125,202500
2025-10-03 08:00:00,30,M0,9.300348281860352,18.52251434326172,202500
2025-10-03 08:00:00,30,M1,7.735922813415527,15.957221031188965,202500
2025-10-03 08:00:00,30,M4,7.198037147521973,13.92735767364502,202500
2025-10-03 08:00:00,60,M0,11.419262886047363,22.41698455810547,202500
2025-10-03 08:00:00,60,M1,9.969025611877441,18.828149795532227,202500
2025-10-03 08:00:00,60,M4,9.224723815917969,17.072654724121094,202500
2025-10-03 08:00:00,120,M0,15.732192993164062,29.10847282409668,202500
2025-10-03 08:00:00,120,M1,14.32817554473877,24.701705932617188,202500
2025-10-03 08:00:00,120,M4,12.406728744506836,21.087984085083008,202500
2025-10-03 08:00:00,180,M0,17.724132537841797,31.676929473876953,202500
2025-10-03 08:00:00,180,M1,17.054466247558594,27.590652465820312,202500
2025-10-03 08:00:00,180,M4,14.319198608398438,22.702333450317383,202500
2025-10-03 08:00:00,240,M0,19.698530197143555,34.24687576293945,202500
2025-10-03 08:00:00,240,M1,19.69810676574707,30.75391960144043,202500
2025-10-03 08:00:00,240,M4,16.870595932006836,25.73708724975586,202500
2025-10-03 08:00:00,300,M0,21.038108825683594,35.753440856933594,202500
2025-10-03 08:00:00,300,M1,21.22923469543457,32.396480560302734,202500
2025-10-03 08:00:00,300,M4,18.912622451782227,28.03647804260254,202500
2025-10-03 08:00:00,360,M0,22.727745056152344,37.63813400268555,202500
2025-10-03 08:00:00,360,M1,23.047006607055664,34.46664810180664,202500
2025-10-03 08:00:00,360,M4,21.585851669311523,31.233867645263672,202500
2025-10-03 09:00:00,30,M0,10.926963806152344,22.92056655883789,202500
2025-10-03 09:00:00,30,M1,10.894963264465332,23.48198699951172,202500
2025-10-03 09:00:00,30,M4,9.652458190917969,18.583208084106445,202500
2025-10-03 09:00:00,60,M0,13.223495483398438,26.200273513793945,202500
2025-10-03 09:00:00,60,M1,12.545448303222656,24.43487548828125,202500
2025-10-03 09:00:00,60,M4,11.122076988220215,19.472827911376953,202500
2025-10-03 09:00:00,120,M0,16.516721725463867,30.57252311706543,202500
2025-10-03 09:00:00,120,M1,15.333657264709473,26.75150489807129,202500
2025-10-03 09:00:00,120,M4,13.4079008102417,21.63680648803711,202500
2025-10-03 09:00:00,180,M0,19.65726089477539,34.47758102416992,202500
2025-10-03 09:00:00,180,M1,18.59188461303711,30.320222854614258,202500
2025-10-03 09:00:00,180,M4,16.074193954467773,25.099077224731445,202500
2025-10-03 09:00:00,240,M0,21.265626907348633,36.257381439208984,202500
2025-10-03 09:00:00,240,M1,20.685821533203125,32.27658462524414,202500
2025-10-03 09:00:00,240,M4,18.269865036010742,27.792831420898438,202500
2025-10-03 09:00:00,300,M0,23.301067352294922,38.5727424621582,202500
2025-10-03 09:00:00,300,M1,22.413963317871094,34.00175476074219,202500
2025-10-03 09:00:00,300,M4,21.121688842773438,31.294281005859375,202500
2025-10-03 09:00:00,360,M0,24.213390350341797,39.28584671020508,202500
2025-10-03 09:00:00,360,M1,22.798084259033203,33.79445266723633,202500
2025-10-03 09:00:00,360,M4,22.709423065185547,33.06299591064453,202500
2025-10-03 10:00:00,30,M0,8.764017105102539,18.46098518371582,202500
2025-10-03 10:00:00,30,M1,6.812600135803223,14.38449478149414,202500
2025-10-03 10:00:00,30,M4,6.688845634460449,13.151153564453125,202500
2025-10-03 10:00:00,60,M0,11.641874313354492,23.292919158935547,202500
2025-10-03 10:00:00,60,M1,9.50562572479248,18.304363250732422,202500
2025-10-03 10:00:00,60,M4,8.86259651184082,16.23151397705078,202500
2025-10-03 10:00:00,120,M0,15.924971580505371,29.546932220458984,202500
2025-10-03 10:00:00,120,M1,13.968069076538086,24.078218460083008,202500
2025-10-03 10:00:00,120,M4,12.437286376953125,21.01127815246582,202500
2025-10-03 10:00:00,180,M0,18.465242385864258,32.56612014770508,202500
2025-10-03 10:00:00,180,M1,16.921390533447266,27.575176239013672,202500
2025-10-03 10:00:00,180,M4,15.318392753601074,24.733806610107422,202500
2025-10-03 10:00:00,240,M0,20.738479614257812,35.51285171508789,202500
2025-10-03 10:00:00,240,M1,19.320730209350586,30.15921974182129,202500
2025-10-03 10:00:00,240,M4,18.39754867553711,28.457263946533203,202500
2025-10-03 10:00:00,300,M0,22.0065975189209,36.71499252319336,202500
2025-10-03 10:00:00,300,M1,19.575925827026367,30.014450073242188,202500
2025-10-03 10:00:00,300,M4,20.01534080505371,30.020538330078125,202500
2025-10-03 10:00:00,360,M0,23.48800277709961,38.4068489074707,202500
2025-10-03 10:00:00,360,M1,20.402040481567383,30.63662338256836,202500
2025-10-03 10:00:00,360,M4,21.431190490722656,31.536800384521484,202500
2025-10-03 11:00:00,30,M0,9.182921409606934,18.948759078979492,202500
2025-10-03 11:00:00,30,M1,7.35440731048584,15.13568115234375,202500
2025-10-03 11:00:00,30,M4,7.078507423400879,13.670117378234863,202500
2025-10-03 11:00:00,60,M0,12.706381797790527,24.777009963989258,202500
2025-10-03 11:00:00,60,M1,10.593269348144531,19.897871017456055,202500
2025-10-03 11:00:00,60,M4,10.074959754943848,18.1074161529541,202500
