issue_utc,lead_min,method,mae,rmse,n_px
2026-01-01 13:00:00,30,M0,8.091153144836426,16.55938148498535,202500
2026-01-01 13:00:00,30,M1,7.183664321899414,13.808457374572754,202500
2026-01-01 13:00:00,30,M4,6.60353946685791,12.456965446472168,202500
2026-01-01 13:00:00,60,M0,10.05196762084961,20.632387161254883,202500
2026-01-01 13:00:00,60,M1,9.68212890625,17.75737762451172,202500
2026-01-01 13:00:00,60,M4,8.554976463317871,15.803939819335938,202500
2026-01-01 13:00:00,120,M0,13.061750411987305,25.90089225769043,202500
2026-01-01 13:00:00,120,M1,13.1588773727417,22.23643684387207,202500
2026-01-01 13:00:00,120,M4,11.244080543518066,20.097270965576172,202500
2026-01-01 13:00:00,180,M0,14.636933326721191,28.504474639892578,202500
2026-01-01 13:00:00,180,M1,15.468331336975098,24.653865814208984,202500
2026-01-01 13:00:00,180,M4,12.300088882446289,21.652406692504883,202500
2026-01-01 13:00:00,240,M0,15.380265235900879,29.744380950927734,202500
2026-01-01 13:00:00,240,M1,16.826478958129883,25.84002685546875,202500
2026-01-01 13:00:00,240,M4,12.514985084533691,21.404285430908203,202500
2026-01-01 13:00:00,300,M0,15.79901123046875,30.462730407714844,202500
2026-01-01 13:00:00,300,M1,18.11711883544922,26.954238891601562,202500
2026-01-01 13:00:00,300,M4,13.184491157531738,21.765380859375,202500
2026-01-01 13:00:00,360,M0,16.7923583984375,31.925630569458008,202500
2026-01-01 13:00:00,360,M1,19.84263801574707,28.85328483581543,202500
2026-01-01 13:00:00,360,M4,14.146167755126953,22.888120651245117,202500
2026-01-01 15:00:00,30,M0,8.130831718444824,16.95762062072754,202500
2026-01-01 15:00:00,30,M1,7.085360527038574,13.58624267578125,202500
2026-01-01 15:00:00,30,M4,6.534577369689941,12.332673072814941,202500
2026-01-01 15:00:00,60,M0,10.34289836883545,21.13473892211914,202500
2026-01-01 15:00:00,60,M1,9.478472709655762,17.15792465209961,202500
2026-01-01 15:00:00,60,M4,8.35875129699707,15.350811004638672,202500
2026-01-01 15:00:00,120,M0,12.695292472839355,25.396705627441406,202500
2026-01-01 15:00:00,120,M1,12.515241622924805,21.06977081298828,202500
2026-01-01 15:00:00,120,M4,10.072287559509277,17.897310256958008,202500
2026-01-01 15:00:00,180,M0,13.733208656311035,27.354867935180664,202500
2026-01-01 15:00:00,180,M1,14.643238067626953,23.333181381225586,202500
2026-01-01 15:00:00,180,M4,11.23922348022461,19.493385314941406,202500
2026-01-01 15:00:00,240,M0,14.754429817199707,29.046783447265625,202500
2026-01-01 15:00:00,240,M1,16.3044376373291,24.915313720703125,202500
2026-01-01 15:00:00,240,M4,12.51436996459961,21.402334213256836,202500
2026-01-01 15:00:00,300,M0,16.123348236083984,30.874513626098633,202500
2026-01-01 15:00:00,300,M1,18.036460876464844,26.341299057006836,202500
2026-01-01 15:00:00,300,M4,13.76378059387207,23.007423400878906,202500
2026-01-01 15:00:00,360,M0,16.661836624145508,31.77239990234375,202500
2026-01-01 15:00:00,360,M1,19.343393325805664,27.086814880371094,202500
2026-01-01 15:00:00,360,M4,14.47032356262207,23.82680892944336,202500
2026-01-01 17:00:00,30,M0,7.534797668457031,15.884732246398926,202500
2026-01-01 17:00:00,30,M1,6.866279602050781,13.34863567352295,202500
2026-01-01 17:00:00,30,M4,6.1804022789001465,11.8157320022583,202500
2026-01-01 17:00:00,60,M0,9.299180030822754,19.619258880615234,202500
2026-01-01 17:00:00,60,M1,9.016776084899902,16.533084869384766,202500
2026-01-01 17:00:00,60,M4,7.546245098114014,14.16283893585205,202500
2026-01-01 17:00:00,120,M0,11.12724781036377,23.096969604492188,202500
2026-01-01 17:00:00,120,M1,11.46762466430664,19.330970764160156,202500
2026-01-01 17:00:00,120,M4,9.116060256958008,16.511625289916992,202500
2026-01-01 17:00:00,180,M0,12.773213386535645,25.87943458557129,202500
2026-01-01 17:00:00,180,M1,13.620155334472656,21.87746238708496,202500
2026-01-01 17:00:00,180,M4,10.574094772338867,19.05760383605957,202500
2026-01-01 17:00:00,240,M0,13.715787887573242,27.40234375,202500
2026-01-01 17:00:00,240,M1,15.030757904052734,23.129276275634766,202500
2026-01-01 17:00:00,240,M4,11.498711585998535,20.3477783203125,202500
2026-01-01 17:00:00,300,M0,14.25246810913086,28.319095611572266,202500
2026-01-01 17:00:00,300,M1,16.626033782958984,24.585289001464844,202500
2026-01-01 17:00:00,300,M4,12.052501678466797,20.946781158447266,202500
2026-01-01 17:00:00,360,M0,15.713576316833496,30.23567008972168,202500
2026-01-01 17:00:00,360,M1,17.558650970458984,25.23431968688965,202500
2026-01-01 17:00:00,360,M4,12.575996398925781,21.642776489257812,202500
2026-01-01 19:00:00,30,M0,7.246982574462891,15.392946243286133,202500
2026-01-01 19:00:00,30,M1,6.566107273101807,13.003368377685547,202500
2026-01-01 19:00:00,30,M4,6.028185844421387,11.635109901428223,202500
2026-01-01 19:00:00,60,M0,8.985136032104492,18.975608825683594,202500
2026-01-01 19:00:00,60,M1,8.56078052520752,16.251420974731445,202500
2026-01-01 19:00:00,60,M4,7.866461277008057,14.605152130126953,202500
2026-01-01 19:00:00,120,M0,10.429403305053711,21.965131759643555,202500
2026-01-01 19:00:00,120,M1,11.139501571655273,19.526321411132812,202500
2026-01-01 19:00:00,120,M4,9.411221504211426,17.211498260498047,202500
2026-01-01 19:00:00,180,M0,11.657751083374023,24.16339874267578,202500
2026-01-01 19:00:00,180,M1,12.886829376220703,21.361234664916992,202500
2026-01-01 19:00:00,180,M4,10.325333595275879,18.640804290771484,202500
2026-01-01 19:00:00,240,M0,13.059713363647461,26.296894073486328,202500
2026-01-01 19:00:00,240,M1,14.457955360412598,22.860313415527344,202500
2026-01-01 19:00:00,240,M4,10.996002197265625,19.721054077148438,202500
2026-01-01 19:00:00,300,M0,22.896913528442383,37.98822021484375,202500
2026-01-01 19:00:00,300,M1,25.404142379760742,36.50244140625,202500
2026-01-01 19:00:00,300,M4,21.918123245239258,35.03400802612305,202500
2026-01-01 19:00:00,360,M0,15.23847770690918,29.38804054260254,202500
2026-01-01 19:00:00,360,M1,17.677536010742188,25.361427307128906,202500
2026-01-01 19:00:00,360,M4,13.003737449645996,22.276723861694336,202500
2026-01-01 21:00:00,30,M0,7.372443199157715,15.511682510375977,202500
2026-01-01 21:00:00,30,M1,7.051700115203857,14.008426666259766,202500
2026-01-01 21:00:00,30,M4,6.217959403991699,11.776854515075684,202500
2026-01-01 21:00:00,60,M0,8.898265838623047,18.964765548706055,202500
2026-01-01 21:00:00,60,M1,8.756036758422852,16.440685272216797,202500
2026-01-01 21:00:00,60,M4,7.881644248962402,14.148810386657715,202500
2026-01-01 21:00:00,120,M0,11.688477516174316,24.024751663208008,202500
2026-01-01 21:00:00,120,M1,11.14137077331543,19.26736831665039,202500
2026-01-01 21:00:00,120,M4,9.869813919067383,17.638858795166016,202500
2026-01-01 21:00:00,180,M0,22.70296287536621,37.674556732177734,202500
2026-01-01 21:00:00,180,M1,22.985965728759766,35.34723663330078,202500
2026-01-01 21:00:00,180,M4,20.9229736328125,33.94319152832031,202500
2026-01-01 21:00:00,240,M0,14.729557991027832,28.498249053955078,202500
2026-01-01 21:00:00,240,M1,15.026792526245117,23.2884464263916,202500
2026-01-01 21:00:00,240,M4,12.262946128845215,21.098766326904297,202500
2026-01-01 21:00:00,300,M0,15.323745727539062,29.469528198242188,202500
2026-01-01 21:00:00,300,M1,16.670143127441406,24.905086517333984,202500
2026-01-01 21:00:00,300,M4,12.887615203857422,22.15719985961914,202500
2026-01-01 21:00:00,360,M0,16.79255485534668,31.613832473754883,202500
2026-01-01 21:00:00,360,M1,18.63014030456543,27.0551700592041,202500
2026-01-01 21:00:00,360,M4,13.931279182434082,24.08005142211914,202500
2026-01-01 23:00:00,30,M0,9.345163345336914,18.915130615234375,202500
2026-01-01 23:00:00,30,M1,9.156474113464355,17.97027587890625,202500
2026-01-01 23:00:00,30,M4,8.553593635559082,15.666777610778809,202500
2026-01-01 23:00:00,60,M0,20.528148651123047,35.2465934753418,202500
2026-01-01 23:00:00,60,M1,20.670711517333984,34.489078521728516,202500
2026-01-01 23:00:00,60,M4,18.994251251220703,31.838905334472656,202500
2026-01-01 23:00:00,120,M0,13.006502151489258,25.558523178100586,202500
2026-01-01 23:00:00,120,M1,13.447990417480469,23.016252517700195,202500
2026-01-01 23:00:00,120,M4,11.347439765930176,20.167316436767578,202500
2026-01-01 23:00:00,180,M0,14.02791690826416,27.361194610595703,202500
2026-01-01 23:00:00,180,M1,14.882438659667969,24.114246368408203,202500
2026-01-01 23:00:00,180,M4,11.88380241394043,21.255937576293945,202500
2026-01-01 23:00:00,240,M0,15.641715049743652,29.866989135742188,202500
2026-01-01 23:00:00,240,M1,16.520790100097656,26.038848876953125,202500
2026-01-01 23:00:00,240,M4,12.841479301452637,23.25810432434082,202500
2026-01-01 23:00:00,300,M0,16.885194778442383,31.5664005279541,202500
2026-01-01 23:00:00,300,M1,17.64733123779297,26.754064559936523,202500
2026-01-01 23:00:00,300,M4,13.626673698425293,24.54915428161621,202500
2026-01-01 23:00:00,360,M0,17.250165939331055,32.01319885253906,202500
2026-01-01 23:00:00,360,M1,18.368791580200195,26.829986572265625,202500
2026-01-01 23:00:00,360,M4,13.917536735534668,24.45310401916504,202500
2026-01-02 00:00:00,30,M0,19.66630744934082,34.6167106628418,202500
2026-01-02 00:00:00,30,M1,19.21462059020996,33.04679489135742,202500
2026-01-02 00:00:00,30,M4,12.274961471557617,19.911123275756836,202500
2026-01-02 00:00:00,60,M0,20.574575424194336,35.66974639892578,202500
2026-01-02 00:00:00,60,M1,21.646625518798828,35.14093017578125,202500
2026-01-02 00:00:00,60,M4,9.416245460510254,16.693925857543945,202500
2026-01-02 00:00:00,120,M0,22.202085494995117,37.51627731323242,202500
2026-01-02 00:00:00,120,M1,24.321380615234375,36.43259811401367,202500
2026-01-02 00:00:00,120,M4,9.764921188354492,17.95050811767578,202500
2026-01-02 00:00:00,180,M0,23.143970489501953,38.58617401123047,202500
2026-01-02 00:00:00,180,M1,25.790590286254883,37.04146194458008,202500
2026-01-02 00:00:00,180,M4,11.352538108825684,20.895410537719727,202500
2026-01-02 00:00:00,240,M0,23.76302719116211,39.065250396728516,202500
2026-01-02 00:00:00,240,M1,26.325227737426758,36.62417984008789,202500
2026-01-02 00:00:00,240,M4,12.695116996765137,22.902225494384766,202500
2026-01-02 00:00:00,300,M0,23.818187713623047,38.96393966674805,202500
2026-01-02 00:00:00,300,M1,27.290517807006836,36.6990966796875,202500
2026-01-02 00:00:00,300,M4,13.203465461730957,23.12066650390625,202500
2026-01-02 00:00:00,360,M0,24.485759735107422,39.72127914428711,202500
2026-01-02 00:00:00,360,M1,28.409589767456055,36.89283752441406,202500
2026-01-02 00:00:00,360,M4,13.420917510986328,22.790647506713867,202500
2026-01-02 02:00:00,30,M0,6.579322338104248,14.524480819702148,202500
2026-01-02 02:00:00,30,M1,5.768407344818115,11.730051040649414,202500
2026-01-02 02:00:00,30,M4,5.3060407638549805,10.36104679107666,202500
2026-01-02 02:00:00,60,M0,8.21091365814209,17.982023239135742,202500
2026-01-02 02:00:00,60,M1,7.433646202087402,14.347047805786133,202500
2026-01-02 02:00:00,60,M4,6.529831409454346,12.481308937072754,202500
2026-01-02 02:00:00,120,M0,10.649282455444336,22.66251564025879,202500
2026-01-02 02:00:00,120,M1,9.752732276916504,17.75096321105957,202500
2026-01-02 02:00:00,120,M4,8.260629653930664,15.704355239868164,202500
2026-01-02 02:00:00,180,M0,11.99558162689209,24.79180335998535,202500
2026-01-02 02:00:00,180,M1,11.561369895935059,20.0919189453125,202500
2026-01-02 02:00:00,180,M4,9.72103500366211,17.732755661010742,202500
2026-01-02 02:00:00,240,M0,12.610869407653809,25.922382354736328,202500
2026-01-02 02:00:00,240,M1,13.463658332824707,22.617013931274414,202500
2026-01-02 02:00:00,240,M4,11.383097648620605,19.727388381958008,202500
2026-01-02 02:00:00,300,M0,15.197671890258789,29.156532287597656,202500
2026-01-02 02:00:00,300,M1,16.846078872680664,26.801794052124023,202500
2026-01-02 02:00:00,300,M4,14.225852012634277,23.473318099975586,202500
2026-01-02 02:00:00,360,M0,20.869062423706055,36.93259048461914,202500
2026-01-02 02:00:00,360,M1,22.28911018371582,33.60029602050781,202500
2026-01-02 02:00:00,360,M4,18.367324829101562,28.843521118164062,202500
2026-01-02 04:00:00,30,M0,6.41318416595459,13.923430442810059,202500
2026-01-02 04:00:00,30,M1,5.449733734130859,10.995986938476562,202500
2026-01-02 04:00:00,30,M4,5.125462532043457,10.088959693908691,202500
2026-01-02 04:00:00,60,M0,8.151321411132812,17.711435317993164,202500
2026-01-02 04:00:00,60,M1,7.209227085113525,14.240181922912598,202500
2026-01-02 04:00:00,60,M4,6.529451370239258,12.638022422790527,202500
2026-01-02 04:00:00,120,M0,10.930680274963379,23.261123657226562,202500
2026-01-02 04:00:00,120,M1,9.978515625,18.73808479309082,202500
2026-01-02 04:00:00,120,M4,8.955602645874023,16.873960494995117,202500
2026-01-02 04:00:00,180,M0,14.89766788482666,28.76416778564453,202500
2026-01-02 04:00:00,180,M1,14.028860092163086,24.234590530395508,202500
2026-01-02 04:00:00,180,M4,12.34218978881836,21.924394607543945,202500
2026-01-02 04:00:00,240,M0,19.82798957824707,35.46296310424805,202500
2026-01-02 04:00:00,240,M1,20.214893341064453,32.3641357421875,202500
2026-01-02 04:00:00,240,M4,16.831138610839844,28.495634078979492,202500
2026-01-02 04:00:00,300,M0,15.269864082336426,30.178985595703125,202500
2026-01-02 04:00:00,300,M1,16.358278274536133,25.90151023864746,202500
2026-01-02 04:00:00,300,M4,13.310728073120117,22.301300048828125,202500
2026-01-02 04:00:00,360,M0,15.915390014648438,31.27655792236328,202500
2026-01-02 04:00:00,360,M1,17.86592674255371,27.092336654663086,202500
2026-01-02 04:00:00,360,M4,13.709237098693848,22.532928466796875,202500
2026-01-02 06:00:00,30,M0,7.210976600646973,16.107349395751953,202500
2026-01-02 06:00:00,30,M1,6.10398006439209,13.143632888793945,202500
2026-01-02 06:00:00,30,M4,5.840508460998535,12.344305038452148,202500
2026-01-02 06:00:00,60,M0,10.953632354736328,22.536596298217773,202500
2026-01-02 06:00:00,60,M1,10.237223625183105,20.35906410217285,202500
2026-01-02 06:00:00,60,M4,9.410070419311523,18.859554290771484,202500
2026-01-02 06:00:00,120,M0,17.344209671020508,32.32804870605469,202500
2026-01-02 06:00:00,120,M1,17.51969337463379,31.01128387451172,202500
2026-01-02 06:00:00,120,M4,15.625919342041016,28.82813835144043,202500
2026-01-02 06:00:00,180,M0,12.677889823913574,26.167339324951172,202500
2026-01-02 06:00:00,180,M1,13.262380599975586,23.68124771118164,202500
2026-01-02 06:00:00,180,M4,10.422489166259766,19.096702575683594,202500
2026-01-02 06:00:00,240,M0,13.609922409057617,27.702362060546875,202500
2026-01-02 06:00:00,240,M1,14.732433319091797,25.421825408935547,202500
2026-01-02 06:00:00,240,M4,11.16053581237793,20.060958862304688,202500
2026-01-02 06:00:00,300,M0,14.14116096496582,28.697227478027344,202500
2026-01-02 06:00:00,300,M1,15.759232521057129,26.406265258789062,202500
2026-01-02 06:00:00,300,M4,11.993843078613281,21.172008514404297,202500
2026-01-02 06:00:00,360,M0,14.840813636779785,29.607004165649414,202500
2026-01-02 06:00:00,360,M1,17.110788345336914,27.624126434326172,202500
2026-01-02 06:00:00,360,M4,12.894960403442383,22.385211944580078,202500
2026-01-02 08:00:00,30,M0,16.215089797973633,30.773155212402344,202500
2026-01-02 08:00:00,30,M1,16.430278778076172,30.305694580078125,202500
2026-01-02 08:00:00,30,M4,11.86938762664795,21.15751075744629,202500
2026-01-02 08:00:00,60,M0,16.28627586364746,31.72126579284668,202500
2026-01-02 08:00:00,60,M1,16.61381721496582,30.03207015991211,202500
2026-01-02 08:00:00,60,M4,8.894269943237305,16.13041114807129,202500
2026-01-02 08:00:00,120,M0,17.785730361938477,33.560752868652344,202500
2026-01-02 08:00:00,120,M1,18.618099212646484,31.000093460083008,202500
2026-01-02 08:00:00,120,M4,9.574747085571289,17.537395477294922,202500
2026-01-02 08:00:00,180,M0,18.419631958007812,34.33607864379883,202500
2026-01-02 08:00:00,180,M1,20.040481567382812,31.477575302124023,202500
2026-01-02 08:00:00,180,M4,10.111742973327637,18.188085556030273,202500
2026-01-02 08:00:00,240,M0,19.30335235595703,35.29720687866211,202500
2026-01-02 08:00:00,240,M1,20.960769653320312,31.621715545654297,202500
2026-01-02 08:00:00,240,M4,10.964184761047363,19.46879005432129,202500
2026-01-02 08:00:00,300,M0,20.028060913085938,36.049102783203125,202500
2026-01-02 08:00:00,300,M1,21.731115341186523,31.76248550415039,202500
2026-01-02 08:00:00,300,M4,11.748298645019531,20.457929611206055,202500
2026-01-02 08:00:00,360,M0,20.490365982055664,36.671443939208984,202500
2026-01-02 08:00:00,360,M1,22.75000762939453,32.199466705322266,202500
2026-01-02 08:00:00,360,M4,12.424842834472656,21.04323959350586,202500
2026-01-02 10:00:00,30,M0,5.8146233558654785,13.69425106048584,202500
2026-01-02 10:00:00,30,M1,5.69321346282959,12.41784381866455,202500
2026-01-02 10:00:00,30,M4,5.055132865905762,10.637441635131836,202500
2026-01-02 10:00:00,60,M0,6.836695194244385,16.307008743286133,202500
2026-01-02 10:00:00,60,M1,7.2318925857543945,14.973321914672852,202500
2026-01-02 10:00:00,60,M4,6.099587440490723,12.435691833496094,202500
2026-01-02 10:00:00,120,M0,8.674839973449707,20.310115814208984,202500
2026-01-02 10:00:00,120,M1,9.603797912597656,18.365793228149414,202500
2026-01-02 10:00:00,120,M4,7.335427284240723,14.737008094787598,202500
2026-01-02 10:00:00,180,M0,10.02566909790039,22.637216567993164,202500
2026-01-02 10:00:00,180,M1,11.31972885131836,20.570175170898438,202500
2026-01-02 10:00:00,180,M4,8.20666790008545,16.453590393066406,202500
2026-01-02 10:00:00,240,M0,10.500469207763672,23.701265335083008,202500
2026-01-02 10:00:00,240,M1,12.80350112915039,22.500242233276367,202500
2026-01-02 10:00:00,240,M4,8.820094108581543,17.567899703979492,202500
2026-01-02 10:00:00,300,M0,11.27245044708252,25.323081970214844,202500
2026-01-02 10:00:00,300,M1,14.357518196105957,24.165220260620117,202500
2026-01-02 10:00:00,300,M4,9.706684112548828,19.18372917175293,202500
2026-01-02 10:00:00,360,M0,11.824989318847656,26.449363708496094,202500
2026-01-02 10:00:00,360,M1,15.543133735656738,24.96770668029785,202500
2026-01-02 10:00:00,360,M4,10.136734008789062,19.74838638305664,202500
2026-01-02 12:00:00,30,M0,5.499825954437256,12.981770515441895,202500
2026-01-02 12:00:00,30,M1,5.421505451202393,11.55602741241455,202500
2026-01-02 12:00:00,30,M4,4.6854729652404785,10.004157066345215,202500
2026-01-02 12:00:00,60,M0,6.8505754470825195,16.108449935913086,202500
2026-01-02 12:00:00,60,M1,7.1002655029296875,14.337903022766113,202500
2026-01-02 12:00:00,60,M4,5.903990268707275,12.49303913116455,202500
