issue_utc,lead_min,method,mae,rmse,n_px
2026-07-06 17:00:00,180,M4,20.501628875732422,28.997648239135742,202500
2026-07-06 17:00:00,240,M0,28.374217987060547,40.75491714477539,202500
2026-07-06 17:00:00,240,M1,22.79511070251465,31.960617065429688,202500
2026-07-06 17:00:00,240,M4,20.09235954284668,28.069990158081055,202500
2026-07-06 17:00:00,300,M0,30.03522300720215,42.64359664916992,202500
2026-07-06 17:00:00,300,M1,24.415943145751953,33.206756591796875,202500
2026-07-06 17:00:00,300,M4,20.28156852722168,28.399524688720703,202500
2026-07-06 17:00:00,360,M0,29.35207176208496,41.77347946166992,202500
2026-07-06 17:00:00,360,M1,24.21681022644043,32.565704345703125,202500
2026-07-06 17:00:00,360,M4,19.907751083374023,27.43924331665039,202500
2026-07-06 18:00:00,30,M0,14.567038536071777,25.272912979125977,202500
2026-07-06 18:00:00,30,M1,10.961106300354004,19.78202247619629,202500
2026-07-06 18:00:00,30,M4,10.564597129821777,17.58656883239746,202500
2026-07-06 18:00:00,60,M0,19.167072296142578,31.08193016052246,202500
2026-07-06 18:00:00,60,M1,15.208913803100586,24.677810668945312,202500
2026-07-06 18:00:00,60,M4,13.860471725463867,21.64576530456543,202500
2026-07-06 18:00:00,120,M0,24.153072357177734,36.412410736083984,202500
2026-07-06 18:00:00,120,M1,19.83871078491211,29.365781784057617,202500
2026-07-06 18:00:00,120,M4,17.354881286621094,25.816720962524414,202500
2026-07-06 18:00:00,180,M0,26.316282272338867,38.69514465332031,202500
2026-07-06 18:00:00,180,M1,21.60601234436035,30.68814468383789,202500
2026-07-06 18:00:00,180,M4,18.176128387451172,26.677005767822266,202500
2026-07-06 18:00:00,240,M0,28.01618766784668,40.619380950927734,202500
2026-07-06 18:00:00,240,M1,23.29346466064453,31.993188858032227,202500
2026-07-06 18:00:00,240,M4,19.067520141601562,27.412431716918945,202500
2026-07-06 18:00:00,300,M0,28.00327491760254,40.49425506591797,202500
2026-07-06 18:00:00,300,M1,23.21063995361328,31.24748992919922,202500
2026-07-06 18:00:00,300,M4,18.399763107299805,26.471168518066406,202500
2026-07-06 18:00:00,360,M0,27.7425537109375,39.715816497802734,202500
2026-07-06 18:00:00,360,M1,22.559011459350586,30.244352340698242,202500
2026-07-06 18:00:00,360,M4,18.521881103515625,26.572147369384766,202500
2026-07-06 19:00:00,30,M0,14.56045913696289,24.925933837890625,202500
2026-07-06 19:00:00,30,M1,11.1010160446167,19.70235824584961,202500
2026-07-06 19:00:00,30,M4,10.734762191772461,17.49006462097168,202500
2026-07-06 19:00:00,60,M0,18.736572265625,30.078243255615234,202500
2026-07-06 19:00:00,60,M1,15.3384428024292,24.65887451171875,202500
2026-07-06 19:00:00,60,M4,13.832328796386719,21.475666046142578,202500
2026-07-06 19:00:00,120,M0,23.34528350830078,35.363704681396484,202500
2026-07-06 19:00:00,120,M1,18.999473571777344,28.0858154296875,202500
2026-07-06 19:00:00,120,M4,15.993414878845215,23.511445999145508,202500
2026-07-06 19:00:00,180,M0,25.34758186340332,37.591773986816406,202500
2026-07-06 19:00:00,180,M1,21.4122314453125,30.46987533569336,202500
2026-07-06 19:00:00,180,M4,17.580236434936523,25.00550651550293,202500
2026-07-06 19:00:00,240,M0,25.78656768798828,37.70859146118164,202500
2026-07-06 19:00:00,240,M1,21.813190460205078,30.176389694213867,202500
2026-07-06 19:00:00,240,M4,17.830963134765625,25.06968879699707,202500
2026-07-06 19:00:00,300,M0,26.04505157470703,37.71481704711914,202500
2026-07-06 19:00:00,300,M1,21.49042510986328,29.649599075317383,202500
2026-07-06 19:00:00,300,M4,18.16832160949707,25.827062606811523,202500
2026-07-06 19:00:00,360,M0,26.13948631286621,37.42087173461914,202500
2026-07-06 19:00:00,360,M1,21.202680587768555,29.014253616333008,202500
2026-07-06 19:00:00,360,M4,18.150442123413086,25.642972946166992,202500
2026-07-06 20:00:00,30,M0,15.409562110900879,26.008243560791016,202500
2026-07-06 20:00:00,30,M1,11.83573055267334,21.120500564575195,202500
2026-07-06 20:00:00,30,M4,11.46649169921875,18.77165985107422,202500
2026-07-06 20:00:00,60,M0,19.488672256469727,31.134017944335938,202500
2026-07-06 20:00:00,60,M1,15.233297348022461,24.798341751098633,202500
2026-07-06 20:00:00,60,M4,14.208562850952148,22.276203155517578,202500
2026-07-06 20:00:00,120,M0,22.908252716064453,34.767662048339844,202500
2026-07-06 20:00:00,120,M1,19.419734954833984,28.595684051513672,202500
2026-07-06 20:00:00,120,M4,17.250436782836914,25.320524215698242,202500
2026-07-06 20:00:00,180,M0,24.264713287353516,35.72240447998047,202500
2026-07-06 20:00:00,180,M1,20.71724510192871,28.68734359741211,202500
2026-07-06 20:00:00,180,M4,17.36369514465332,24.745868682861328,202500
2026-07-06 20:00:00,240,M0,24.51243019104004,35.67454528808594,202500
2026-07-06 20:00:00,240,M1,20.67389678955078,28.641374588012695,202500
2026-07-06 20:00:00,240,M4,17.66524314880371,24.913190841674805,202500
2026-07-06 20:00:00,300,M0,24.637548446655273,35.429325103759766,202500
2026-07-06 20:00:00,300,M1,20.94938850402832,28.671934127807617,202500
2026-07-06 20:00:00,300,M4,17.90201759338379,25.314176559448242,202500
2026-07-06 20:00:00,360,M0,24.639190673828125,35.21913528442383,202500
2026-07-06 20:00:00,360,M1,20.140640258789062,27.43438720703125,202500
2026-07-06 20:00:00,360,M4,17.60812759399414,24.676494598388672,202500
2026-07-06 21:00:00,30,M0,15.228887557983398,26.347606658935547,202500
2026-07-06 21:00:00,30,M1,13.21655559539795,24.262575149536133,202500
2026-07-06 21:00:00,30,M4,12.735812187194824,22.072092056274414,202500
2026-07-06 21:00:00,60,M0,17.911006927490234,29.167781829833984,202500
2026-07-06 21:00:00,60,M1,15.560219764709473,25.534618377685547,202500
2026-07-06 21:00:00,60,M4,14.794827461242676,23.48821449279785,202500
2026-07-06 21:00:00,120,M0,20.41511344909668,31.258197784423828,202500
2026-07-06 21:00:00,120,M1,18.65513038635254,27.843156814575195,202500
2026-07-06 21:00:00,120,M4,16.119495391845703,23.737878799438477,202500
2026-07-06 21:00:00,180,M0,21.381120681762695,31.853286743164062,202500
2026-07-06 21:00:00,180,M1,19.872718811035156,28.21451187133789,202500
2026-07-06 21:00:00,180,M4,16.54085350036621,23.683095932006836,202500
2026-07-06 21:00:00,240,M0,22.153797149658203,32.459197998046875,202500
2026-07-06 21:00:00,240,M1,19.427143096923828,26.944814682006836,202500
2026-07-06 21:00:00,240,M4,16.899354934692383,23.71152687072754,202500
2026-07-06 21:00:00,300,M0,22.400476455688477,32.42109298706055,202500
2026-07-06 21:00:00,300,M1,18.664005279541016,25.604232788085938,202500
2026-07-06 21:00:00,300,M4,17.190670013427734,23.785459518432617,202500
2026-07-06 21:00:00,360,M0,23.055103302001953,32.7418098449707,202500
2026-07-06 21:00:00,360,M1,18.54767608642578,25.35838508605957,202500
2026-07-06 21:00:00,360,M4,17.84212875366211,24.42530059814453,202500
2026-07-06 22:00:00,30,M0,11.86553955078125,19.953479766845703,202500
2026-07-06 22:00:00,30,M1,8.8537015914917,15.642528533935547,202500
2026-07-06 22:00:00,30,M4,8.524247169494629,13.793098449707031,202500
2026-07-06 22:00:00,60,M0,14.66330337524414,23.67942237854004,202500
2026-07-06 22:00:00,60,M1,12.184544563293457,19.790332794189453,202500
2026-07-06 22:00:00,60,M4,10.834611892700195,16.823692321777344,202500
2026-07-06 22:00:00,120,M0,17.66634750366211,27.31452751159668,202500
2026-07-06 22:00:00,120,M1,15.42868423461914,23.319185256958008,202500
2026-07-06 22:00:00,120,M4,13.378055572509766,19.75562858581543,202500
2026-07-06 22:00:00,180,M0,19.467763900756836,29.323692321777344,202500
2026-07-06 22:00:00,180,M1,17.093063354492188,25.197998046875,202500
2026-07-06 22:00:00,180,M4,15.019906044006348,21.74022674560547,202500
2026-07-06 22:00:00,240,M0,20.21439552307129,29.898292541503906,202500
2026-07-06 22:00:00,240,M1,17.580303192138672,25.04494285583496,202500
2026-07-06 22:00:00,240,M4,15.277706146240234,21.64630889892578,202500
2026-07-06 22:00:00,300,M0,21.3134708404541,30.78470230102539,202500
2026-07-06 22:00:00,300,M1,18.063005447387695,25.10469627380371,202500
2026-07-06 22:00:00,300,M4,16.550199508666992,23.10186767578125,202500
2026-07-06 22:00:00,360,M0,22.191856384277344,31.580703735351562,202500
2026-07-06 22:00:00,360,M1,17.972911834716797,24.983577728271484,202500
2026-07-06 22:00:00,360,M4,16.880178451538086,23.549936294555664,202500
2026-07-06 23:00:00,30,M0,11.352503776550293,19.147693634033203,202500
2026-07-06 23:00:00,30,M1,8.03553295135498,14.136584281921387,202500
2026-07-06 23:00:00,30,M4,7.969293117523193,13.047266006469727,202500
2026-07-06 23:00:00,60,M0,14.317663192749023,23.11148452758789,202500
2026-07-06 23:00:00,60,M1,10.952740669250488,17.87228012084961,202500
2026-07-06 23:00:00,60,M4,10.277015686035156,16.271291732788086,202500
2026-07-06 23:00:00,120,M0,17.322011947631836,26.672225952148438,202500
2026-07-06 23:00:00,120,M1,14.316473007202148,21.723684310913086,202500
2026-07-06 23:00:00,120,M4,12.875718116760254,19.36043357849121,202500
2026-07-06 23:00:00,180,M0,18.619903564453125,28.023502349853516,202500
2026-07-06 23:00:00,180,M1,15.993935585021973,23.186067581176758,202500
2026-07-06 23:00:00,180,M4,14.350215911865234,20.455440521240234,202500
2026-07-06 23:00:00,240,M0,20.1129093170166,29.502166748046875,202500
2026-07-06 23:00:00,240,M1,17.38018798828125,24.52606964111328,202500
2026-07-06 23:00:00,240,M4,15.200297355651855,21.35710334777832,202500
2026-07-06 23:00:00,300,M0,21.36150550842285,30.720579147338867,202500
2026-07-06 23:00:00,300,M1,17.97744369506836,25.388261795043945,202500
2026-07-06 23:00:00,300,M4,16.508583068847656,23.10587501525879,202500
2026-07-06 23:00:00,360,M0,21.87898826599121,31.49143409729004,202500
2026-07-06 23:00:00,360,M1,18.24540901184082,25.422096252441406,202500
2026-07-06 23:00:00,360,M4,16.987281799316406,24.167516708374023,202500
2026-07-07 00:00:00,30,M0,11.475325584411621,19.243637084960938,202500
2026-07-07 00:00:00,30,M1,8.093235969543457,14.255948066711426,202500
2026-07-07 00:00:00,30,M4,7.978650093078613,13.045565605163574,202500
2026-07-07 00:00:00,60,M0,14.80440616607666,23.638652801513672,202500
2026-07-07 00:00:00,60,M1,11.000333786010742,18.17767906188965,202500
2026-07-07 00:00:00,60,M4,10.259977340698242,16.300418853759766,202500
2026-07-07 00:00:00,120,M0,17.04525375366211,26.146711349487305,202500
2026-07-07 00:00:00,120,M1,13.805323600769043,20.782909393310547,202500
2026-07-07 00:00:00,120,M4,12.298320770263672,18.33400535583496,202500
2026-07-07 00:00:00,180,M0,18.677764892578125,27.736568450927734,202500
2026-07-07 00:00:00,180,M1,15.322652816772461,22.10207748413086,202500
2026-07-07 00:00:00,180,M4,14.407208442687988,20.37855339050293,202500
2026-07-07 00:00:00,240,M0,20.06144142150879,29.48227310180664,202500
2026-07-07 00:00:00,240,M1,16.081310272216797,22.63570785522461,202500
2026-07-07 00:00:00,240,M4,15.121424674987793,21.352787017822266,202500
2026-07-07 00:00:00,300,M0,21.237945556640625,30.75478744506836,202500
2026-07-07 00:00:00,300,M1,16.53026580810547,23.097877502441406,202500
2026-07-07 00:00:00,300,M4,16.27434730529785,23.061508178710938,202500
2026-07-07 00:00:00,360,M0,22.06890296936035,31.8385066986084,202500
2026-07-07 00:00:00,360,M1,16.865251541137695,23.54667091369629,202500
2026-07-07 00:00:00,360,M4,16.697834014892578,23.689809799194336,202500
2026-07-07 01:00:00,30,M0,11.50850772857666,18.782129287719727,202500
2026-07-07 01:00:00,30,M1,7.960002422332764,13.647254943847656,202500
2026-07-07 01:00:00,30,M4,7.827157974243164,12.522558212280273,202500
2026-07-07 01:00:00,60,M0,14.081241607666016,22.082176208496094,202500
2026-07-07 01:00:00,60,M1,10.58652114868164,16.794750213623047,202500
2026-07-07 01:00:00,60,M4,9.876383781433105,15.229410171508789,202500
2026-07-07 01:00:00,120,M0,16.5819034576416,24.984533309936523,202500
2026-07-07 01:00:00,120,M1,13.76231575012207,20.08353614807129,202500
2026-07-07 01:00:00,120,M4,12.432555198669434,18.098249435424805,202500
2026-07-07 01:00:00,180,M0,18.12322998046875,26.78209686279297,202500
2026-07-07 01:00:00,180,M1,15.330024719238281,21.61985206604004,202500
2026-07-07 01:00:00,180,M4,14.422223091125488,20.24835205078125,202500
2026-07-07 01:00:00,240,M0,19.902055740356445,29.079683303833008,202500
2026-07-07 01:00:00,240,M1,16.00679588317871,22.542879104614258,202500
2026-07-07 01:00:00,240,M4,15.042179107666016,21.499547958374023,202500
2026-07-07 01:00:00,300,M0,21.335952758789062,30.805789947509766,202500
2026-07-07 01:00:00,300,M1,16.920698165893555,23.53107452392578,202500
2026-07-07 01:00:00,300,M4,16.61876106262207,23.627859115600586,202500
2026-07-07 01:00:00,360,M0,22.307565689086914,31.962257385253906,202500
2026-07-07 01:00:00,360,M1,17.66231918334961,24.28351593017578,202500
2026-07-07 01:00:00,360,M4,17.718772888183594,24.953880310058594,202500
2026-07-07 02:00:00,30,M0,11.556121826171875,18.448974609375,202500
2026-07-07 02:00:00,30,M1,8.085286140441895,13.467636108398438,202500
2026-07-07 02:00:00,30,M4,8.028061866760254,12.684707641601562,202500
2026-07-07 02:00:00,60,M0,14.234185218811035,21.8657283782959,202500
2026-07-07 02:00:00,60,M1,10.7691011428833,16.633691787719727,202500
2026-07-07 02:00:00,60,M4,10.275554656982422,15.519821166992188,202500
2026-07-07 02:00:00,120,M0,16.365989685058594,24.373825073242188,202500
2026-07-07 02:00:00,120,M1,13.50834846496582,19.497447967529297,202500
2026-07-07 02:00:00,120,M4,12.762925148010254,18.356578826904297,202500
2026-07-07 02:00:00,180,M0,18.11930274963379,26.741071701049805,202500
2026-07-07 02:00:00,180,M1,14.933439254760742,21.045373916625977,202500
2026-07-07 02:00:00,180,M4,14.897417068481445,21.003318786621094,202500
2026-07-07 02:00:00,240,M0,20.007904052734375,28.97435760498047,202500
2026-07-07 02:00:00,240,M1,15.933518409729004,22.186599731445312,202500
2026-07-07 02:00:00,240,M4,15.73781967163086,21.971223831176758,202500
2026-07-07 02:00:00,300,M0,21.24874496459961,30.402910232543945,202500
2026-07-07 02:00:00,300,M1,16.827146530151367,23.374591827392578,202500
2026-07-07 02:00:00,300,M4,17.244752883911133,24.108680725097656,202500
2026-07-07 02:00:00,360,M0,22.358583450317383,32.0112419128418,202500
2026-07-07 02:00:00,360,M1,17.96367835998535,24.96616554260254,202500
2026-07-07 02:00:00,360,M4,18.402538299560547,25.54695701599121,202500
2026-07-07 03:00:00,30,M0,11.787500381469727,18.349851608276367,202500
2026-07-07 03:00:00,30,M1,8.410964012145996,13.644182205200195,202500
2026-07-07 03:00:00,30,M4,8.242076873779297,12.748644828796387,202500
2026-07-07 03:00:00,60,M0,14.290548324584961,21.572153091430664,202500
2026-07-07 03:00:00,60,M1,10.833720207214355,16.468658447265625,202500
2026-07-07 03:00:00,60,M4,10.414413452148438,15.51954460144043,202500
2026-07-07 03:00:00,120,M0,17.26641845703125,25.400774002075195,202500
2026-07-07 03:00:00,120,M1,13.61440372467041,19.826261520385742,202500
2026-07-07 03:00:00,120,M4,13.013323783874512,18.891902923583984,202500
2026-07-07 03:00:00,180,M0,19.28114128112793,27.792049407958984,202500
2026-07-07 03:00:00,180,M1,15.145177841186523,21.6363525390625,202500
2026-07-07 03:00:00,180,M4,15.207386016845703,21.363859176635742,202500
2026-07-07 03:00:00,240,M0,20.71294403076172,29.568078994750977,202500
2026-07-07 03:00:00,240,M1,16.44588851928711,23.249990463256836,202500
2026-07-07 03:00:00,240,M4,16.483633041381836,23.03374671936035,202500
2026-07-07 03:00:00,300,M0,22.01303482055664,31.26114273071289,202500
2026-07-07 03:00:00,300,M1,17.82081413269043,25.080535888671875,202500
2026-07-07 03:00:00,300,M4,18.41461944580078,25.874649047851562,202500
2026-07-07 03:00:00,360,M0,23.23818016052246,33.06369400024414,202500
2026-07-07 03:00:00,360,M1,19.864225387573242,27.68840789794922,202500
2026-07-07 03:00:00,360,M4,19.87765121459961,27.89728355407715,202500
2026-07-07 04:00:00,30,M0,12.278871536254883,19.110008239746094,202500
2026-07-07 04:00:00,30,M1,8.593544006347656,13.906947135925293,202500
2026-07-07 04:00:00,30,M4,8.544249534606934,13.142346382141113,202500
2026-07-07 04:00:00,60,M0,15.082971572875977,22.792510986328125,202500
2026-07-07 04:00:00,60,M1,11.167716026306152,17.154361724853516,202500
2026-07-07 04:00:00,60,M4,10.778775215148926,16.236196517944336,202500
2026-07-07 04:00:00,120,M0,17.90920066833496,26.183900833129883,202500
2026-07-07 04:00:00,120,M1,13.772987365722656,19.873266220092773,202500
2026-07-07 04:00:00,120,M4,13.250545501708984,19.122638702392578,202500
2026-07-07 04:00:00,180,M0,19.872215270996094,28.481704711914062,202500
2026-07-07 04:00:00,180,M1,15.853480339050293,22.309017181396484,202500
2026-07-07 04:00:00,180,M4,15.71231460571289,22.00277328491211,202500
2026-07-07 04:00:00,240,M0,21.177040100097656,30.230693817138672,202500
2026-07-07 04:00:00,240,M1,17.45833396911621,24.382474899291992,202500
2026-07-07 04:00:00,240,M4,17.05919075012207,24.019067764282227,202500
2026-07-07 04:00:00,300,M0,22.729928970336914,32.31360626220703,202500
2026-07-07 04:00:00,300,M1,19.272258758544922,27.024927139282227,202500
2026-07-07 04:00:00,300,M4,19.271671295166016,27.3840389251709,202500
2026-07-07 04:00:00,360,M0,24.19077491760254,34.41142272949219,202500
2026-07-07 04:00:00,360,M1,20.880685806274414,29.387027740478516,202500
2026-07-07 04:00:00,360,M4,20.349533081054688,29.02973747253418,202500
2026-07-07 05:00:00,30,M0,12.459271430969238,19.168418884277344,202500
2026-07-07 05:00:00,30,M1,8.531009674072266,13.641014099121094,202500
2026-07-07 05:00:00,30,M4,8.458812713623047,12.913784980773926,202500
2026-07-07 05:00:00,60,M0,15.100529670715332,22.489288330078125,202500
2026-07-07 05:00:00,60,M1,11.283044815063477,16.950803756713867,202500
2026-07-07 05:00:00,60,M4,10.808833122253418,15.977934837341309,202500
2026-07-07 05:00:00,120,M0,18.208791732788086,26.268306732177734,202500
2026-07-07 05:00:00,120,M1,14.307004928588867,20.44562530517578,202500
2026-07-07 05:00:00,120,M4,13.61758804321289,19.460718154907227,202500
2026-07-07 05:00:00,180,M0,19.85837173461914,28.51630210876465,202500
2026-07-07 05:00:00,180,M1,16.333602905273438,23.01485252380371,202500
2026-07-07 05:00:00,180,M4,16.239564895629883,22.92076873779297,202500
2026-07-07 05:00:00,240,M0,21.716819763183594,31.09305763244629,202500
2026-07-07 05:00:00,240,M1,18.519384384155273,26.22752571105957,202500
2026-07-07 05:00:00,240,M4,18.013273239135742,25.587329864501953,202500
2026-07-07 05:00:00,300,M0,23.750696182250977,33.99455642700195,202500
2026-07-07 05:00:00,300,M1,20.618833541870117,29.262832641601562,202500
2026-07-07 05:00:00,300,M4,19.97357177734375,28.59890365600586,202500
2026-07-07 05:00:00,360,M0,23.976953506469727,34.632022857666016,202500
2026-07-07 05:00:00,360,M1,21.67624282836914,31.056621551513672,202500
2026-07-07 05:00:00,360,M4,20.72937774658203,29.453960418701172,202500
2026-07-07 06:00:00,30,M0,12.738314628601074,19.575450897216797,202500
2026-07-07 06:00:00,30,M1,8.86679744720459,14.152817726135254,202500
2026-07-07 06:00:00,30,M4,8.60669231414795,13.127279281616211,202500
2026-07-07 06:00:00,60,M0,15.549031257629395,23.250308990478516,202500
2026-07-07 06:00:00,60,M1,11.832157135009766,17.914379119873047,202500
2026-07-07 06:00:00,60,M4,11.009367942810059,16.44841766357422,202500
2026-07-07 06:00:00,120,M0,18.49798583984375,27.061058044433594,202500
2026-07-07 06:00:00,120,M1,15.264365196228027,22.210432052612305,202500
2026-07-07 06:00:00,120,M4,13.953707695007324,20.42390251159668,202500
2026-07-07 06:00:00,180,M0,20.70016860961914,29.90729331970215,202500
2026-07-07 06:00:00,180,M1,17.73367691040039,25.355134963989258,202500
2026-07-07 06:00:00,180,M4,16.758506774902344,24.07358741760254,202500
2026-07-07 06:00:00,240,M0,23.0080623626709,33.13591003417969,202500
2026-07-07 06:00:00,240,M1,19.44413185119629,27.78723907470703,202500
2026-07-07 06:00:00,240,M4,18.446943283081055,26.5926570892334,202500
2026-07-07 06:00:00,300,M0,23.14176368713379,33.639530181884766,202500
2026-07-07 06:00:00,300,M1,20.650596618652344,29.767213821411133,202500
2026-07-07 06:00:00,300,M4,19.884105682373047,28.772146224975586,202500
2026-07-07 06:00:00,360,M0,26.611948013305664,37.986976623535156,202500
2026-07-07 06:00:00,360,M1,24.08164405822754,34.11185073852539,202500
2026-07-07 06:00:00,360,M4,22.919483184814453,32.99618911743164,202500
2026-07-07 07:00:00,30,M0,12.775797843933105,20.01336097717285,202500
2026-07-07 07:00:00,30,M1,9.008870124816895,14.773727416992188,202500
2026-07-07 07:00:00,30,M4,8.693578720092773,13.459528923034668,202500
2026-07-07 07:00:00,60,M0,15.651288032531738,23.828895568847656,202500
2026-07-07 07:00:00,60,M1,11.880691528320312,18.4884033203125,202500
2026-07-07 07:00:00,60,M4,11.052214622497559,16.71626853942871,202500
2026-07-07 07:00:00,120,M0,19.013961791992188,27.992103576660156,202500
2026-07-07 07:00:00,120,M1,15.687429428100586,23.09737777709961,202500
2026-07-07 07:00:00,120,M4,14.465169906616211,21.28173828125,202500
2026-07-07 07:00:00,180,M0,21.754384994506836,31.54247283935547,202500
2026-07-07 07:00:00,180,M1,18.314443588256836,26.268314361572266,202500
2026-07-07 07:00:00,180,M4,17.163484573364258,25.058713912963867,202500
2026-07-07 07:00:00,240,M0,22.14891815185547,32.478492736816406,202500
2026-07-07 07:00:00,240,M1,19.66677474975586,28.281230926513672,202500
2026-07-07 07:00:00,240,M4,18.435585021972656,26.975576400756836,202500
2026-07-07 07:00:00,300,M0,25.44184112548828,36.63799285888672,202500
2026-07-07 07:00:00,300,M1,22.545270919799805,32.05992126464844,202500
2026-07-07 07:00:00,300,M4,22.362642288208008,32.642818450927734,202500
2026-07-07 07:00:00,360,M0,27.492666244506836,39.1556282043457,202500
2026-07-07 07:00:00,360,M1,24.94898796081543,35.06198501586914,202500
2026-07-07 07:00:00,360,M4,24.27899742126465,34.846153259277344,202500
2026-07-07 08:00:00,30,M0,12.565022468566895,19.986173629760742,202500
2026-07-07 08:00:00,30,M1,9.106956481933594,15.040468215942383,202500
2026-07-07 08:00:00,30,M4,8.823358535766602,13.775311470031738,202500
2026-07-07 08:00:00,60,M0,15.753133773803711,24.206886291503906,202500
2026-07-07 08:00:00,60,M1,12.42210578918457,19.259784698486328,202500
2026-07-07 08:00:00,60,M4,11.592377662658691,17.636621475219727,202500
2026-07-07 08:00:00,120,M0,19.8216609954834,29.468305587768555,202500
2026-07-07 08:00:00,120,M1,17.131189346313477,25.11788558959961,202500
2026-07-07 08:00:00,120,M4,15.617712020874023,22.906204223632812,202500
2026-07-07 08:00:00,180,M0,21.140993118286133,31.32491683959961,202500
2026-07-07 08:00:00,180,M1,19.233604431152344,27.938631057739258,202500
2026-07-07 08:00:00,180,M4,17.787076950073242,25.93459701538086,202500
2026-07-07 08:00:00,240,M0,24.348365783691406,35.525634765625,202500
2026-07-07 08:00:00,240,M1,22.02451515197754,31.619476318359375,202500
2026-07-07 08:00:00,240,M4,20.797557830810547,30.227874755859375,202500
2026-07-07 08:00:00,300,M0,26.58411407470703,38.26162338256836,202500
2026-07-07 08:00:00,300,M1,24.793535232543945,34.93366622924805,202500
2026-07-07 08:00:00,300,M4,24.013574600219727,34.279632568359375,202500
2026-07-07 08:00:00,360,M0,28.82213592529297,40.785152435302734,202500
2026-07-07 08:00:00,360,M1,26.787189483642578,37.29452896118164,202500
2026-07-07 08:00:00,360,M4,25.65663719177246,36.08446502685547,202500
2026-07-07 09:00:00,30,M0,13.67060661315918,22.288021087646484,202500
2026-07-07 09:00:00,30,M1,10.511711120605469,17.90636444091797,202500
2026-07-07 09:00:00,30,M4,10.199216842651367,16.587570190429688,202500
2026-07-07 09:00:00,60,M0,17.10548973083496,26.560565948486328,202500
2026-07-07 09:00:00,60,M1,13.987170219421387,21.936279296875,202500
2026-07-07 09:00:00,60,M4,13.259930610656738,20.33713150024414,202500
2026-07-07 09:00:00,120,M0,19.4001522064209,29.38024139404297,202500
2026-07-07 09:00:00,120,M1,17.250282287597656,25.611129760742188,202500
2026-07-07 09:00:00,120,M4,15.829330444335938,23.537586212158203,202500
2026-07-07 09:00:00,180,M0,23.12169075012207,34.38285827636719,202500
2026-07-07 09:00:00,180,M1,20.585830688476562,29.558448791503906,202500
2026-07-07 09:00:00,180,M4,19.61313247680664,28.70663833618164,202500
2026-07-07 09:00:00,240,M0,25.40098762512207,37.296939849853516,202500
2026-07-07 09:00:00,240,M1,23.11118507385254,32.244384765625,202500
2026-07-07 09:00:00,240,M4,22.012773513793945,31.56353759765625,202500
2026-07-07 09:00:00,300,M0,27.632999420166016,39.85493850708008,202500
2026-07-07 09:00:00,300,M1,25.25699806213379,34.830902099609375,202500
2026-07-07 09:00:00,300,M4,24.743896484375,35.10346221923828,202500
2026-07-07 09:00:00,360,M0,29.538305282592773,42.12361145019531,202500
2026-07-07 09:00:00,360,M1,27.676265716552734,37.47297668457031,202500
2026-07-07 09:00:00,360,M4,26.210874557495117,36.776065826416016,202500
2026-07-07 10:00:00,30,M0,15.42447280883789,25.807458877563477,202500
2026-07-07 10:00:00,30,M1,12.934802055358887,22.772390365600586,202500
2026-07-07 10:00:00,30,M4,11.774097442626953,19.39642333984375,202500
2026-07-07 10:00:00,60,M0,17.964454650878906,28.582313537597656,202500
2026-07-07 10:00:00,60,M1,16.106773376464844,25.919321060180664,202500
2026-07-07 10:00:00,60,M4,14.142012596130371,21.643491744995117,202500
2026-07-07 10:00:00,120,M0,21.85843276977539,33.47562026977539,202500
2026-07-07 10:00:00,120,M1,20.000436782836914,29.807615280151367,202500
2026-07-07 10:00:00,120,M4,17.305219650268555,25.14350700378418,202500
2026-07-07 10:00:00,180,M0,24.244800567626953,36.445594787597656,202500
2026-07-07 10:00:00,180,M1,22.594234466552734,31.86122703552246,202500
2026-07-07 10:00:00,180,M4,20.088104248046875,28.347684860229492,202500
2026-07-07 10:00:00,240,M0,26.679546356201172,39.24470901489258,202500
2026-07-07 10:00:00,240,M1,24.130970001220703,33.0456428527832,202500
2026-07-07 10:00:00,240,M4,21.978776931762695,30.334609985351562,202500
2026-07-07 10:00:00,300,M0,28.495431900024414,41.41559600830078,202500
2026-07-07 10:00:00,300,M1,25.87444496154785,34.86552810668945,202500
2026-07-07 10:00:00,300,M4,24.59974479675293,33.8267707824707,202500
2026-07-07 10:00:00,360,M0,29.617042541503906,42.51838302612305,202500
2026-07-07 10:00:00,360,M1,27.22610855102539,36.023921966552734,202500
2026-07-07 10:00:00,360,M4,25.243764877319336,34.34960174560547,202500
2026-07-07 11:00:00,30,M0,14.652728080749512,25.12110137939453,202500
2026-07-07 11:00:00,30,M1,11.765121459960938,21.129261016845703,202500
2026-07-07 11:00:00,30,M4,11.288503646850586,18.786466598510742,202500
2026-07-07 11:00:00,60,M0,18.63172149658203,30.249046325683594,202500
2026-07-07 11:00:00,60,M1,15.719344139099121,25.65513038635254,202500
2026-07-07 11:00:00,60,M4,14.749898910522461,23.13751983642578,202500
2026-07-07 11:00:00,120,M0,22.74933624267578,35.21791458129883,202500
2026-07-07 11:00:00,120,M1,19.6061954498291,29.369115829467773,202500
2026-07-07 11:00:00,120,M4,18.31222915649414,26.91790771484375,202500
2026-07-07 11:00:00,180,M0,25.58378791809082,38.45167922973633,202500
