issue_utc,lead_min,method,city,pred,obs
2026-06-20 01:00:00,300,M1,강릉,96.50676727294922,80.0
2026-06-20 01:00:00,300,M1,제주,95.67000579833984,60.0
2026-06-20 01:00:00,300,M4,서울,99.99956512451172,100.0
2026-06-20 01:00:00,300,M4,대전,99.99945068359375,90.0
2026-06-20 01:00:00,300,M4,대구,99.99942016601562,60.0
2026-06-20 01:00:00,300,M4,광주,99.99943542480469,80.0
2026-06-20 01:00:00,300,M4,부산,99.99940490722656,50.0
2026-06-20 01:00:00,300,M4,인천,99.99935150146484,100.0
2026-06-20 01:00:00,300,M4,수원,99.99960327148438,100.0
2026-06-20 01:00:00,300,M4,전주,99.99940490722656,100.0
2026-06-20 01:00:00,300,M4,강릉,99.99935150146484,80.0
2026-06-20 01:00:00,300,M4,제주,99.99960327148438,60.0
2026-06-20 01:00:00,360,M0,서울,89.0,100.0
2026-06-20 01:00:00,360,M0,대전,100.0,90.0
2026-06-20 01:00:00,360,M0,대구,87.0,50.0
2026-06-20 01:00:00,360,M0,광주,100.0,100.0
2026-06-20 01:00:00,360,M0,부산,100.0,30.0
2026-06-20 01:00:00,360,M0,인천,100.0,100.0
2026-06-20 01:00:00,360,M0,수원,76.75,100.0
2026-06-20 01:00:00,360,M0,전주,100.0,90.0
2026-06-20 01:00:00,360,M0,강릉,98.75,100.0
2026-06-20 01:00:00,360,M0,제주,85.5,40.0
2026-06-20 01:00:00,360,M1,서울,94.89283752441406,100.0
2026-06-20 01:00:00,360,M1,대전,87.6716079711914,90.0
2026-06-20 01:00:00,360,M1,대구,96.59078216552734,50.0
2026-06-20 01:00:00,360,M1,광주,70.03981018066406,100.0
2026-06-20 01:00:00,360,M1,부산,97.31571197509766,30.0
2026-06-20 01:00:00,360,M1,인천,92.39546203613281,100.0
2026-06-20 01:00:00,360,M1,수원,93.19681549072266,100.0
2026-06-20 01:00:00,360,M1,전주,70.70530700683594,90.0
2026-06-20 01:00:00,360,M1,강릉,96.05513763427734,100.0
2026-06-20 01:00:00,360,M1,제주,94.10130310058594,40.0
2026-06-20 01:00:00,360,M4,서울,99.90681457519531,100.0
2026-06-20 01:00:00,360,M4,대전,99.908935546875,90.0
2026-06-20 01:00:00,360,M4,대구,99.91973114013672,50.0
2026-06-20 01:00:00,360,M4,광주,99.84774780273438,100.0
2026-06-20 01:00:00,360,M4,부산,99.89691925048828,30.0
2026-06-20 01:00:00,360,M4,인천,99.86355590820312,100.0
2026-06-20 01:00:00,360,M4,수원,99.90621948242188,100.0
2026-06-20 01:00:00,360,M4,전주,99.88998413085938,90.0
2026-06-20 01:00:00,360,M4,강릉,99.88560485839844,100.0
2026-06-20 01:00:00,360,M4,제주,99.89358520507812,40.0
2026-06-20 02:00:00,60,M0,서울,100.0,100.0
2026-06-20 02:00:00,60,M0,대전,100.0,80.0
2026-06-20 02:00:00,60,M0,대구,87.25,80.0
2026-06-20 02:00:00,60,M0,광주,100.0,90.0
2026-06-20 02:00:00,60,M0,부산,100.0,100.0
2026-06-20 02:00:00,60,M0,인천,100.0,100.0
2026-06-20 02:00:00,60,M0,수원,100.0,100.0
2026-06-20 02:00:00,60,M0,전주,100.0,90.0
2026-06-20 02:00:00,60,M0,강릉,100.0,80.0
2026-06-20 02:00:00,60,M0,제주,47.0,50.0
2026-06-20 02:00:00,60,M1,서울,100.0,100.0
2026-06-20 02:00:00,60,M1,대전,98.78764343261719,80.0
2026-06-20 02:00:00,60,M1,대구,95.79745483398438,80.0
2026-06-20 02:00:00,60,M1,광주,99.99954986572266,90.0
2026-06-20 02:00:00,60,M1,부산,99.9897232055664,100.0
2026-06-20 02:00:00,60,M1,인천,100.0,100.0
2026-06-20 02:00:00,60,M1,수원,99.42869567871094,100.0
2026-06-20 02:00:00,60,M1,전주,99.45323181152344,90.0
2026-06-20 02:00:00,60,M1,강릉,99.38533020019531,80.0
2026-06-20 02:00:00,60,M1,제주,75.01486206054688,50.0
2026-06-20 02:00:00,60,M4,서울,99.99919128417969,100.0
2026-06-20 02:00:00,60,M4,대전,99.98722839355469,80.0
2026-06-20 02:00:00,60,M4,대구,99.95611572265625,80.0
2026-06-20 02:00:00,60,M4,광주,99.99903869628906,90.0
2026-06-20 02:00:00,60,M4,부산,99.96031951904297,100.0
2026-06-20 02:00:00,60,M4,인천,99.99945831298828,100.0
2026-06-20 02:00:00,60,M4,수원,99.99939727783203,100.0
2026-06-20 02:00:00,60,M4,전주,99.96263122558594,90.0
2026-06-20 02:00:00,60,M4,강릉,99.47506713867188,80.0
2026-06-20 02:00:00,60,M4,제주,96.80583190917969,50.0
2026-06-20 02:00:00,120,M0,서울,100.0,100.0
2026-06-20 02:00:00,120,M0,대전,100.0,80.0
2026-06-20 02:00:00,120,M0,대구,87.25,100.0
2026-06-20 02:00:00,120,M0,광주,100.0,90.0
2026-06-20 02:00:00,120,M0,부산,100.0,50.0
2026-06-20 02:00:00,120,M0,인천,100.0,100.0
2026-06-20 02:00:00,120,M0,수원,100.0,100.0
2026-06-20 02:00:00,120,M0,전주,100.0,90.0
2026-06-20 02:00:00,120,M0,강릉,100.0,90.0
2026-06-20 02:00:00,120,M0,제주,47.0,60.0
2026-06-20 02:00:00,120,M1,서울,99.78009796142578,100.0
2026-06-20 02:00:00,120,M1,대전,97.47871398925781,80.0
2026-06-20 02:00:00,120,M1,대구,93.99858093261719,100.0
2026-06-20 02:00:00,120,M1,광주,99.31236267089844,90.0
2026-06-20 02:00:00,120,M1,부산,99.35979461669922,50.0
2026-06-20 02:00:00,120,M1,인천,97.94694519042969,100.0
2026-06-20 02:00:00,120,M1,수원,99.71190643310547,100.0
2026-06-20 02:00:00,120,M1,전주,98.19515228271484,90.0
2026-06-20 02:00:00,120,M1,강릉,98.55174255371094,90.0
2026-06-20 02:00:00,120,M1,제주,83.88697814941406,60.0
2026-06-20 02:00:00,120,M4,서울,99.850830078125,100.0
2026-06-20 02:00:00,120,M4,대전,99.60995483398438,80.0
2026-06-20 02:00:00,120,M4,대구,99.6123275756836,100.0
2026-06-20 02:00:00,120,M4,광주,99.49288940429688,90.0
2026-06-20 02:00:00,120,M4,부산,98.97578430175781,50.0
2026-06-20 02:00:00,120,M4,인천,99.82891845703125,100.0
2026-06-20 02:00:00,120,M4,수원,99.84356689453125,100.0
2026-06-20 02:00:00,120,M4,전주,99.43384552001953,90.0
2026-06-20 02:00:00,120,M4,강릉,99.02291107177734,90.0
2026-06-20 02:00:00,120,M4,제주,97.14163208007812,60.0
2026-06-20 02:00:00,180,M0,서울,100.0,100.0
2026-06-20 02:00:00,180,M0,대전,100.0,90.0
2026-06-20 02:00:00,180,M0,대구,87.25,80.0
2026-06-20 02:00:00,180,M0,광주,100.0,90.0
2026-06-20 02:00:00,180,M0,부산,100.0,70.0
2026-06-20 02:00:00,180,M0,인천,100.0,100.0
2026-06-20 02:00:00,180,M0,수원,100.0,90.0
2026-06-20 02:00:00,180,M0,전주,100.0,80.0
2026-06-20 02:00:00,180,M0,강릉,100.0,100.0
2026-06-20 02:00:00,180,M0,제주,47.0,70.0
2026-06-20 02:00:00,180,M1,서울,98.93094635009766,100.0
2026-06-20 02:00:00,180,M1,대전,97.6285400390625,90.0
2026-06-20 02:00:00,180,M1,대구,92.93386840820312,80.0
2026-06-20 02:00:00,180,M1,광주,98.72038269042969,90.0
2026-06-20 02:00:00,180,M1,부산,97.42424774169922,70.0
2026-06-20 02:00:00,180,M1,인천,99.28804779052734,100.0
2026-06-20 02:00:00,180,M1,수원,98.75383758544922,90.0
2026-06-20 02:00:00,180,M1,전주,99.00033569335938,80.0
2026-06-20 02:00:00,180,M1,강릉,98.21216583251953,100.0
2026-06-20 02:00:00,180,M1,제주,86.7380142211914,70.0
2026-06-20 02:00:00,180,M4,서울,99.99950408935547,100.0
2026-06-20 02:00:00,180,M4,대전,99.99888610839844,90.0
2026-06-20 02:00:00,180,M4,대구,99.99903869628906,80.0
2026-06-20 02:00:00,180,M4,광주,99.99868774414062,90.0
2026-06-20 02:00:00,180,M4,부산,99.99649047851562,70.0
2026-06-20 02:00:00,180,M4,인천,99.99929809570312,100.0
2026-06-20 02:00:00,180,M4,수원,99.99951934814453,90.0
2026-06-20 02:00:00,180,M4,전주,99.99848175048828,80.0
2026-06-20 02:00:00,180,M4,강릉,99.99784851074219,100.0
2026-06-20 02:00:00,180,M4,제주,99.968017578125,70.0
2026-06-20 02:00:00,240,M0,서울,100.0,100.0
2026-06-20 02:00:00,240,M0,대전,100.0,90.0
2026-06-20 02:00:00,240,M0,대구,87.25,60.0
2026-06-20 02:00:00,240,M0,광주,100.0,80.0
2026-06-20 02:00:00,240,M0,부산,100.0,50.0
2026-06-20 02:00:00,240,M0,인천,100.0,100.0
2026-06-20 02:00:00,240,M0,수원,100.0,100.0
2026-06-20 02:00:00,240,M0,전주,100.0,100.0
2026-06-20 02:00:00,240,M0,강릉,100.0,80.0
2026-06-20 02:00:00,240,M0,제주,47.0,60.0
2026-06-20 02:00:00,240,M1,서울,99.07093811035156,100.0
2026-06-20 02:00:00,240,M1,대전,97.47622680664062,90.0
2026-06-20 02:00:00,240,M1,대구,93.37539672851562,60.0
2026-06-20 02:00:00,240,M1,광주,94.75973510742188,80.0
2026-06-20 02:00:00,240,M1,부산,96.30406188964844,50.0
2026-06-20 02:00:00,240,M1,인천,99.03042602539062,100.0
2026-06-20 02:00:00,240,M1,수원,99.00117492675781,100.0
2026-06-20 02:00:00,240,M1,전주,95.9211654663086,100.0
2026-06-20 02:00:00,240,M1,강릉,97.87832641601562,80.0
2026-06-20 02:00:00,240,M1,제주,87.81161499023438,60.0
2026-06-20 02:00:00,240,M4,서울,99.8946533203125,100.0
2026-06-20 02:00:00,240,M4,대전,99.85506439208984,90.0
2026-06-20 02:00:00,240,M4,대구,99.8658447265625,60.0
2026-06-20 02:00:00,240,M4,광주,99.70272064208984,80.0
2026-06-20 02:00:00,240,M4,부산,99.77432250976562,50.0
2026-06-20 02:00:00,240,M4,인천,99.82933807373047,100.0
2026-06-20 02:00:00,240,M4,수원,99.88660430908203,100.0
2026-06-20 02:00:00,240,M4,전주,99.7802734375,100.0
2026-06-20 02:00:00,240,M4,강릉,99.82784271240234,80.0
2026-06-20 02:00:00,240,M4,제주,99.43582153320312,60.0
2026-06-20 02:00:00,300,M0,서울,100.0,100.0
2026-06-20 02:00:00,300,M0,대전,100.0,90.0
2026-06-20 02:00:00,300,M0,대구,87.25,50.0
2026-06-20 02:00:00,300,M0,광주,100.0,100.0
2026-06-20 02:00:00,300,M0,부산,100.0,30.0
2026-06-20 02:00:00,300,M0,인천,100.0,100.0
2026-06-20 02:00:00,300,M0,수원,100.0,100.0
2026-06-20 02:00:00,300,M0,전주,100.0,90.0
2026-06-20 02:00:00,300,M0,강릉,100.0,100.0
2026-06-20 02:00:00,300,M0,제주,47.0,40.0
2026-06-20 02:00:00,300,M1,서울,98.45357513427734,100.0
2026-06-20 02:00:00,300,M1,대전,92.94680786132812,90.0
2026-06-20 02:00:00,300,M1,대구,94.1189956665039,50.0
2026-06-20 02:00:00,300,M1,광주,93.17366790771484,100.0
2026-06-20 02:00:00,300,M1,부산,95.4179458618164,30.0
2026-06-20 02:00:00,300,M1,인천,96.9482192993164,100.0
2026-06-20 02:00:00,300,M1,수원,98.11576843261719,100.0
2026-06-20 02:00:00,300,M1,전주,87.40149688720703,90.0
2026-06-20 02:00:00,300,M1,강릉,98.41650390625,100.0
2026-06-20 02:00:00,300,M1,제주,91.11727142333984,40.0
2026-06-20 02:00:00,300,M4,서울,99.99958801269531,100.0
2026-06-20 02:00:00,300,M4,대전,99.99942779541016,90.0
2026-06-20 02:00:00,300,M4,대구,99.99944305419922,50.0
2026-06-20 02:00:00,300,M4,광주,99.99934387207031,100.0
2026-06-20 02:00:00,300,M4,부산,99.99934387207031,30.0
2026-06-20 02:00:00,300,M4,인천,99.99935150146484,100.0
2026-06-20 02:00:00,300,M4,수원,99.99961853027344,100.0
2026-06-20 02:00:00,300,M4,전주,99.99932861328125,90.0
2026-06-20 02:00:00,300,M4,강릉,99.99943542480469,100.0
2026-06-20 02:00:00,300,M4,제주,99.99894714355469,40.0
2026-06-20 02:00:00,360,M0,서울,100.0,100.0
2026-06-20 02:00:00,360,M0,대전,100.0,90.0
2026-06-20 02:00:00,360,M0,대구,87.25,40.0
2026-06-20 02:00:00,360,M0,광주,100.0,100.0
2026-06-20 02:00:00,360,M0,부산,100.0,10.0
2026-06-20 02:00:00,360,M0,인천,100.0,100.0
2026-06-20 02:00:00,360,M0,수원,100.0,100.0
2026-06-20 02:00:00,360,M0,전주,100.0,100.0
2026-06-20 02:00:00,360,M0,강릉,100.0,100.0
2026-06-20 02:00:00,360,M0,제주,47.0,40.0
2026-06-20 02:00:00,360,M1,서울,94.8006362915039,100.0
2026-06-20 02:00:00,360,M1,대전,83.65843200683594,90.0
2026-06-20 02:00:00,360,M1,대구,94.2335433959961,40.0
2026-06-20 02:00:00,360,M1,광주,84.51940155029297,100.0
2026-06-20 02:00:00,360,M1,부산,94.31170654296875,10.0
2026-06-20 02:00:00,360,M1,인천,91.0195083618164,100.0
2026-06-20 02:00:00,360,M1,수원,93.65815734863281,100.0
2026-06-20 02:00:00,360,M1,전주,75.64373016357422,100.0
2026-06-20 02:00:00,360,M1,강릉,96.1328353881836,100.0
2026-06-20 02:00:00,360,M1,제주,90.4520492553711,40.0
2026-06-20 02:00:00,360,M4,서울,99.9048080444336,100.0
2026-06-20 02:00:00,360,M4,대전,99.90434265136719,90.0
2026-06-20 02:00:00,360,M4,대구,99.92003631591797,40.0
2026-06-20 02:00:00,360,M4,광주,99.81742095947266,100.0
2026-06-20 02:00:00,360,M4,부산,99.89228820800781,10.0
2026-06-20 02:00:00,360,M4,인천,99.8504409790039,100.0
2026-06-20 02:00:00,360,M4,수원,99.9026107788086,100.0
2026-06-20 02:00:00,360,M4,전주,99.876953125,100.0
2026-06-20 02:00:00,360,M4,강릉,99.89295959472656,100.0
2026-06-20 02:00:00,360,M4,제주,99.82318878173828,40.0
2026-06-20 03:00:00,60,M0,서울,100.0,100.0
2026-06-20 03:00:00,60,M0,대전,100.0,80.0
2026-06-20 03:00:00,60,M0,대구,100.0,100.0
2026-06-20 03:00:00,60,M0,광주,100.0,90.0
2026-06-20 03:00:00,60,M0,부산,100.0,50.0
2026-06-20 03:00:00,60,M0,인천,100.0,100.0
2026-06-20 03:00:00,60,M0,수원,100.0,100.0
2026-06-20 03:00:00,60,M0,전주,100.0,90.0
2026-06-20 03:00:00,60,M0,강릉,67.25,90.0
2026-06-20 03:00:00,60,M0,제주,59.0,60.0
2026-06-20 03:00:00,60,M1,서울,99.89044189453125,100.0
2026-06-20 03:00:00,60,M1,대전,98.7939453125,80.0
2026-06-20 03:00:00,60,M1,대구,99.55623626708984,100.0
2026-06-20 03:00:00,60,M1,광주,99.96185302734375,90.0
2026-06-20 03:00:00,60,M1,부산,94.80923461914062,50.0
2026-06-20 03:00:00,60,M1,인천,99.93148040771484,100.0
2026-06-20 03:00:00,60,M1,수원,98.00650024414062,100.0
2026-06-20 03:00:00,60,M1,전주,99.98082733154297,90.0
2026-06-20 03:00:00,60,M1,강릉,99.22103118896484,90.0
2026-06-20 03:00:00,60,M1,제주,62.384361267089844,60.0
2026-06-20 03:00:00,60,M4,서울,99.99960327148438,100.0
2026-06-20 03:00:00,60,M4,대전,99.99136352539062,80.0
2026-06-20 03:00:00,60,M4,대구,99.9917984008789,100.0
2026-06-20 03:00:00,60,M4,광주,99.99928283691406,90.0
2026-06-20 03:00:00,60,M4,부산,97.83418273925781,50.0
2026-06-20 03:00:00,60,M4,인천,99.99938201904297,100.0
2026-06-20 03:00:00,60,M4,수원,99.99935913085938,100.0
2026-06-20 03:00:00,60,M4,전주,99.99893188476562,90.0
2026-06-20 03:00:00,60,M4,강릉,99.74689483642578,90.0
2026-06-20 03:00:00,60,M4,제주,41.36495590209961,60.0
2026-06-20 03:00:00,120,M0,서울,100.0,100.0
2026-06-20 03:00:00,120,M0,대전,100.0,90.0
2026-06-20 03:00:00,120,M0,대구,100.0,80.0
2026-06-20 03:00:00,120,M0,광주,100.0,90.0
2026-06-20 03:00:00,120,M0,부산,100.0,70.0
2026-06-20 03:00:00,120,M0,인천,100.0,100.0
2026-06-20 03:00:00,120,M0,수원,100.0,90.0
2026-06-20 03:00:00,120,M0,전주,100.0,80.0
2026-06-20 03:00:00,120,M0,강릉,67.25,100.0
2026-06-20 03:00:00,120,M0,제주,59.0,70.0
2026-06-20 03:00:00,120,M1,서울,99.26385498046875,100.0
2026-06-20 03:00:00,120,M1,대전,95.50083923339844,90.0
2026-06-20 03:00:00,120,M1,대구,98.96588134765625,80.0
2026-06-20 03:00:00,120,M1,광주,99.97116088867188,90.0
2026-06-20 03:00:00,120,M1,부산,96.65982818603516,70.0
2026-06-20 03:00:00,120,M1,인천,99.06407928466797,100.0
2026-06-20 03:00:00,120,M1,수원,99.44588470458984,90.0
2026-06-20 03:00:00,120,M1,전주,99.16651153564453,80.0
2026-06-20 03:00:00,120,M1,강릉,99.99655151367188,100.0
2026-06-20 03:00:00,120,M1,제주,54.44489288330078,70.0
2026-06-20 03:00:00,120,M4,서울,99.8868637084961,100.0
2026-06-20 03:00:00,120,M4,대전,99.79205322265625,90.0
2026-06-20 03:00:00,120,M4,대구,99.56473541259766,80.0
2026-06-20 03:00:00,120,M4,광주,99.82261657714844,90.0
2026-06-20 03:00:00,120,M4,부산,97.27340698242188,70.0
2026-06-20 03:00:00,120,M4,인천,99.78463745117188,100.0
2026-06-20 03:00:00,120,M4,수원,99.86398315429688,90.0
2026-06-20 03:00:00,120,M4,전주,99.816650390625,80.0
2026-06-20 03:00:00,120,M4,강릉,99.57771301269531,100.0
2026-06-20 03:00:00,120,M4,제주,66.8950424194336,70.0
2026-06-20 03:00:00,180,M0,서울,100.0,100.0
2026-06-20 03:00:00,180,M0,대전,100.0,90.0
2026-06-20 03:00:00,180,M0,대구,100.0,60.0
2026-06-20 03:00:00,180,M0,광주,100.0,80.0
2026-06-20 03:00:00,180,M0,부산,100.0,50.0
2026-06-20 03:00:00,180,M0,인천,100.0,100.0
2026-06-20 03:00:00,180,M0,수원,100.0,100.0
2026-06-20 03:00:00,180,M0,전주,100.0,100.0
2026-06-20 03:00:00,180,M0,강릉,67.25,80.0
2026-06-20 03:00:00,180,M0,제주,59.0,60.0
2026-06-20 03:00:00,180,M1,서울,99.40144348144531,100.0
2026-06-20 03:00:00,180,M1,대전,98.16981506347656,90.0
2026-06-20 03:00:00,180,M1,대구,98.25387573242188,60.0
2026-06-20 03:00:00,180,M1,광주,99.75849914550781,80.0
2026-06-20 03:00:00,180,M1,부산,93.87062072753906,50.0
2026-06-20 03:00:00,180,M1,인천,98.36573028564453,100.0
2026-06-20 03:00:00,180,M1,수원,99.0927505493164,100.0
2026-06-20 03:00:00,180,M1,전주,98.5395278930664,100.0
2026-06-20 03:00:00,180,M1,강릉,99.90858459472656,80.0
2026-06-20 03:00:00,180,M1,제주,76.98164367675781,60.0
