issue_utc,lead_min,method,mae,rmse,n_px
2026-07-05 00:00:00,120,M4,12.728254318237305,19.12839698791504,202500
2026-07-05 00:00:00,180,M0,19.293161392211914,29.012239456176758,202500
2026-07-05 00:00:00,180,M1,15.580020904541016,23.011911392211914,202500
2026-07-05 00:00:00,180,M4,14.705072402954102,21.536842346191406,202500
2026-07-05 00:00:00,240,M0,20.14571762084961,30.079748153686523,202500
2026-07-05 00:00:00,240,M1,16.14253044128418,23.627988815307617,202500
2026-07-05 00:00:00,240,M4,16.343177795410156,23.589950561523438,202500
2026-07-05 00:00:00,300,M0,20.90057373046875,30.816909790039062,202500
2026-07-05 00:00:00,300,M1,17.25945281982422,25.049280166625977,202500
2026-07-05 00:00:00,300,M4,18.624086380004883,26.48751449584961,202500
2026-07-05 00:00:00,360,M0,22.091081619262695,32.18441390991211,202500
2026-07-05 00:00:00,360,M1,18.52140235900879,26.64158821105957,202500
2026-07-05 00:00:00,360,M4,20.25457191467285,28.573204040527344,202500
2026-07-05 02:00:00,30,M0,10.846842765808105,18.460176467895508,202500
2026-07-05 02:00:00,30,M1,8.174457550048828,14.445550918579102,202500
2026-07-05 02:00:00,30,M4,7.930761814117432,13.219825744628906,202500
2026-07-05 02:00:00,60,M0,13.648676872253418,22.125120162963867,202500
2026-07-05 02:00:00,60,M1,10.966287612915039,18.20112419128418,202500
2026-07-05 02:00:00,60,M4,10.044727325439453,15.864792823791504,202500
2026-07-05 02:00:00,120,M0,16.77334213256836,26.017967224121094,202500
2026-07-05 02:00:00,120,M1,14.079961776733398,21.915281295776367,202500
2026-07-05 02:00:00,120,M4,12.742888450622559,19.173139572143555,202500
2026-07-05 02:00:00,180,M0,18.553104400634766,28.11545753479004,202500
2026-07-05 02:00:00,180,M1,16.115434646606445,23.74800682067871,202500
2026-07-05 02:00:00,180,M4,14.621148109436035,21.346927642822266,202500
2026-07-05 02:00:00,240,M0,20.238658905029297,30.153348922729492,202500
2026-07-05 02:00:00,240,M1,17.52802276611328,25.124555587768555,202500
2026-07-05 02:00:00,240,M4,16.309232711791992,23.460145950317383,202500
2026-07-05 02:00:00,300,M0,22.420246124267578,32.822872161865234,202500
2026-07-05 02:00:00,300,M1,19.555368423461914,27.519027709960938,202500
2026-07-05 02:00:00,300,M4,18.97855567932129,26.94781494140625,202500
2026-07-05 02:00:00,360,M0,24.237579345703125,35.143348693847656,202500
2026-07-05 02:00:00,360,M1,21.06585121154785,29.679960250854492,202500
2026-07-05 02:00:00,360,M4,21.22385025024414,29.80831527709961,202500
2026-07-05 04:00:00,30,M0,11.482370376586914,19.1668643951416,202500
2026-07-05 04:00:00,30,M1,8.828377723693848,15.05043888092041,202500
2026-07-05 04:00:00,30,M4,8.671725273132324,13.995759010314941,202500
2026-07-05 04:00:00,60,M0,14.322261810302734,22.995716094970703,202500
2026-07-05 04:00:00,60,M1,11.567721366882324,18.391403198242188,202500
2026-07-05 04:00:00,60,M4,10.990139961242676,16.924678802490234,202500
2026-07-05 04:00:00,120,M0,17.663026809692383,27.036855697631836,202500
2026-07-05 04:00:00,120,M1,14.626340866088867,21.88714599609375,202500
2026-07-05 04:00:00,120,M4,13.854723930358887,20.486743927001953,202500
2026-07-05 04:00:00,180,M0,20.451480865478516,30.71259880065918,202500
2026-07-05 04:00:00,180,M1,17.509981155395508,25.665822982788086,202500
2026-07-05 04:00:00,180,M4,16.605945587158203,24.02280616760254,202500
2026-07-05 04:00:00,240,M0,22.861352920532227,33.888187408447266,202500
2026-07-05 04:00:00,240,M1,19.941421508789062,28.679399490356445,202500
2026-07-05 04:00:00,240,M4,18.666662216186523,26.269330978393555,202500
2026-07-05 04:00:00,300,M0,24.131160736083984,35.37364196777344,202500
2026-07-05 04:00:00,300,M1,21.598678588867188,30.575881958007812,202500
2026-07-05 04:00:00,300,M4,20.14095687866211,27.731115341186523,202500
2026-07-05 04:00:00,360,M0,25.260278701782227,36.5621223449707,202500
2026-07-05 04:00:00,360,M1,23.022993087768555,32.38367462158203,202500
2026-07-05 04:00:00,360,M4,20.58362579345703,28.09029769897461,202500
2026-07-05 06:00:00,30,M0,12.781573295593262,20.696142196655273,202500
2026-07-05 06:00:00,30,M1,9.875919342041016,16.389137268066406,202500
2026-07-05 06:00:00,30,M4,9.606858253479004,15.19739818572998,202500
2026-07-05 06:00:00,60,M0,15.80834674835205,24.74925994873047,202500
2026-07-05 06:00:00,60,M1,12.686042785644531,19.684585571289062,202500
2026-07-05 06:00:00,60,M4,11.905518531799316,18.041589736938477,202500
2026-07-05 06:00:00,120,M0,19.397125244140625,29.46397590637207,202500
2026-07-05 06:00:00,120,M1,16.318830490112305,23.744644165039062,202500
2026-07-05 06:00:00,120,M4,15.189929962158203,22.075897216796875,202500
2026-07-05 06:00:00,180,M0,21.861488342285156,32.45282745361328,202500
2026-07-05 06:00:00,180,M1,18.916528701782227,26.64961051940918,202500
2026-07-05 06:00:00,180,M4,17.929637908935547,25.600461959838867,202500
2026-07-05 06:00:00,240,M0,24.051589965820312,35.07758712768555,202500
2026-07-05 06:00:00,240,M1,21.08104705810547,29.25103187561035,202500
2026-07-05 06:00:00,240,M4,20.264375686645508,28.647022247314453,202500
2026-07-05 06:00:00,300,M0,25.339757919311523,36.95117950439453,202500
2026-07-05 06:00:00,300,M1,22.104774475097656,30.361268997192383,202500
2026-07-05 06:00:00,300,M4,20.390506744384766,28.470319747924805,202500
2026-07-05 06:00:00,360,M0,28.08231544494629,39.91584014892578,202500
2026-07-05 06:00:00,360,M1,24.863630294799805,34.07270431518555,202500
2026-07-05 06:00:00,360,M4,22.813486099243164,31.50182342529297,202500
2026-07-05 08:00:00,30,M0,13.15176773071289,21.505537033081055,202500
2026-07-05 08:00:00,30,M1,10.337040901184082,17.268070220947266,202500
2026-07-05 08:00:00,30,M4,9.931682586669922,15.607004165649414,202500
2026-07-05 08:00:00,60,M0,16.801755905151367,26.61292839050293,202500
2026-07-05 08:00:00,60,M1,13.737380027770996,21.384357452392578,202500
2026-07-05 08:00:00,60,M4,12.711770057678223,19.139007568359375,202500
2026-07-05 08:00:00,120,M0,21.58616828918457,32.52545928955078,202500
2026-07-05 08:00:00,120,M1,18.595911026000977,26.94048500061035,202500
2026-07-05 08:00:00,120,M4,17.029884338378906,24.816604614257812,202500
2026-07-05 08:00:00,180,M0,24.19001007080078,35.920833587646484,202500
2026-07-05 08:00:00,180,M1,20.815370559692383,29.253524780273438,202500
2026-07-05 08:00:00,180,M4,18.994548797607422,27.56500244140625,202500
2026-07-05 08:00:00,240,M0,28.024341583251953,40.026737213134766,202500
2026-07-05 08:00:00,240,M1,23.64154624938965,32.553070068359375,202500
2026-07-05 08:00:00,240,M4,21.497526168823242,30.573713302612305,202500
2026-07-05 08:00:00,300,M0,29.91117286682129,42.202003479003906,202500
2026-07-05 08:00:00,300,M1,24.874771118164062,33.521366119384766,202500
2026-07-05 08:00:00,300,M4,23.04605484008789,32.02861404418945,202500
2026-07-05 08:00:00,360,M0,31.106691360473633,43.31635665893555,202500
2026-07-05 08:00:00,360,M1,26.058977127075195,34.52509307861328,202500
2026-07-05 08:00:00,360,M4,25.067426681518555,34.11964797973633,202500
2026-07-05 10:00:00,30,M0,14.918395042419434,24.629175186157227,202500
2026-07-05 10:00:00,30,M1,12.671581268310547,21.98484230041504,202500
2026-07-05 10:00:00,30,M4,11.981829643249512,19.461605072021484,202500
2026-07-05 10:00:00,60,M0,18.980562210083008,29.925384521484375,202500
2026-07-05 10:00:00,60,M1,16.32231903076172,25.79618263244629,202500
2026-07-05 10:00:00,60,M4,15.272310256958008,23.19783592224121,202500
2026-07-05 10:00:00,120,M0,24.413673400878906,36.23434066772461,202500
2026-07-05 10:00:00,120,M1,19.542980194091797,28.416810989379883,202500
2026-07-05 10:00:00,120,M4,18.394004821777344,26.3405818939209,202500
2026-07-05 10:00:00,180,M0,26.996074676513672,39.028350830078125,202500
2026-07-05 10:00:00,180,M1,21.480770111083984,29.662067413330078,202500
2026-07-05 10:00:00,180,M4,20.843460083007812,29.01034164428711,202500
2026-07-05 10:00:00,240,M0,28.617969512939453,40.73070526123047,202500
2026-07-05 10:00:00,240,M1,23.271957397460938,31.31444549560547,202500
2026-07-05 10:00:00,240,M4,23.466737747192383,31.81780433654785,202500
2026-07-05 10:00:00,300,M0,28.677141189575195,40.608646392822266,202500
2026-07-05 10:00:00,300,M1,24.619022369384766,32.4685173034668,202500
2026-07-05 10:00:00,300,M4,24.32887840270996,32.38966751098633,202500
2026-07-05 10:00:00,360,M0,28.808879852294922,40.67239761352539,202500
2026-07-05 10:00:00,360,M1,25.1378116607666,32.826595306396484,202500
2026-07-05 10:00:00,360,M4,24.61332893371582,32.82810974121094,202500
2026-07-05 12:00:00,30,M0,14.787137985229492,24.652273178100586,202500
2026-07-05 12:00:00,30,M1,11.571200370788574,19.764833450317383,202500
2026-07-05 12:00:00,30,M4,11.22762680053711,17.700170516967773,202500
2026-07-05 12:00:00,60,M0,18.85287094116211,29.886207580566406,202500
2026-07-05 12:00:00,60,M1,15.525153160095215,24.280292510986328,202500
2026-07-05 12:00:00,60,M4,14.4874849319458,21.6861572265625,202500
2026-07-05 12:00:00,120,M0,23.474102020263672,35.351158142089844,202500
2026-07-05 12:00:00,120,M1,20.450748443603516,29.4454345703125,202500
2026-07-05 12:00:00,120,M4,18.585508346557617,26.586862564086914,202500
2026-07-05 12:00:00,180,M0,25.926856994628906,37.8521614074707,202500
2026-07-05 12:00:00,180,M1,23.07469940185547,31.815645217895508,202500
2026-07-05 12:00:00,180,M4,20.919830322265625,29.076215744018555,202500
2026-07-05 12:00:00,240,M0,26.842933654785156,38.801246643066406,202500
2026-07-05 12:00:00,240,M1,24.471847534179688,32.77372360229492,202500
2026-07-05 12:00:00,240,M4,21.85658073425293,29.93546485900879,202500
2026-07-05 12:00:00,300,M0,27.841398239135742,40.045623779296875,202500
2026-07-05 12:00:00,300,M1,25.79490089416504,34.1102180480957,202500
2026-07-05 12:00:00,300,M4,22.894681930541992,31.278762817382812,202500
2026-07-05 12:00:00,360,M0,29.518369674682617,41.94855880737305,202500
2026-07-05 12:00:00,360,M1,25.967870712280273,34.3736686706543,202500
2026-07-05 12:00:00,360,M4,22.683605194091797,31.038883209228516,202500
2026-07-05 14:00:00,30,M0,14.91797161102295,24.889562606811523,202500
2026-07-05 14:00:00,30,M1,11.854594230651855,20.302656173706055,202500
2026-07-05 14:00:00,30,M4,11.39366340637207,18.333232879638672,202500
2026-07-05 14:00:00,60,M0,19.190532684326172,30.574440002441406,202500
2026-07-05 14:00:00,60,M1,15.687617301940918,24.646135330200195,202500
2026-07-05 14:00:00,60,M4,14.657155990600586,22.533262252807617,202500
2026-07-05 14:00:00,120,M0,22.859678268432617,34.53792190551758,202500
2026-07-05 14:00:00,120,M1,19.163442611694336,28.162975311279297,202500
2026-07-05 14:00:00,120,M4,17.415111541748047,25.578771591186523,202500
2026-07-05 14:00:00,180,M0,24.648588180541992,36.49187469482422,202500
2026-07-05 14:00:00,180,M1,21.332168579101562,30.397798538208008,202500
2026-07-05 14:00:00,180,M4,18.78371238708496,27.392976760864258,202500
2026-07-05 14:00:00,240,M0,27.03255844116211,39.30234909057617,202500
2026-07-05 14:00:00,240,M1,21.967960357666016,30.51032257080078,202500
2026-07-05 14:00:00,240,M4,19.43095588684082,28.117380142211914,202500
2026-07-05 14:00:00,300,M0,29.284854888916016,41.70762634277344,202500
2026-07-05 14:00:00,300,M1,23.29938316345215,31.947969436645508,202500
2026-07-05 14:00:00,300,M4,20.5102596282959,29.218408584594727,202500
2026-07-05 14:00:00,360,M0,30.111007690429688,42.22123718261719,202500
2026-07-05 14:00:00,360,M1,23.797876358032227,32.43296432495117,202500
2026-07-05 14:00:00,360,M4,22.165096282958984,30.890613555908203,202500
2026-07-05 16:00:00,30,M0,14.468204498291016,24.211151123046875,202500
2026-07-05 16:00:00,30,M1,11.084613800048828,19.134355545043945,202500
2026-07-05 16:00:00,30,M4,10.699098587036133,17.369632720947266,202500
2026-07-05 16:00:00,60,M0,18.413673400878906,29.362016677856445,202500
2026-07-05 16:00:00,60,M1,14.588929176330566,23.31747055053711,202500
2026-07-05 16:00:00,60,M4,13.56659984588623,21.03721809387207,202500
2026-07-05 16:00:00,120,M0,22.13897705078125,33.69382095336914,202500
2026-07-05 16:00:00,120,M1,17.847415924072266,26.846017837524414,202500
2026-07-05 16:00:00,120,M4,16.420299530029297,24.67841148376465,202500
2026-07-05 16:00:00,180,M0,25.06840705871582,36.96876907348633,202500
2026-07-05 16:00:00,180,M1,20.227481842041016,29.31719398498535,202500
2026-07-05 16:00:00,180,M4,18.16459846496582,26.86126708984375,202500
2026-07-05 16:00:00,240,M0,27.451520919799805,39.200286865234375,202500
2026-07-05 16:00:00,240,M1,21.618301391601562,30.56573486328125,202500
2026-07-05 16:00:00,240,M4,19.507017135620117,28.232271194458008,202500
2026-07-05 16:00:00,300,M0,26.968082427978516,38.261417388916016,202500
2026-07-05 16:00:00,300,M1,21.29029655456543,29.520078659057617,202500
2026-07-05 16:00:00,300,M4,19.010461807250977,26.966434478759766,202500
2026-07-05 16:00:00,360,M0,27.775684356689453,39.159053802490234,202500
2026-07-05 16:00:00,360,M1,22.752582550048828,30.833175659179688,202500
2026-07-05 16:00:00,360,M4,20.507936477661133,28.806943893432617,202500
2026-07-05 18:00:00,30,M0,14.087601661682129,24.039182662963867,202500
2026-07-05 18:00:00,30,M1,11.124070167541504,19.581806182861328,202500
2026-07-05 18:00:00,30,M4,10.468420028686523,17.357521057128906,202500
2026-07-05 18:00:00,60,M0,17.96290397644043,28.9445858001709,202500
2026-07-05 18:00:00,60,M1,14.519183158874512,23.318387985229492,202500
2026-07-05 18:00:00,60,M4,13.080602645874023,20.38888931274414,202500
2026-07-05 18:00:00,120,M0,22.337610244750977,33.64247512817383,202500
2026-07-05 18:00:00,120,M1,18.265409469604492,26.557353973388672,202500
2026-07-05 18:00:00,120,M4,16.449909210205078,24.19407844543457,202500
2026-07-05 18:00:00,180,M0,23.49525260925293,34.732818603515625,202500
2026-07-05 18:00:00,180,M1,19.99173355102539,28.076635360717773,202500
2026-07-05 18:00:00,180,M4,17.203125,25.02973175048828,202500
2026-07-05 18:00:00,240,M0,24.800262451171875,36.23755645751953,202500
2026-07-05 18:00:00,240,M1,21.604572296142578,30.01473617553711,202500
2026-07-05 18:00:00,240,M4,19.427656173706055,27.85939598083496,202500
2026-07-05 18:00:00,300,M0,25.80510711669922,37.3538703918457,202500
2026-07-05 18:00:00,300,M1,22.487506866455078,30.841962814331055,202500
2026-07-05 18:00:00,300,M4,20.910659790039062,29.497629165649414,202500
2026-07-05 18:00:00,360,M0,27.728530883789062,39.542327880859375,202500
2026-07-05 18:00:00,360,M1,22.3508243560791,30.24749755859375,202500
2026-07-05 18:00:00,360,M4,22.299758911132812,31.08036231994629,202500
2026-07-05 20:00:00,30,M0,15.118522644042969,25.302261352539062,202500
2026-07-05 20:00:00,30,M1,11.957905769348145,21.135082244873047,202500
2026-07-05 20:00:00,30,M4,11.553572654724121,19.2282657623291,202500
2026-07-05 20:00:00,60,M0,17.579938888549805,28.1669921875,202500
2026-07-05 20:00:00,60,M1,14.386582374572754,23.294517517089844,202500
2026-07-05 20:00:00,60,M4,13.49098014831543,20.713247299194336,202500
2026-07-05 20:00:00,120,M0,21.09703254699707,32.18915939331055,202500
2026-07-05 20:00:00,120,M1,17.96221160888672,26.27841567993164,202500
2026-07-05 20:00:00,120,M4,16.666736602783203,23.905641555786133,202500
2026-07-05 20:00:00,180,M0,23.309467315673828,34.74819564819336,202500
2026-07-05 20:00:00,180,M1,20.60402488708496,28.779842376708984,202500
2026-07-05 20:00:00,180,M4,18.603858947753906,25.914142608642578,202500
2026-07-05 20:00:00,240,M0,24.937665939331055,36.49160385131836,202500
2026-07-05 20:00:00,240,M1,21.942771911621094,29.715923309326172,202500
2026-07-05 20:00:00,240,M4,20.1085147857666,27.840103149414062,202500
2026-07-05 20:00:00,300,M0,26.975269317626953,38.65799331665039,202500
2026-07-05 20:00:00,300,M1,23.270889282226562,30.540489196777344,202500
2026-07-05 20:00:00,300,M4,21.5156192779541,29.712158203125,202500
2026-07-05 20:00:00,360,M0,28.772132873535156,40.70329666137695,202500
2026-07-05 20:00:00,360,M1,24.437393188476562,31.746109008789062,202500
2026-07-05 20:00:00,360,M4,22.840932846069336,31.352428436279297,202500
2026-07-05 23:00:00,30,M0,12.690296173095703,21.5823917388916,202500
2026-07-05 23:00:00,30,M1,9.290447235107422,16.461889266967773,202500
2026-07-05 23:00:00,30,M4,9.172120094299316,15.054656028747559,202500
2026-07-05 23:00:00,60,M0,16.427623748779297,26.59591293334961,202500
2026-07-05 23:00:00,60,M1,12.506730079650879,20.52116584777832,202500
2026-07-05 23:00:00,60,M4,12.017831802368164,18.676502227783203,202500
2026-07-05 23:00:00,120,M0,20.38154411315918,31.415433883666992,202500
2026-07-05 23:00:00,120,M1,16.876972198486328,25.712976455688477,202500
2026-07-05 23:00:00,120,M4,15.37568473815918,23.13011932373047,202500
2026-07-05 23:00:00,180,M0,23.533584594726562,35.016090393066406,202500
2026-07-05 23:00:00,180,M1,19.26558494567871,28.2283935546875,202500
2026-07-05 23:00:00,180,M4,17.361358642578125,25.527572631835938,202500
2026-07-05 23:00:00,240,M0,25.845062255859375,37.43465805053711,202500
2026-07-05 23:00:00,240,M1,20.73090362548828,29.527650833129883,202500
2026-07-05 23:00:00,240,M4,18.99094009399414,27.46298599243164,202500
2026-07-05 23:00:00,300,M0,27.59490394592285,39.342689514160156,202500
2026-07-05 23:00:00,300,M1,22.11256980895996,30.90400505065918,202500
2026-07-05 23:00:00,300,M4,20.636545181274414,29.63075828552246,202500
2026-07-05 23:00:00,360,M0,28.41105842590332,40.33469009399414,202500
2026-07-05 23:00:00,360,M1,23.090089797973633,31.51174545288086,202500
2026-07-05 23:00:00,360,M4,22.343645095825195,31.763978958129883,202500
2026-07-06 00:00:00,30,M0,12.58011245727539,21.359981536865234,202500
2026-07-06 00:00:00,30,M1,9.22549819946289,16.233722686767578,202500
2026-07-06 00:00:00,30,M4,8.915099143981934,14.602892875671387,202500
