issue_utc,lead_min,method,mae,rmse,n_px
2025-10-02 13:00:00,180,M1,10.783032417297363,19.811193466186523,202500
2025-10-02 13:00:00,180,M4,10.383123397827148,18.255516052246094,202500
2025-10-02 13:00:00,240,M0,14.521666526794434,28.104360580444336,202500
2025-10-02 13:00:00,240,M1,12.19106674194336,21.797832489013672,202500
2025-10-02 13:00:00,240,M4,11.718944549560547,20.15056610107422,202500
2025-10-02 13:00:00,300,M0,16.57796859741211,30.71891212463379,202500
2025-10-02 13:00:00,300,M1,12.576926231384277,22.08820915222168,202500
2025-10-02 13:00:00,300,M4,12.655293464660645,22.111310958862305,202500
2025-10-02 13:00:00,360,M0,17.11492347717285,31.39578628540039,202500
2025-10-02 13:00:00,360,M1,13.14104175567627,22.313241958618164,202500
2025-10-02 13:00:00,360,M4,13.512116432189941,23.159624099731445,202500
2025-10-02 14:00:00,30,M0,7.568061828613281,17.036266326904297,202500
2025-10-02 14:00:00,30,M1,5.44928503036499,12.519905090332031,202500
2025-10-02 14:00:00,30,M4,5.538381576538086,11.330021858215332,202500
2025-10-02 14:00:00,60,M0,9.36019515991211,20.014392852783203,202500
2025-10-02 14:00:00,60,M1,7.320255756378174,15.352923393249512,202500
2025-10-02 14:00:00,60,M4,7.071633338928223,13.860661506652832,202500
2025-10-02 14:00:00,120,M0,11.77548599243164,23.83268928527832,202500
2025-10-02 14:00:00,120,M1,9.44964599609375,18.04608726501465,202500
2025-10-02 14:00:00,120,M4,9.118775367736816,16.6923828125,202500
2025-10-02 14:00:00,180,M0,13.824283599853516,27.04673194885254,202500
2025-10-02 14:00:00,180,M1,11.352593421936035,20.595001220703125,202500
2025-10-02 14:00:00,180,M4,10.633661270141602,19.414249420166016,202500
2025-10-02 14:00:00,240,M0,15.836081504821777,29.705734252929688,202500
2025-10-02 14:00:00,240,M1,12.540921211242676,22.036346435546875,202500
2025-10-02 14:00:00,240,M4,11.784832000732422,21.48431396484375,202500
2025-10-02 14:00:00,300,M0,16.73407745361328,30.901891708374023,202500
2025-10-02 14:00:00,300,M1,12.859404563903809,22.089582443237305,202500
2025-10-02 14:00:00,300,M4,12.780745506286621,23.12517547607422,202500
2025-10-02 14:00:00,360,M0,17.732521057128906,32.096412658691406,202500
2025-10-02 14:00:00,360,M1,13.76522445678711,23.033170700073242,202500
2025-10-02 14:00:00,360,M4,14.398111343383789,25.413686752319336,202500
2025-10-02 15:00:00,30,M0,7.328941822052002,16.52423858642578,202500
2025-10-02 15:00:00,30,M1,5.269040584564209,12.060541152954102,202500
2025-10-02 15:00:00,30,M4,5.345697402954102,11.085678100585938,202500
2025-10-02 15:00:00,60,M0,9.091883659362793,19.751300811767578,202500
2025-10-02 15:00:00,60,M1,7.0712480545043945,14.770027160644531,202500
2025-10-02 15:00:00,60,M4,6.676576614379883,13.122293472290039,202500
2025-10-02 15:00:00,120,M0,11.803271293640137,24.01388931274414,202500
2025-10-02 15:00:00,120,M1,9.798134803771973,18.692527770996094,202500
2025-10-02 15:00:00,120,M4,8.991674423217773,16.47027587890625,202500
2025-10-02 15:00:00,180,M0,13.939842224121094,27.123125076293945,202500
2025-10-02 15:00:00,180,M1,10.910201072692871,19.646686553955078,202500
2025-10-02 15:00:00,180,M4,10.091577529907227,18.81036376953125,202500
2025-10-02 15:00:00,240,M0,15.174036979675293,28.77558708190918,202500
2025-10-02 15:00:00,240,M1,12.213069915771484,21.019041061401367,202500
2025-10-02 15:00:00,240,M4,11.230597496032715,20.4064884185791,202500
2025-10-02 15:00:00,300,M0,16.609128952026367,30.687480926513672,202500
2025-10-02 15:00:00,300,M1,13.792925834655762,23.211713790893555,202500
2025-10-02 15:00:00,300,M4,13.004165649414062,23.372413635253906,202500
2025-10-02 15:00:00,360,M0,17.34076499938965,31.63387107849121,202500
2025-10-02 15:00:00,360,M1,14.855978965759277,24.586185455322266,202500
2025-10-02 15:00:00,360,M4,14.73782730102539,25.808122634887695,202500
2025-10-02 16:00:00,30,M0,7.3629150390625,16.516857147216797,202500
2025-10-02 16:00:00,30,M1,5.3326616287231445,12.229877471923828,202500
2025-10-02 16:00:00,30,M4,5.348100662231445,11.11628532409668,202500
2025-10-02 16:00:00,60,M0,9.23128604888916,19.810466766357422,202500
2025-10-02 16:00:00,60,M1,7.172196388244629,14.979310035705566,202500
2025-10-02 16:00:00,60,M4,6.810068607330322,13.365456581115723,202500
2025-10-02 16:00:00,120,M0,11.851304054260254,23.89959716796875,202500
2025-10-02 16:00:00,120,M1,9.284991264343262,17.75882911682129,202500
2025-10-02 16:00:00,120,M4,8.904059410095215,16.505823135375977,202500
2025-10-02 16:00:00,180,M0,13.346010208129883,26.066688537597656,202500
2025-10-02 16:00:00,180,M1,10.636613845825195,19.30817985534668,202500
2025-10-02 16:00:00,180,M4,9.96866512298584,18.469892501831055,202500
2025-10-02 16:00:00,240,M0,14.894797325134277,28.2463436126709,202500
2025-10-02 16:00:00,240,M1,11.730876922607422,20.762866973876953,202500
2025-10-02 16:00:00,240,M4,11.300654411315918,20.593547821044922,202500
2025-10-02 16:00:00,300,M0,16.012216567993164,29.814619064331055,202500
2025-10-02 16:00:00,300,M1,13.08694076538086,22.574533462524414,202500
2025-10-02 16:00:00,300,M4,13.002178192138672,23.653987884521484,202500
2025-10-02 16:00:00,360,M0,15.900895118713379,29.76529312133789,202500
2025-10-02 16:00:00,360,M1,13.460531234741211,21.778827667236328,202500
2025-10-02 16:00:00,360,M4,12.730973243713379,22.839916229248047,202500
2025-10-02 18:00:00,30,M0,7.20296049118042,16.149574279785156,202500
2025-10-02 18:00:00,30,M1,5.422600746154785,12.011893272399902,202500
2025-10-02 18:00:00,60,M0,8.890180587768555,19.0333194732666,202500
2025-10-02 18:00:00,60,M1,7.419931888580322,15.270952224731445,202500
2025-10-02 18:00:00,120,M0,10.96222972869873,22.191730499267578,202500
2025-10-02 18:00:00,120,M1,9.72933292388916,18.436845779418945,202500
2025-10-02 18:00:00,180,M0,12.701705932617188,24.829288482666016,202500
2025-10-02 18:00:00,180,M1,11.241119384765625,20.420454025268555,202500
2025-10-02 18:00:00,240,M0,13.694127082824707,26.46401023864746,202500
2025-10-02 18:00:00,240,M1,11.626444816589355,20.46793556213379,202500
2025-10-02 18:00:00,300,M0,14.869935989379883,28.22156524658203,202500
2025-10-02 18:00:00,300,M1,13.09373664855957,22.897930145263672,202500
2025-10-02 18:00:00,360,M0,15.048232078552246,28.92157554626465,202500
2025-10-02 18:00:00,360,M1,13.573661804199219,23.42902374267578,202500
2025-10-02 19:00:00,30,M0,6.983102321624756,15.669178009033203,202500
2025-10-02 19:00:00,30,M1,5.428650379180908,11.988146781921387,202500
2025-10-02 19:00:00,30,M4,5.284488677978516,10.59370231628418,202500
2025-10-02 19:00:00,60,M0,8.721335411071777,18.690568923950195,202500
2025-10-02 19:00:00,60,M1,7.432293891906738,15.129772186279297,202500
2025-10-02 19:00:00,60,M4,6.671875476837158,13.045318603515625,202500
2025-10-02 19:00:00,120,M0,10.980965614318848,22.264347076416016,202500
2025-10-02 19:00:00,120,M1,9.75772476196289,18.21955680847168,202500
2025-10-02 19:00:00,120,M4,8.531538009643555,16.04216957092285,202500
2025-10-02 19:00:00,180,M0,12.90288257598877,25.033143997192383,202500
2025-10-02 19:00:00,180,M1,10.81631851196289,19.085926055908203,202500
2025-10-02 19:00:00,180,M4,10.05415153503418,18.380441665649414,202500
2025-10-02 19:00:00,240,M0,13.64019775390625,26.243911743164062,202500
2025-10-02 19:00:00,240,M1,12.50813102722168,21.62403678894043,202500
2025-10-02 19:00:00,240,M4,11.03121566772461,20.371070861816406,202500
2025-10-02 19:00:00,300,M0,14.028501510620117,27.2093563079834,202500
2025-10-02 19:00:00,300,M1,13.567978858947754,22.748788833618164,202500
2025-10-02 19:00:00,300,M4,12.085297584533691,22.158769607543945,202500
2025-10-02 19:00:00,360,M0,14.394875526428223,27.87224578857422,202500
2025-10-02 19:00:00,360,M1,14.127683639526367,23.196548461914062,202500
2025-10-02 19:00:00,360,M4,12.701583862304688,22.896669387817383,202500
2025-10-02 20:00:00,30,M0,6.6364827156066895,15.060131072998047,202500
2025-10-02 20:00:00,30,M1,5.501292705535889,12.137052536010742,202500
2025-10-02 20:00:00,30,M4,5.33143949508667,10.951712608337402,202500
2025-10-02 20:00:00,60,M0,8.522738456726074,18.423208236694336,202500
2025-10-02 20:00:00,60,M1,7.726390361785889,15.724761962890625,202500
2025-10-02 20:00:00,60,M4,6.860701084136963,13.589426040649414,202500
2025-10-02 20:00:00,120,M0,11.401944160461426,22.92740821838379,202500
2025-10-02 20:00:00,120,M1,10.028478622436523,18.43414878845215,202500
2025-10-02 20:00:00,120,M4,9.124393463134766,16.472509384155273,202500
2025-10-02 20:00:00,180,M0,12.270869255065918,24.43950653076172,202500
2025-10-02 20:00:00,180,M1,11.183915138244629,20.025318145751953,202500
2025-10-02 20:00:00,180,M4,10.195999145507812,18.87056541442871,202500
2025-10-02 20:00:00,240,M0,12.781435012817383,25.480228424072266,202500
2025-10-02 20:00:00,240,M1,11.639933586120605,20.229028701782227,202500
2025-10-02 20:00:00,240,M4,10.755691528320312,19.579702377319336,202500
2025-10-02 20:00:00,300,M0,13.562346458435059,26.740846633911133,202500
2025-10-02 20:00:00,300,M1,12.31277084350586,20.688140869140625,202500
2025-10-02 20:00:00,300,M4,11.748641967773438,21.470458984375,202500
2025-10-02 20:00:00,360,M0,14.639670372009277,28.146324157714844,202500
2025-10-02 20:00:00,360,M1,12.949106216430664,21.052562713623047,202500
2025-10-02 20:00:00,360,M4,12.101832389831543,21.62323760986328,202500
2025-10-02 21:00:00,30,M0,7.146026134490967,15.845110893249512,202500
2025-10-02 21:00:00,30,M1,6.182569980621338,13.664149284362793,202500
2025-10-02 21:00:00,30,M4,5.978819370269775,12.537186622619629,202500
2025-10-02 21:00:00,60,M0,9.502361297607422,19.81577491760254,202500
2025-10-02 21:00:00,60,M1,8.36522388458252,16.385160446166992,202500
2025-10-02 21:00:00,60,M4,7.927519798278809,15.3084716796875,202500
2025-10-02 21:00:00,120,M0,10.76150894165039,22.094240188598633,202500
2025-10-02 21:00:00,120,M1,10.413458824157715,18.78866958618164,202500
2025-10-02 21:00:00,120,M4,9.34084701538086,16.950515747070312,202500
2025-10-02 21:00:00,180,M0,11.788503646850586,24.08449363708496,202500
2025-10-02 21:00:00,180,M1,11.68665885925293,20.142026901245117,202500
2025-10-02 21:00:00,180,M4,10.439494132995605,18.61692237854004,202500
2025-10-02 21:00:00,240,M0,13.095924377441406,26.14454460144043,202500
2025-10-02 21:00:00,240,M1,12.981545448303223,22.007543563842773,202500
2025-10-02 21:00:00,240,M4,11.634057998657227,20.55148696899414,202500
2025-10-02 21:00:00,300,M0,14.330757141113281,27.931371688842773,202500
2025-10-02 21:00:00,300,M1,13.995142936706543,23.045915603637695,202500
2025-10-02 21:00:00,300,M4,12.952556610107422,22.692487716674805,202500
2025-10-02 21:00:00,360,M0,15.55672550201416,29.50228500366211,202500
2025-10-02 21:00:00,360,M1,14.727509498596191,23.468969345092773,202500
2025-10-02 21:00:00,360,M4,13.61629867553711,23.452865600585938,202500
2025-10-02 22:00:00,30,M0,10.039642333984375,21.55027198791504,202500
2025-10-02 22:00:00,30,M1,8.864115715026855,19.44911003112793,202500
2025-10-02 22:00:00,30,M4,8.964247703552246,18.9439697265625,202500
2025-10-02 22:00:00,60,M0,9.78693675994873,20.607295989990234,202500
2025-10-02 22:00:00,60,M1,9.283256530761719,18.704303741455078,202500
2025-10-02 22:00:00,60,M4,8.851608276367188,17.483583450317383,202500
2025-10-02 22:00:00,120,M0,11.040087699890137,22.904542922973633,202500
2025-10-02 22:00:00,120,M1,11.561044692993164,21.141050338745117,202500
2025-10-02 22:00:00,120,M4,10.094407081604004,18.648534774780273,202500
2025-10-02 22:00:00,180,M0,11.87027645111084,24.32696533203125,202500
2025-10-02 22:00:00,180,M1,12.762310981750488,22.165321350097656,202500
2025-10-02 22:00:00,180,M4,10.662690162658691,19.678998947143555,202500
2025-10-02 22:00:00,240,M0,12.898069381713867,25.660314559936523,202500
2025-10-02 22:00:00,240,M1,13.16117000579834,22.233509063720703,202500
2025-10-02 22:00:00,240,M4,11.090044021606445,20.076366424560547,202500
2025-10-02 22:00:00,300,M0,14.256099700927734,27.46868324279785,202500
2025-10-02 22:00:00,300,M1,13.866985321044922,22.795007705688477,202500
2025-10-02 22:00:00,300,M4,12.146069526672363,21.85929298400879,202500
2025-10-02 22:00:00,360,M0,15.858081817626953,29.234798431396484,202500
2025-10-02 22:00:00,360,M1,15.109587669372559,23.92169761657715,202500
2025-10-02 22:00:00,360,M4,13.719112396240234,23.799631118774414,202500
2025-10-02 23:00:00,30,M0,6.4413862228393555,14.805704116821289,202500
2025-10-02 23:00:00,30,M1,5.524223327636719,12.13078784942627,202500
2025-10-02 23:00:00,30,M4,7.015170574188232,13.833819389343262,202500
2025-10-02 23:00:00,60,M0,8.059276580810547,17.898704528808594,202500
2025-10-02 23:00:00,60,M1,7.593719959259033,15.062807083129883,202500
2025-10-02 23:00:00,60,M4,9.127148628234863,17.423364639282227,202500
2025-10-02 23:00:00,120,M0,10.88516902923584,23.002159118652344,202500
2025-10-02 23:00:00,120,M1,10.444926261901855,19.03976821899414,202500
2025-10-02 23:00:00,120,M4,12.311921119689941,22.20406723022461,202500
2025-10-02 23:00:00,180,M0,13.001097679138184,26.267736434936523,202500
2025-10-02 23:00:00,180,M1,12.909111976623535,21.677146911621094,202500
2025-10-02 23:00:00,180,M4,13.777202606201172,24.286020278930664,202500
2025-10-02 23:00:00,240,M0,14.508244514465332,28.189485549926758,202500
2025-10-02 23:00:00,240,M1,14.729231834411621,23.104244232177734,202500
2025-10-02 23:00:00,240,M4,14.915111541748047,25.435901641845703,202500
2025-10-02 23:00:00,300,M0,16.262428283691406,30.001953125,202500
2025-10-02 23:00:00,300,M1,16.61564064025879,24.73771858215332,202500
2025-10-02 23:00:00,300,M4,16.372575759887695,27.06954574584961,202500
2025-10-02 23:00:00,360,M0,17.831295013427734,31.45287322998047,202500
2025-10-02 23:00:00,360,M1,17.704147338867188,25.8338680267334,202500
2025-10-02 23:00:00,360,M4,17.74188232421875,28.185888290405273,202500
2025-10-03 07:00:00,30,M0,8.082900047302246,15.958574295043945,202500
2025-10-03 07:00:00,30,M1,6.353513717651367,12.543133735656738,202500
2025-10-03 07:00:00,30,M4,6.39439058303833,11.671463966369629,202500
2025-10-03 07:00:00,60,M0,10.503019332885742,20.203044891357422,202500
2025-10-03 07:00:00,60,M1,8.959263801574707,16.739845275878906,202500
2025-10-03 07:00:00,60,M4,8.686423301696777,15.340417861938477,202500
2025-10-03 07:00:00,120,M0,14.136356353759766,26.366884231567383,202500
2025-10-03 07:00:00,120,M1,12.238426208496094,21.369441986083984,202500
2025-10-03 07:00:00,120,M4,11.84885311126709,19.85869598388672,202500
2025-10-03 07:00:00,180,M0,17.47043228149414,31.34615707397461,202500
2025-10-03 07:00:00,180,M1,16.413774490356445,27.217954635620117,202500
2025-10-03 07:00:00,180,M4,16.299880981445312,27.41781997680664,202500
2025-10-03 07:00:00,240,M0,18.599889755249023,32.78779602050781,202500
2025-10-03 07:00:00,240,M1,18.377323150634766,29.188589096069336,202500
2025-10-03 07:00:00,240,M4,17.790315628051758,29.117340087890625,202500
2025-10-03 07:00:00,300,M0,20.356483459472656,35.048789978027344,202500
2025-10-03 07:00:00,300,M1,20.69985008239746,31.971027374267578,202500
2025-10-03 07:00:00,300,M4,20.445125579833984,32.998722076416016,202500
2025-10-03 07:00:00,360,M0,21.964014053344727,36.782196044921875,202500
2025-10-03 07:00:00,360,M1,22.475309371948242,33.7895393371582,202500
2025-10-03 07:00:00,360,M4,21.861881256103516,34.06661605834961,202500
2025-10-03 08:00:00,30,M0,9.300348281860352,18.52251434326172,202500
2025-10-03 08:00:00,30,M1,7.735922813415527,15.957221031188965,202500
2025-10-03 08:00:00,30,M4,7.1978654861450195,13.750565528869629,202500
2025-10-03 08:00:00,60,M0,11.419262886047363,22.41698455810547,202500
2025-10-03 08:00:00,60,M1,9.969025611877441,18.828149795532227,202500
2025-10-03 08:00:00,60,M4,9.28573226928711,16.98002815246582,202500
2025-10-03 08:00:00,120,M0,15.732192993164062,29.10847282409668,202500
2025-10-03 08:00:00,120,M1,14.32817554473877,24.701705932617188,202500
2025-10-03 08:00:00,120,M4,12.991368293762207,21.891618728637695,202500
2025-10-03 08:00:00,180,M0,17.724132537841797,31.676929473876953,202500
2025-10-03 08:00:00,180,M1,17.054466247558594,27.590652465820312,202500
2025-10-03 08:00:00,180,M4,14.955612182617188,24.713855743408203,202500
2025-10-03 08:00:00,240,M0,19.698530197143555,34.24687576293945,202500
2025-10-03 08:00:00,240,M1,19.69810676574707,30.75391960144043,202500
2025-10-03 08:00:00,240,M4,17.408374786376953,27.656810760498047,202500
2025-10-03 08:00:00,300,M0,21.038108825683594,35.753440856933594,202500
2025-10-03 08:00:00,300,M1,21.22923469543457,32.396480560302734,202500
2025-10-03 08:00:00,300,M4,19.770307540893555,31.037067413330078,202500
2025-10-03 08:00:00,360,M0,22.727745056152344,37.63813400268555,202500
2025-10-03 08:00:00,360,M1,23.047006607055664,34.46664810180664,202500
2025-10-03 08:00:00,360,M4,21.69841957092285,33.16191864013672,202500
2025-10-03 09:00:00,30,M0,10.926963806152344,22.92056655883789,202500
2025-10-03 09:00:00,30,M1,10.894963264465332,23.48198699951172,202500
2025-10-03 09:00:00,30,M4,10.007234573364258,20.19722557067871,202500
2025-10-03 09:00:00,60,M0,13.223495483398438,26.200273513793945,202500
2025-10-03 09:00:00,60,M1,12.545448303222656,24.43487548828125,202500
2025-10-03 09:00:00,60,M4,10.97649097442627,20.087604522705078,202500
2025-10-03 09:00:00,120,M0,16.516721725463867,30.57252311706543,202500
2025-10-03 09:00:00,120,M1,15.333657264709473,26.75150489807129,202500
2025-10-03 09:00:00,120,M4,13.773271560668945,22.64872932434082,202500
2025-10-03 09:00:00,180,M0,19.65726089477539,34.47758102416992,202500
2025-10-03 09:00:00,180,M1,18.59188461303711,30.320222854614258,202500
2025-10-03 09:00:00,180,M4,16.72298812866211,26.72146987915039,202500
2025-10-03 09:00:00,240,M0,21.265626907348633,36.257381439208984,202500
2025-10-03 09:00:00,240,M1,20.685821533203125,32.27658462524414,202500
2025-10-03 09:00:00,240,M4,18.507911682128906,28.425565719604492,202500
2025-10-03 09:00:00,300,M0,23.301067352294922,38.5727424621582,202500
2025-10-03 09:00:00,300,M1,22.413963317871094,34.00175476074219,202500
2025-10-03 09:00:00,300,M4,20.85675621032715,31.64019775390625,202500
2025-10-03 09:00:00,360,M0,24.213390350341797,39.28584671020508,202500
2025-10-03 09:00:00,360,M1,22.798084259033203,33.79445266723633,202500
2025-10-03 09:00:00,360,M4,21.00873374938965,31.18692398071289,202500
2025-10-03 10:00:00,30,M0,8.764017105102539,18.46098518371582,202500
2025-10-03 10:00:00,30,M1,6.812600135803223,14.38449478149414,202500
2025-10-03 10:00:00,30,M4,6.64019250869751,12.845516204833984,202500
2025-10-03 10:00:00,60,M0,11.641874313354492,23.292919158935547,202500
2025-10-03 10:00:00,60,M1,9.50562572479248,18.304363250732422,202500
2025-10-03 10:00:00,60,M4,8.887327194213867,16.2582950592041,202500
2025-10-03 10:00:00,120,M0,15.924971580505371,29.546932220458984,202500
2025-10-03 10:00:00,120,M1,13.968069076538086,24.078218460083008,202500
2025-10-03 10:00:00,120,M4,12.580581665039062,21.263900756835938,202500
2025-10-03 10:00:00,180,M0,18.465242385864258,32.56612014770508,202500
2025-10-03 10:00:00,180,M1,16.921390533447266,27.575176239013672,202500
2025-10-03 10:00:00,180,M4,15.007800102233887,25.19906234741211,202500
2025-10-03 10:00:00,240,M0,20.738479614257812,35.51285171508789,202500
2025-10-03 10:00:00,240,M1,19.320730209350586,30.15921974182129,202500
2025-10-03 10:00:00,240,M4,17.83431053161621,28.676597595214844,202500
2025-10-03 10:00:00,300,M0,22.0065975189209,36.71499252319336,202500
2025-10-03 10:00:00,300,M1,19.575925827026367,30.014450073242188,202500
2025-10-03 10:00:00,300,M4,18.974966049194336,30.516454696655273,202500
2025-10-03 10:00:00,360,M0,23.48800277709961,38.4068489074707,202500
2025-10-03 10:00:00,360,M1,20.402040481567383,30.63662338256836,202500
2025-10-03 10:00:00,360,M4,19.919281005859375,30.968061447143555,202500
2025-10-03 11:00:00,30,M0,9.182921409606934,18.948759078979492,202500
2025-10-03 11:00:00,30,M1,7.35440731048584,15.13568115234375,202500
2025-10-03 11:00:00,30,M4,7.08652400970459,13.651480674743652,202500
2025-10-03 11:00:00,60,M0,12.706381797790527,24.777009963989258,202500
2025-10-03 11:00:00,60,M1,10.593269348144531,19.897871017456055,202500
2025-10-03 11:00:00,60,M4,9.973787307739258,18.193511962890625,202500
