issue_utc,lead_min,method,mae,rmse,n_px
2026-06-28 21:00:00,30,M1,13.732550621032715,23.96217155456543,202500
2026-06-28 21:00:00,30,M4,12.634469032287598,20.926603317260742,202500
2026-06-28 21:00:00,60,M0,19.65180015563965,31.980491638183594,202500
2026-06-28 21:00:00,60,M1,17.591461181640625,27.79500389099121,202500
2026-06-28 21:00:00,60,M4,16.1420841217041,24.70294189453125,202500
2026-06-28 21:00:00,120,M0,24.673812866210938,37.67727279663086,202500
2026-06-28 21:00:00,120,M1,21.656660079956055,31.303279876708984,202500
2026-06-28 21:00:00,120,M4,19.50524139404297,28.15985870361328,202500
2026-06-28 21:00:00,180,M0,27.032058715820312,40.092166900634766,202500
2026-06-28 21:00:00,180,M1,24.255353927612305,33.15511703491211,202500
2026-06-28 21:00:00,180,M4,21.473602294921875,30.165266036987305,202500
2026-06-28 21:00:00,240,M0,29.30097198486328,41.80995178222656,202500
2026-06-28 21:00:00,240,M1,25.08815574645996,33.33026123046875,202500
2026-06-28 21:00:00,240,M4,22.879056930541992,31.229455947875977,202500
2026-06-28 21:00:00,300,M0,30.453079223632812,42.368534088134766,202500
2026-06-28 21:00:00,300,M1,24.91988182067871,32.51680374145508,202500
2026-06-28 21:00:00,300,M4,23.435531616210938,31.226192474365234,202500
2026-06-28 21:00:00,360,M0,31.008617401123047,42.5294303894043,202500
2026-06-28 21:00:00,360,M1,24.67412757873535,31.52921485900879,202500
2026-06-28 21:00:00,360,M4,23.330106735229492,30.8126163482666,202500
2026-06-28 22:00:00,30,M0,13.714691162109375,23.7178897857666,202500
2026-06-28 22:00:00,30,M1,11.27197551727295,19.362823486328125,202500
2026-06-28 22:00:00,30,M4,10.962249755859375,17.838407516479492,202500
2026-06-28 22:00:00,60,M0,18.192955017089844,29.595212936401367,202500
2026-06-28 22:00:00,60,M1,15.35884952545166,23.971637725830078,202500
2026-06-28 22:00:00,60,M4,14.52829647064209,22.011159896850586,202500
2026-06-28 22:00:00,120,M0,22.983781814575195,35.1520881652832,202500
2026-06-28 22:00:00,120,M1,19.964092254638672,28.492177963256836,202500
2026-06-28 22:00:00,120,M4,18.709091186523438,26.685731887817383,202500
2026-06-28 22:00:00,180,M0,26.5396785736084,38.550880432128906,202500
2026-06-28 22:00:00,180,M1,22.45609474182129,30.435379028320312,202500
2026-06-28 22:00:00,180,M4,20.81948471069336,28.804479598999023,202500
2026-06-28 22:00:00,240,M0,28.26767921447754,39.91379165649414,202500
2026-06-28 22:00:00,240,M1,23.55580711364746,30.981185913085938,202500
2026-06-28 22:00:00,240,M4,22.20722198486328,29.907323837280273,202500
2026-06-28 22:00:00,300,M0,28.76755714416504,40.077083587646484,202500
2026-06-28 22:00:00,300,M1,24.007036209106445,31.0256404876709,202500
2026-06-28 22:00:00,300,M4,23.075637817382812,30.54673957824707,202500
2026-06-28 22:00:00,360,M0,30.011768341064453,41.29546356201172,202500
2026-06-28 22:00:00,360,M1,24.45087432861328,31.335369110107422,202500
2026-06-28 22:00:00,360,M4,23.59148597717285,31.145095825195312,202500
2026-06-28 23:00:00,30,M0,12.792258262634277,22.428443908691406,202500
2026-06-28 23:00:00,30,M1,10.63700008392334,18.51279067993164,202500
2026-06-28 23:00:00,30,M4,9.975072860717773,16.477251052856445,202500
2026-06-28 23:00:00,60,M0,16.809072494506836,27.628326416015625,202500
2026-06-28 23:00:00,60,M1,14.51038932800293,22.789289474487305,202500
2026-06-28 23:00:00,60,M4,13.251873970031738,20.395334243774414,202500
2026-06-28 23:00:00,120,M0,22.30797576904297,33.84870529174805,202500
2026-06-28 23:00:00,120,M1,19.633895874023438,27.89006233215332,202500
2026-06-28 23:00:00,120,M4,17.811725616455078,25.438644409179688,202500
2026-06-28 23:00:00,180,M0,25.509061813354492,36.87889862060547,202500
2026-06-28 23:00:00,180,M1,22.952089309692383,31.01331329345703,202500
2026-06-28 23:00:00,180,M4,20.748809814453125,28.609704971313477,202500
2026-06-28 23:00:00,240,M0,27.251066207885742,38.21783447265625,202500
2026-06-28 23:00:00,240,M1,24.779878616333008,32.58026123046875,202500
2026-06-28 23:00:00,240,M4,21.997283935546875,29.58509635925293,202500
2026-06-28 23:00:00,300,M0,29.179061889648438,40.34685134887695,202500
2026-06-28 23:00:00,300,M1,26.177200317382812,33.930782318115234,202500
2026-06-28 23:00:00,300,M4,22.452390670776367,29.966533660888672,202500
2026-06-28 23:00:00,360,M0,30.902664184570312,41.94746017456055,202500
2026-06-28 23:00:00,360,M1,27.103031158447266,34.68179702758789,202500
2026-06-28 23:00:00,360,M4,23.722698211669922,31.618959426879883,202500
2026-06-29 00:00:00,30,M0,13.050305366516113,22.37924575805664,202500
2026-06-29 00:00:00,30,M1,10.6474027633667,18.13868522644043,202500
2026-06-29 00:00:00,30,M4,10.219381332397461,16.621126174926758,202500
2026-06-29 00:00:00,60,M0,17.476898193359375,27.913164138793945,202500
2026-06-29 00:00:00,60,M1,14.60206127166748,22.488489151000977,202500
2026-06-29 00:00:00,60,M4,13.534631729125977,20.40589714050293,202500
2026-06-29 00:00:00,120,M0,22.55200958251953,33.58125305175781,202500
2026-06-29 00:00:00,120,M1,19.379301071166992,27.31234359741211,202500
2026-06-29 00:00:00,120,M4,17.708478927612305,25.053024291992188,202500
2026-06-29 00:00:00,180,M0,25.483205795288086,36.399715423583984,202500
2026-06-29 00:00:00,180,M1,22.037830352783203,29.68572998046875,202500
2026-06-29 00:00:00,180,M4,19.43666648864746,26.83761978149414,202500
2026-06-29 00:00:00,240,M0,27.887298583984375,38.928138732910156,202500
2026-06-29 00:00:00,240,M1,24.266469955444336,31.791364669799805,202500
2026-06-29 00:00:00,240,M4,20.068809509277344,27.716350555419922,202500
2026-06-29 00:00:00,300,M0,29.98366928100586,41.0327033996582,202500
2026-06-29 00:00:00,300,M1,26.11275863647461,33.43503189086914,202500
2026-06-29 00:00:00,300,M4,21.370237350463867,29.212690353393555,202500
2026-06-29 00:00:00,360,M0,30.9176082611084,42.13240051269531,202500
2026-06-29 00:00:00,360,M1,27.442272186279297,34.63506317138672,202500
2026-06-29 00:00:00,360,M4,22.735530853271484,30.609786987304688,202500
2026-06-29 01:00:00,30,M0,13.627706527709961,22.592126846313477,202500
2026-06-29 01:00:00,30,M1,10.92927074432373,18.304162979125977,202500
2026-06-29 01:00:00,30,M4,10.634960174560547,16.670045852661133,202500
2026-06-29 01:00:00,60,M0,17.985532760620117,27.98259162902832,202500
2026-06-29 01:00:00,60,M1,15.087428092956543,22.96755599975586,202500
2026-06-29 01:00:00,60,M4,13.933234214782715,20.432415008544922,202500
2026-06-29 01:00:00,120,M0,22.689363479614258,33.236053466796875,202500
2026-06-29 01:00:00,120,M1,18.89888572692871,26.316938400268555,202500
2026-06-29 01:00:00,120,M4,16.90829086303711,23.539737701416016,202500
2026-06-29 01:00:00,180,M0,25.612794876098633,36.44646453857422,202500
2026-06-29 01:00:00,180,M1,21.423974990844727,28.67031478881836,202500
2026-06-29 01:00:00,180,M4,18.511049270629883,25.46639633178711,202500
2026-06-29 01:00:00,240,M0,28.236177444458008,39.143680572509766,202500
2026-06-29 01:00:00,240,M1,23.055906295776367,30.078540802001953,202500
2026-06-29 01:00:00,240,M4,19.64290428161621,26.821657180786133,202500
2026-06-29 01:00:00,300,M0,29.67715072631836,40.630714416503906,202500
2026-06-29 01:00:00,300,M1,24.856048583984375,31.603626251220703,202500
2026-06-29 01:00:00,300,M4,20.508602142333984,27.858158111572266,202500
2026-06-29 01:00:00,360,M0,30.462621688842773,41.37713623046875,202500
2026-06-29 01:00:00,360,M1,25.618562698364258,32.09928894042969,202500
2026-06-29 01:00:00,360,M4,21.63796043395996,29.229995727539062,202500
2026-06-29 02:00:00,30,M0,13.796187400817871,22.37130355834961,202500
2026-06-29 02:00:00,30,M1,11.093828201293945,18.04576873779297,202500
2026-06-29 02:00:00,30,M4,10.647294044494629,16.504566192626953,202500
2026-06-29 02:00:00,60,M0,17.331863403320312,26.65928077697754,202500
2026-06-29 02:00:00,60,M1,14.328118324279785,21.39337921142578,202500
2026-06-29 02:00:00,60,M4,13.142545700073242,19.14891815185547,202500
2026-06-29 02:00:00,120,M0,21.640338897705078,31.78754425048828,202500
2026-06-29 02:00:00,120,M1,18.114185333251953,25.20552635192871,202500
2026-06-29 02:00:00,120,M4,16.15186882019043,22.699127197265625,202500
2026-06-29 02:00:00,180,M0,24.930513381958008,35.379093170166016,202500
2026-06-29 02:00:00,180,M1,20.349666595458984,27.364337921142578,202500
2026-06-29 02:00:00,180,M4,17.947717666625977,24.844337463378906,202500
2026-06-29 02:00:00,240,M0,26.976848602294922,37.569522857666016,202500
2026-06-29 02:00:00,240,M1,22.332759857177734,29.14105796813965,202500
2026-06-29 02:00:00,240,M4,19.065956115722656,26.068897247314453,202500
2026-06-29 02:00:00,300,M0,28.286649703979492,38.89884567260742,202500
2026-06-29 02:00:00,300,M1,23.481271743774414,30.096370697021484,202500
2026-06-29 02:00:00,300,M4,20.399328231811523,27.60874366760254,202500
2026-06-29 02:00:00,360,M0,29.682247161865234,40.19205856323242,202500
2026-06-29 02:00:00,360,M1,24.044105529785156,30.770477294921875,202500
2026-06-29 02:00:00,360,M4,21.795467376708984,29.18024253845215,202500
2026-06-29 03:00:00,30,M0,14.065279960632324,22.516075134277344,202500
2026-06-29 03:00:00,30,M1,10.78365707397461,17.44917869567871,202500
2026-06-29 03:00:00,30,M4,10.533905029296875,16.176822662353516,202500
2026-06-29 03:00:00,60,M0,17.650447845458984,27.097585678100586,202500
2026-06-29 03:00:00,60,M1,13.993427276611328,21.033039093017578,202500
2026-06-29 03:00:00,60,M4,12.869626998901367,18.873455047607422,202500
2026-06-29 03:00:00,120,M0,21.841955184936523,31.90095329284668,202500
2026-06-29 03:00:00,120,M1,17.435726165771484,24.29041862487793,202500
2026-06-29 03:00:00,120,M4,15.747426986694336,22.0978946685791,202500
2026-06-29 03:00:00,180,M0,24.637624740600586,35.0067253112793,202500
2026-06-29 03:00:00,180,M1,20.268482208251953,27.18413734436035,202500
2026-06-29 03:00:00,180,M4,17.873552322387695,24.689273834228516,202500
2026-06-29 03:00:00,240,M0,26.670513153076172,37.142539978027344,202500
2026-06-29 03:00:00,240,M1,22.543994903564453,29.472070693969727,202500
2026-06-29 03:00:00,240,M4,19.780155181884766,27.049097061157227,202500
2026-06-29 03:00:00,300,M0,28.40555763244629,38.828224182128906,202500
2026-06-29 03:00:00,300,M1,23.792768478393555,30.82961654663086,202500
2026-06-29 03:00:00,300,M4,21.49563980102539,29.119159698486328,202500
2026-06-29 03:00:00,360,M0,29.507551193237305,40.06482696533203,202500
2026-06-29 03:00:00,360,M1,24.50278091430664,31.59052276611328,202500
2026-06-29 03:00:00,360,M4,22.873090744018555,30.715003967285156,202500
2026-06-29 04:00:00,30,M0,13.816092491149902,22.030466079711914,202500
2026-06-29 04:00:00,30,M1,10.51090145111084,16.971851348876953,202500
2026-06-29 04:00:00,30,M4,10.322471618652344,15.826059341430664,202500
2026-06-29 04:00:00,60,M0,17.46418571472168,26.712364196777344,202500
2026-06-29 04:00:00,60,M1,13.771039962768555,20.591733932495117,202500
2026-06-29 04:00:00,60,M4,12.979063987731934,18.936811447143555,202500
2026-06-29 04:00:00,120,M0,21.690805435180664,31.634862899780273,202500
2026-06-29 04:00:00,120,M1,17.638669967651367,24.643705368041992,202500
2026-06-29 04:00:00,120,M4,15.822770118713379,22.14198112487793,202500
2026-06-29 04:00:00,180,M0,24.469316482543945,34.734039306640625,202500
2026-06-29 04:00:00,180,M1,20.31904411315918,27.360462188720703,202500
2026-06-29 04:00:00,180,M4,17.988924026489258,24.738868713378906,202500
2026-06-29 04:00:00,240,M0,26.60955047607422,36.908321380615234,202500
2026-06-29 04:00:00,240,M1,22.0001277923584,29.02430534362793,202500
2026-06-29 04:00:00,240,M4,19.866493225097656,27.088903427124023,202500
2026-06-29 04:00:00,300,M0,28.299192428588867,38.80193328857422,202500
2026-06-29 04:00:00,300,M1,23.504425048828125,30.608707427978516,202500
2026-06-29 04:00:00,300,M4,21.386232376098633,28.937536239624023,202500
2026-06-29 04:00:00,360,M0,30.396175384521484,41.29738235473633,202500
2026-06-29 04:00:00,360,M1,24.939359664916992,32.66477584838867,202500
2026-06-29 04:00:00,360,M4,23.471900939941406,31.64895248413086,202500
2026-06-29 05:00:00,30,M0,14.103950500488281,22.2871036529541,202500
2026-06-29 05:00:00,30,M1,10.711861610412598,17.314414978027344,202500
2026-06-29 05:00:00,30,M4,10.518876075744629,16.081125259399414,202500
2026-06-29 05:00:00,60,M0,17.62696075439453,26.858898162841797,202500
2026-06-29 05:00:00,60,M1,14.12309741973877,21.277450561523438,202500
2026-06-29 05:00:00,60,M4,13.059540748596191,19.119232177734375,202500
2026-06-29 05:00:00,120,M0,21.78342628479004,31.72881317138672,202500
2026-06-29 05:00:00,120,M1,17.8653507232666,25.271987915039062,202500
2026-06-29 05:00:00,120,M4,15.929427146911621,22.25933074951172,202500
2026-06-29 05:00:00,180,M0,24.5588436126709,34.7597541809082,202500
2026-06-29 05:00:00,180,M1,20.54676628112793,28.070106506347656,202500
2026-06-29 05:00:00,180,M4,18.134252548217773,24.867809295654297,202500
2026-06-29 05:00:00,240,M0,26.99509620666504,37.39162826538086,202500
2026-06-29 05:00:00,240,M1,22.527612686157227,30.170930862426758,202500
2026-06-29 05:00:00,240,M4,20.027992248535156,27.256855010986328,202500
2026-06-29 05:00:00,300,M0,29.195219039916992,40.16963577270508,202500
2026-06-29 05:00:00,300,M1,23.96053123474121,31.716779708862305,202500
2026-06-29 05:00:00,300,M4,22.04387092590332,29.757230758666992,202500
2026-06-29 05:00:00,360,M0,29.683229446411133,40.538124084472656,202500
2026-06-29 05:00:00,360,M1,24.2364559173584,31.961145401000977,202500
2026-06-29 05:00:00,360,M4,22.63212776184082,30.400598526000977,202500
2026-06-29 06:00:00,30,M0,14.030811309814453,22.31060218811035,202500
2026-06-29 06:00:00,30,M1,10.578363418579102,17.201021194458008,202500
2026-06-29 06:00:00,30,M4,10.290642738342285,15.821370124816895,202500
2026-06-29 06:00:00,60,M0,17.53478240966797,26.82126808166504,202500
2026-06-29 06:00:00,60,M1,14.1221923828125,21.3844051361084,202500
2026-06-29 06:00:00,60,M4,12.750885963439941,18.900094985961914,202500
2026-06-29 06:00:00,120,M0,21.416715621948242,31.425479888916016,202500
2026-06-29 06:00:00,120,M1,17.7983455657959,25.197002410888672,202500
2026-06-29 06:00:00,120,M4,15.8897123336792,22.430641174316406,202500
2026-06-29 06:00:00,180,M0,24.63265609741211,35.08698272705078,202500
2026-06-29 06:00:00,180,M1,20.517641067504883,27.928075790405273,202500
2026-06-29 06:00:00,180,M4,18.474023818969727,25.58094596862793,202500
2026-06-29 06:00:00,240,M0,27.760494232177734,38.65241622924805,202500
2026-06-29 06:00:00,240,M1,22.10738754272461,29.70156478881836,202500
2026-06-29 06:00:00,240,M4,20.84473419189453,28.41461753845215,202500
2026-06-29 06:00:00,300,M0,28.60402488708496,39.52803421020508,202500
2026-06-29 06:00:00,300,M1,22.755891799926758,30.335485458374023,202500
2026-06-29 06:00:00,300,M4,21.381000518798828,28.776697158813477,202500
2026-06-29 06:00:00,360,M0,31.24468231201172,42.46031951904297,202500
2026-06-29 06:00:00,360,M1,26.742414474487305,35.26321029663086,202500
2026-06-29 06:00:00,360,M4,25.09623908996582,33.506160736083984,202500
2026-06-29 07:00:00,30,M0,13.867082595825195,21.964872360229492,202500
2026-06-29 07:00:00,30,M1,10.695865631103516,17.330490112304688,202500
2026-06-29 07:00:00,30,M4,10.385079383850098,15.833892822265625,202500
2026-06-29 07:00:00,60,M0,17.537914276123047,26.80751609802246,202500
2026-06-29 07:00:00,60,M1,14.1173677444458,21.454666137695312,202500
2026-06-29 07:00:00,60,M4,13.166109085083008,19.36091423034668,202500
2026-06-29 07:00:00,120,M0,22.064056396484375,32.31644058227539,202500
2026-06-29 07:00:00,120,M1,18.284177780151367,25.954853057861328,202500
2026-06-29 07:00:00,120,M4,16.78531837463379,23.636428833007812,202500
2026-06-29 07:00:00,180,M0,25.624555587768555,36.45879364013672,202500
2026-06-29 07:00:00,180,M1,20.760723114013672,28.492097854614258,202500
2026-06-29 07:00:00,180,M4,19.393383026123047,26.52705955505371,202500
2026-06-29 07:00:00,240,M0,27.208049774169922,37.99372100830078,202500
2026-06-29 07:00:00,240,M1,21.776885986328125,29.270526885986328,202500
2026-06-29 07:00:00,240,M4,20.49970054626465,27.679288864135742,202500
2026-06-29 07:00:00,300,M0,30.134511947631836,41.23649215698242,202500
2026-06-29 07:00:00,300,M1,25.101125717163086,33.08705520629883,202500
2026-06-29 07:00:00,300,M4,23.890100479125977,31.99221420288086,202500
2026-06-29 07:00:00,360,M0,31.512123107910156,42.635257720947266,202500
2026-06-29 07:00:00,360,M1,25.76323890686035,33.778812408447266,202500
2026-06-29 07:00:00,360,M4,24.673004150390625,32.94315719604492,202500
2026-06-29 08:00:00,30,M0,14.596282958984375,23.19797134399414,202500
2026-06-29 08:00:00,30,M1,11.009076118469238,17.8548526763916,202500
2026-06-29 08:00:00,30,M4,10.831592559814453,16.5125789642334,202500
2026-06-29 08:00:00,60,M0,18.138086318969727,27.736717224121094,202500
2026-06-29 08:00:00,60,M1,14.607427597045898,21.982324600219727,202500
2026-06-29 08:00:00,60,M4,13.509289741516113,19.693056106567383,202500
2026-06-29 08:00:00,120,M0,23.123483657836914,33.63438034057617,202500
2026-06-29 08:00:00,120,M1,18.86297607421875,26.108325958251953,202500
2026-06-29 08:00:00,120,M4,17.438188552856445,24.303451538085938,202500
2026-06-29 08:00:00,180,M0,25.579980850219727,36.2228889465332,202500
2026-06-29 08:00:00,180,M1,20.734819412231445,27.88797378540039,202500
2026-06-29 08:00:00,180,M4,19.203298568725586,26.209070205688477,202500
2026-06-29 08:00:00,240,M0,28.597932815551758,39.72904586791992,202500
2026-06-29 08:00:00,240,M1,24.47283935546875,32.36178207397461,202500
2026-06-29 08:00:00,240,M4,22.733383178710938,30.70575523376465,202500
2026-06-29 08:00:00,300,M0,30.499011993408203,41.51212692260742,202500
2026-06-29 08:00:00,300,M1,25.333871841430664,33.28293991088867,202500
2026-06-29 08:00:00,300,M4,23.81706428527832,31.90553855895996,202500
2026-06-29 08:00:00,360,M0,32.088035583496094,42.9952507019043,202500
2026-06-29 08:00:00,360,M1,25.83946990966797,33.70250701904297,202500
2026-06-29 08:00:00,360,M4,24.28359031677246,32.43752670288086,202500
2026-06-29 09:00:00,30,M0,15.510815620422363,24.72396469116211,202500
2026-06-29 09:00:00,30,M1,11.875520706176758,19.48763656616211,202500
2026-06-29 09:00:00,30,M4,11.618306159973145,17.913368225097656,202500
2026-06-29 09:00:00,60,M0,19.34006690979004,29.275671005249023,202500
2026-06-29 09:00:00,60,M1,16.030481338500977,24.21160888671875,202500
2026-06-29 09:00:00,60,M4,15.107596397399902,22.168935775756836,202500
2026-06-29 09:00:00,120,M0,23.537303924560547,34.08378982543945,202500
2026-06-29 09:00:00,120,M1,19.4622859954834,27.38126564025879,202500
2026-06-29 09:00:00,120,M4,17.81427001953125,24.905900955200195,202500
2026-06-29 09:00:00,180,M0,26.93245506286621,38.038665771484375,202500
2026-06-29 09:00:00,180,M1,23.381982803344727,31.8292179107666,202500
2026-06-29 09:00:00,180,M4,20.839881896972656,28.782752990722656,202500
2026-06-29 09:00:00,240,M0,28.652236938476562,39.79670715332031,202500
2026-06-29 09:00:00,240,M1,24.614152908325195,32.8635139465332,202500
2026-06-29 09:00:00,240,M4,22.483545303344727,30.828895568847656,202500
2026-06-29 09:00:00,300,M0,30.619985580444336,41.57807540893555,202500
2026-06-29 09:00:00,300,M1,24.90384292602539,32.93754959106445,202500
2026-06-29 09:00:00,300,M4,23.034622192382812,31.325639724731445,202500
2026-06-29 09:00:00,360,M0,31.218923568725586,42.264015197753906,202500
2026-06-29 09:00:00,360,M1,25.020008087158203,32.63819885253906,202500
2026-06-29 09:00:00,360,M4,23.801420211791992,32.07474136352539,202500
2026-06-29 10:00:00,30,M0,17.359228134155273,27.72399139404297,202500
2026-06-29 10:00:00,30,M1,15.103596687316895,25.171987533569336,202500
2026-06-29 10:00:00,30,M4,13.665790557861328,20.99210548400879,202500
2026-06-29 10:00:00,60,M0,20.86552619934082,31.65361213684082,202500
2026-06-29 10:00:00,60,M1,17.913530349731445,27.192541122436523,202500
2026-06-29 10:00:00,60,M4,16.072589874267578,23.15796661376953,202500
2026-06-29 10:00:00,120,M0,25.80778694152832,37.2879524230957,202500
2026-06-29 10:00:00,120,M1,22.39472007751465,31.609031677246094,202500
2026-06-29 10:00:00,120,M4,19.635900497436523,27.04861831665039,202500
2026-06-29 10:00:00,180,M0,28.34127426147461,39.966796875,202500
2026-06-29 10:00:00,180,M1,24.301565170288086,33.30686569213867,202500
2026-06-29 10:00:00,180,M4,21.44095230102539,29.21442222595215,202500
2026-06-29 10:00:00,240,M0,29.47198486328125,40.853309631347656,202500
2026-06-29 10:00:00,240,M1,24.787757873535156,33.3516731262207,202500
2026-06-29 10:00:00,240,M4,21.899288177490234,29.517744064331055,202500
2026-06-29 10:00:00,300,M0,30.36515998840332,41.73515701293945,202500
2026-06-29 10:00:00,300,M1,24.643177032470703,32.93927001953125,202500
2026-06-29 10:00:00,300,M4,22.420455932617188,30.26933479309082,202500
2026-06-29 10:00:00,360,M0,30.44607925415039,41.85726547241211,202500
2026-06-29 10:00:00,360,M1,24.977188110351562,33.17026901245117,202500
2026-06-29 10:00:00,360,M4,23.526676177978516,31.6254940032959,202500
2026-06-29 11:00:00,30,M0,17.90134620666504,29.338417053222656,202500
2026-06-29 11:00:00,30,M1,14.85351276397705,25.02132225036621,202500
2026-06-29 11:00:00,30,M4,12.778748512268066,19.91583251953125,202500
2026-06-29 11:00:00,60,M0,22.22640037536621,34.053794860839844,202500
2026-06-29 11:00:00,60,M1,18.622711181640625,28.511075973510742,202500
2026-06-29 11:00:00,60,M4,15.633822441101074,22.827545166015625,202500
2026-06-29 11:00:00,120,M0,26.10547637939453,37.826683044433594,202500
2026-06-29 11:00:00,120,M1,22.240602493286133,31.204978942871094,202500
2026-06-29 11:00:00,120,M4,19.05121421813965,26.621646881103516,202500
2026-06-29 11:00:00,180,M0,27.87276840209961,39.3233757019043,202500
2026-06-29 11:00:00,180,M1,23.503406524658203,31.748830795288086,202500
2026-06-29 11:00:00,180,M4,20.846750259399414,28.5352840423584,202500
2026-06-29 11:00:00,240,M0,28.40437126159668,39.775211334228516,202500
2026-06-29 11:00:00,240,M1,23.73966407775879,31.627758026123047,202500
2026-06-29 11:00:00,240,M4,22.09499740600586,29.904232025146484,202500
2026-06-29 11:00:00,300,M0,29.41703987121582,40.83169174194336,202500
2026-06-29 11:00:00,300,M1,24.197053909301758,32.13979721069336,202500
2026-06-29 11:00:00,300,M4,22.97274398803711,30.826589584350586,202500
2026-06-29 11:00:00,360,M0,30.208276748657227,41.63154983520508,202500
2026-06-29 11:00:00,360,M1,24.66583251953125,32.51134490966797,202500
2026-06-29 11:00:00,360,M4,22.70287322998047,30.256755828857422,202500
2026-06-29 12:00:00,30,M0,15.443134307861328,25.562511444091797,202500
2026-06-29 12:00:00,30,M1,11.754530906677246,19.91891860961914,202500
2026-06-29 12:00:00,30,M4,11.341745376586914,18.124103546142578,202500
2026-06-29 12:00:00,60,M0,19.813251495361328,30.737510681152344,202500
2026-06-29 12:00:00,60,M1,16.132871627807617,24.997364044189453,202500
2026-06-29 12:00:00,60,M4,14.8014554977417,22.137033462524414,202500
2026-06-29 12:00:00,120,M0,24.224346160888672,35.49105453491211,202500
2026-06-29 12:00:00,120,M1,20.131406784057617,28.64031219482422,202500
2026-06-29 12:00:00,120,M4,18.230966567993164,25.906898498535156,202500
2026-06-29 12:00:00,180,M0,27.084957122802734,38.50967788696289,202500
2026-06-29 12:00:00,180,M1,21.45147132873535,29.521284103393555,202500
2026-06-29 12:00:00,180,M4,19.659330368041992,27.526334762573242,202500
2026-06-29 12:00:00,240,M0,27.920799255371094,39.56093978881836,202500
2026-06-29 12:00:00,240,M1,23.036237716674805,30.786460876464844,202500
2026-06-29 12:00:00,240,M4,20.83244514465332,28.749887466430664,202500
2026-06-29 12:00:00,300,M0,28.58821678161621,40.08271789550781,202500
2026-06-29 12:00:00,300,M1,23.723876953125,31.037128448486328,202500
2026-06-29 12:00:00,300,M4,21.467397689819336,29.068649291992188,202500
2026-06-29 12:00:00,360,M0,29.7103214263916,41.381893157958984,202500
2026-06-29 12:00:00,360,M1,24.74262809753418,31.872209548950195,202500
2026-06-29 12:00:00,360,M4,22.60035514831543,30.316144943237305,202500
2026-06-29 13:00:00,30,M0,15.674242973327637,25.754270553588867,202500
2026-06-29 13:00:00,30,M1,12.01036548614502,20.10417366027832,202500
2026-06-29 13:00:00,30,M4,11.45838737487793,18.19894790649414,202500
2026-06-29 13:00:00,60,M0,19.96280288696289,30.959152221679688,202500
2026-06-29 13:00:00,60,M1,16.092775344848633,24.74407196044922,202500
2026-06-29 13:00:00,60,M4,14.622355461120605,21.90382957458496,202500
2026-06-29 13:00:00,120,M0,24.256479263305664,35.82423782348633,202500
2026-06-29 13:00:00,120,M1,20.051252365112305,28.55548858642578,202500
2026-06-29 13:00:00,120,M4,17.548498153686523,25.153568267822266,202500
2026-06-29 13:00:00,180,M0,26.452444076538086,38.13608932495117,202500
2026-06-29 13:00:00,180,M1,22.081214904785156,30.10213851928711,202500
2026-06-29 13:00:00,180,M4,19.299999237060547,26.86163902282715,202500
2026-06-29 13:00:00,240,M0,27.408214569091797,38.933876037597656,202500
2026-06-29 13:00:00,240,M1,22.99344253540039,30.68979263305664,202500
2026-06-29 13:00:00,240,M4,20.447154998779297,27.981613159179688,202500
2026-06-29 13:00:00,300,M0,28.7023868560791,40.44732666015625,202500
2026-06-29 13:00:00,300,M1,24.570465087890625,32.12800598144531,202500
2026-06-29 13:00:00,300,M4,22.26079559326172,29.934940338134766,202500
2026-06-29 13:00:00,360,M0,29.755002975463867,41.84370803833008,202500
2026-06-29 13:00:00,360,M1,25.5097599029541,33.099857330322266,202500
2026-06-29 13:00:00,360,M4,23.222806930541992,31.20802879333496,202500
2026-06-29 14:00:00,30,M0,14.50560474395752,24.291227340698242,202500
2026-06-29 14:00:00,30,M1,10.97472095489502,18.535724639892578,202500
2026-06-29 14:00:00,30,M4,10.430390357971191,16.782512664794922,202500
2026-06-29 14:00:00,60,M0,18.768611907958984,29.66167449951172,202500
2026-06-29 14:00:00,60,M1,14.847955703735352,23.110342025756836,202500
2026-06-29 14:00:00,60,M4,13.524948120117188,20.902637481689453,202500
2026-06-29 14:00:00,120,M0,23.121782302856445,34.670570373535156,202500
2026-06-29 14:00:00,120,M1,18.356447219848633,26.5543212890625,202500
2026-06-29 14:00:00,120,M4,16.624738693237305,24.524263381958008,202500
2026-06-29 14:00:00,180,M0,25.503955841064453,36.9719352722168,202500
2026-06-29 14:00:00,180,M1,20.101593017578125,28.015268325805664,202500
2026-06-29 14:00:00,180,M4,18.46472930908203,26.496870040893555,202500
2026-06-29 14:00:00,240,M0,26.937658309936523,38.60911560058594,202500
2026-06-29 14:00:00,240,M1,22.34003257751465,30.224550247192383,202500
2026-06-29 14:00:00,240,M4,20.08770179748535,28.459524154663086,202500
2026-06-29 14:00:00,300,M0,27.929847717285156,39.816162109375,202500
2026-06-29 14:00:00,300,M1,23.476158142089844,31.42959976196289,202500
2026-06-29 14:00:00,300,M4,21.207447052001953,29.858991622924805,202500
2026-06-29 14:00:00,360,M0,29.378829956054688,41.38624954223633,202500
2026-06-29 14:00:00,360,M1,24.243690490722656,32.26240158081055,202500
2026-06-29 14:00:00,360,M4,22.491777420043945,31.35000228881836,202500
