issue_utc,lead_min,method,city,pred,obs
2026-07-01 01:00:00,120,M4,강릉,91.82572937011719,90.0
2026-07-01 01:00:00,120,M4,제주,92.74882507324219,100.0
2026-07-01 01:00:00,180,M0,서울,66.75,60.0
2026-07-01 01:00:00,180,M0,대전,92.0,90.0
2026-07-01 01:00:00,180,M0,대구,90.25,100.0
2026-07-01 01:00:00,180,M0,광주,93.25,100.0
2026-07-01 01:00:00,180,M0,부산,84.5,100.0
2026-07-01 01:00:00,180,M0,인천,49.0,60.0
2026-07-01 01:00:00,180,M0,수원,91.0,40.0
2026-07-01 01:00:00,180,M0,전주,93.5,90.0
2026-07-01 01:00:00,180,M0,강릉,97.25,80.0
2026-07-01 01:00:00,180,M0,제주,97.5,100.0
2026-07-01 01:00:00,180,M1,서울,47.21817398071289,60.0
2026-07-01 01:00:00,180,M1,대전,66.21082305908203,90.0
2026-07-01 01:00:00,180,M1,대구,88.85779571533203,100.0
2026-07-01 01:00:00,180,M1,광주,84.53485870361328,100.0
2026-07-01 01:00:00,180,M1,부산,92.85140228271484,100.0
2026-07-01 01:00:00,180,M1,인천,51.9544792175293,60.0
2026-07-01 01:00:00,180,M1,수원,53.20375061035156,40.0
2026-07-01 01:00:00,180,M1,전주,77.7780990600586,90.0
2026-07-01 01:00:00,180,M1,강릉,71.51292419433594,80.0
2026-07-01 01:00:00,180,M1,제주,90.08780670166016,100.0
2026-07-01 01:00:00,180,M4,서울,56.47479248046875,60.0
2026-07-01 01:00:00,180,M4,대전,93.47978210449219,90.0
2026-07-01 01:00:00,180,M4,대구,98.94402313232422,100.0
2026-07-01 01:00:00,180,M4,광주,90.44673156738281,100.0
2026-07-01 01:00:00,180,M4,부산,99.3553466796875,100.0
2026-07-01 01:00:00,180,M4,인천,51.522056579589844,60.0
2026-07-01 01:00:00,180,M4,수원,67.79576110839844,40.0
2026-07-01 01:00:00,180,M4,전주,94.07164001464844,90.0
2026-07-01 01:00:00,180,M4,강릉,93.93846130371094,80.0
2026-07-01 01:00:00,180,M4,제주,97.91119384765625,100.0
2026-07-01 01:00:00,240,M0,서울,66.75,60.0
2026-07-01 01:00:00,240,M0,대전,92.0,100.0
2026-07-01 01:00:00,240,M0,대구,90.25,100.0
2026-07-01 01:00:00,240,M0,광주,93.25,100.0
2026-07-01 01:00:00,240,M0,부산,84.5,100.0
2026-07-01 01:00:00,240,M0,인천,49.0,80.0
2026-07-01 01:00:00,240,M0,수원,91.0,60.0
2026-07-01 01:00:00,240,M0,전주,93.5,100.0
2026-07-01 01:00:00,240,M0,강릉,97.25,70.0
2026-07-01 01:00:00,240,M0,제주,97.5,100.0
2026-07-01 01:00:00,240,M1,서울,50.82331466674805,60.0
2026-07-01 01:00:00,240,M1,대전,67.21956634521484,100.0
2026-07-01 01:00:00,240,M1,대구,86.40951538085938,100.0
2026-07-01 01:00:00,240,M1,광주,86.52317810058594,100.0
2026-07-01 01:00:00,240,M1,부산,88.96002960205078,100.0
2026-07-01 01:00:00,240,M1,인천,50.78163528442383,80.0
2026-07-01 01:00:00,240,M1,수원,56.64258575439453,60.0
2026-07-01 01:00:00,240,M1,전주,77.75942993164062,100.0
2026-07-01 01:00:00,240,M1,강릉,59.05399703979492,70.0
2026-07-01 01:00:00,240,M1,제주,91.45683288574219,100.0
2026-07-01 01:00:00,240,M4,서울,53.000335693359375,60.0
2026-07-01 01:00:00,240,M4,대전,89.55361938476562,100.0
2026-07-01 01:00:00,240,M4,대구,97.814208984375,100.0
2026-07-01 01:00:00,240,M4,광주,93.09598541259766,100.0
2026-07-01 01:00:00,240,M4,부산,99.25996398925781,100.0
2026-07-01 01:00:00,240,M4,인천,50.31293487548828,80.0
2026-07-01 01:00:00,240,M4,수원,66.40583801269531,60.0
2026-07-01 01:00:00,240,M4,전주,92.87043762207031,100.0
2026-07-01 01:00:00,240,M4,강릉,92.76800537109375,70.0
2026-07-01 01:00:00,240,M4,제주,96.06400299072266,100.0
2026-07-01 01:00:00,300,M0,서울,66.75,90.0
2026-07-01 01:00:00,300,M0,대전,92.0,70.0
2026-07-01 01:00:00,300,M0,대구,90.25,90.0
2026-07-01 01:00:00,300,M0,광주,93.25,100.0
2026-07-01 01:00:00,300,M0,부산,84.5,100.0
2026-07-01 01:00:00,300,M0,인천,49.0,50.0
2026-07-01 01:00:00,300,M0,수원,91.0,60.0
2026-07-01 01:00:00,300,M0,전주,93.5,80.0
2026-07-01 01:00:00,300,M0,강릉,97.25,60.0
2026-07-01 01:00:00,300,M0,제주,97.5,100.0
2026-07-01 01:00:00,300,M1,서울,52.354515075683594,90.0
2026-07-01 01:00:00,300,M1,대전,69.4096450805664,70.0
2026-07-01 01:00:00,300,M1,대구,84.24688720703125,90.0
2026-07-01 01:00:00,300,M1,광주,80.92141723632812,100.0
2026-07-01 01:00:00,300,M1,부산,87.43464660644531,100.0
2026-07-01 01:00:00,300,M1,인천,49.76152420043945,50.0
2026-07-01 01:00:00,300,M1,수원,56.5832633972168,60.0
2026-07-01 01:00:00,300,M1,전주,77.17352294921875,80.0
2026-07-01 01:00:00,300,M1,강릉,54.99479293823242,60.0
2026-07-01 01:00:00,300,M1,제주,91.04927825927734,100.0
2026-07-01 01:00:00,300,M4,서울,63.275474548339844,90.0
2026-07-01 01:00:00,300,M4,대전,86.32821655273438,70.0
2026-07-01 01:00:00,300,M4,대구,99.09297180175781,90.0
2026-07-01 01:00:00,300,M4,광주,91.825439453125,100.0
2026-07-01 01:00:00,300,M4,부산,99.90425109863281,100.0
2026-07-01 01:00:00,300,M4,인천,60.595611572265625,50.0
2026-07-01 01:00:00,300,M4,수원,70.17195129394531,60.0
2026-07-01 01:00:00,300,M4,전주,92.5908432006836,80.0
2026-07-01 01:00:00,300,M4,강릉,90.4714584350586,60.0
2026-07-01 01:00:00,300,M4,제주,99.27786254882812,100.0
2026-07-01 01:00:00,360,M0,서울,66.75,90.0
2026-07-01 01:00:00,360,M0,대전,92.0,80.0
2026-07-01 01:00:00,360,M0,대구,90.25,100.0
2026-07-01 01:00:00,360,M0,광주,93.25,90.0
2026-07-01 01:00:00,360,M0,부산,84.5,100.0
2026-07-01 01:00:00,360,M0,인천,49.0,60.0
2026-07-01 01:00:00,360,M0,수원,91.0,50.0
2026-07-01 01:00:00,360,M0,전주,93.5,80.0
2026-07-01 01:00:00,360,M0,강릉,97.25,80.0
2026-07-01 01:00:00,360,M0,제주,97.5,100.0
2026-07-01 01:00:00,360,M1,서울,56.06291198730469,90.0
2026-07-01 01:00:00,360,M1,대전,72.14264678955078,80.0
2026-07-01 01:00:00,360,M1,대구,84.89837646484375,100.0
2026-07-01 01:00:00,360,M1,광주,80.73358917236328,90.0
2026-07-01 01:00:00,360,M1,부산,87.8196792602539,100.0
2026-07-01 01:00:00,360,M1,인천,52.44990921020508,60.0
2026-07-01 01:00:00,360,M1,수원,59.69766616821289,50.0
2026-07-01 01:00:00,360,M1,전주,77.1888427734375,80.0
2026-07-01 01:00:00,360,M1,강릉,77.21792602539062,80.0
2026-07-01 01:00:00,360,M1,제주,91.39730072021484,100.0
2026-07-01 01:00:00,360,M4,서울,60.86724090576172,90.0
2026-07-01 01:00:00,360,M4,대전,81.52415466308594,80.0
2026-07-01 01:00:00,360,M4,대구,99.712646484375,100.0
2026-07-01 01:00:00,360,M4,광주,92.05814361572266,90.0
2026-07-01 01:00:00,360,M4,부산,99.74374389648438,100.0
2026-07-01 01:00:00,360,M4,인천,59.00351333618164,60.0
2026-07-01 01:00:00,360,M4,수원,67.1466293334961,50.0
2026-07-01 01:00:00,360,M4,전주,87.46258544921875,80.0
2026-07-01 01:00:00,360,M4,강릉,78.98136901855469,80.0
2026-07-01 01:00:00,360,M4,제주,99.43903350830078,100.0
2026-07-01 02:00:00,60,M0,서울,61.25,60.0
2026-07-01 02:00:00,60,M0,대전,92.0,100.0
2026-07-01 02:00:00,60,M0,대구,96.5,100.0
2026-07-01 02:00:00,60,M0,광주,92.0,100.0
2026-07-01 02:00:00,60,M0,부산,87.25,100.0
2026-07-01 02:00:00,60,M0,인천,39.75,40.0
2026-07-01 02:00:00,60,M0,수원,87.0,70.0
2026-07-01 02:00:00,60,M0,전주,94.0,100.0
2026-07-01 02:00:00,60,M0,강릉,89.75,90.0
2026-07-01 02:00:00,60,M0,제주,90.0,100.0
2026-07-01 02:00:00,60,M1,서울,24.164522171020508,60.0
2026-07-01 02:00:00,60,M1,대전,91.5291519165039,100.0
2026-07-01 02:00:00,60,M1,대구,90.23921203613281,100.0
2026-07-01 02:00:00,60,M1,광주,87.12976837158203,100.0
2026-07-01 02:00:00,60,M1,부산,90.44499206542969,100.0
2026-07-01 02:00:00,60,M1,인천,6.097052574157715,40.0
2026-07-01 02:00:00,60,M1,수원,48.17527770996094,70.0
2026-07-01 02:00:00,60,M1,전주,89.03816223144531,100.0
2026-07-01 02:00:00,60,M1,강릉,83.43689727783203,90.0
2026-07-01 02:00:00,60,M1,제주,92.57714080810547,100.0
2026-07-01 02:00:00,60,M4,서울,34.59881591796875,60.0
2026-07-01 02:00:00,60,M4,대전,91.36235046386719,100.0
2026-07-01 02:00:00,60,M4,대구,91.67428588867188,100.0
2026-07-01 02:00:00,60,M4,광주,89.58909606933594,100.0
2026-07-01 02:00:00,60,M4,부산,92.5351791381836,100.0
2026-07-01 02:00:00,60,M4,인천,17.855222702026367,40.0
2026-07-01 02:00:00,60,M4,수원,41.722469329833984,70.0
2026-07-01 02:00:00,60,M4,전주,90.96148681640625,100.0
2026-07-01 02:00:00,60,M4,강릉,88.87098693847656,90.0
2026-07-01 02:00:00,60,M4,제주,92.75601196289062,100.0
2026-07-01 02:00:00,120,M0,서울,61.25,60.0
2026-07-01 02:00:00,120,M0,대전,92.0,90.0
2026-07-01 02:00:00,120,M0,대구,96.5,100.0
2026-07-01 02:00:00,120,M0,광주,92.0,100.0
2026-07-01 02:00:00,120,M0,부산,87.25,100.0
2026-07-01 02:00:00,120,M0,인천,39.75,60.0
2026-07-01 02:00:00,120,M0,수원,87.0,40.0
2026-07-01 02:00:00,120,M0,전주,94.0,90.0
2026-07-01 02:00:00,120,M0,강릉,89.75,80.0
2026-07-01 02:00:00,120,M0,제주,90.0,100.0
2026-07-01 02:00:00,120,M1,서울,6.944761753082275,60.0
2026-07-01 02:00:00,120,M1,대전,81.79475402832031,90.0
2026-07-01 02:00:00,120,M1,대구,90.64830780029297,100.0
2026-07-01 02:00:00,120,M1,광주,86.75334930419922,100.0
2026-07-01 02:00:00,120,M1,부산,92.27528381347656,100.0
2026-07-01 02:00:00,120,M1,인천,3.651309013366699,60.0
2026-07-01 02:00:00,120,M1,수원,39.62567901611328,40.0
2026-07-01 02:00:00,120,M1,전주,87.3753662109375,90.0
2026-07-01 02:00:00,120,M1,강릉,83.3612060546875,80.0
2026-07-01 02:00:00,120,M1,제주,90.64514923095703,100.0
2026-07-01 02:00:00,120,M4,서울,23.70516586303711,60.0
2026-07-01 02:00:00,120,M4,대전,85.42487335205078,90.0
2026-07-01 02:00:00,120,M4,대구,92.45745849609375,100.0
2026-07-01 02:00:00,120,M4,광주,90.36363983154297,100.0
2026-07-01 02:00:00,120,M4,부산,93.8891830444336,100.0
2026-07-01 02:00:00,120,M4,인천,13.324210166931152,60.0
2026-07-01 02:00:00,120,M4,수원,32.556610107421875,40.0
2026-07-01 02:00:00,120,M4,전주,88.80799102783203,90.0
2026-07-01 02:00:00,120,M4,강릉,86.88619995117188,80.0
2026-07-01 02:00:00,120,M4,제주,92.62574005126953,100.0
2026-07-01 02:00:00,180,M0,서울,61.25,60.0
2026-07-01 02:00:00,180,M0,대전,92.0,100.0
2026-07-01 02:00:00,180,M0,대구,96.5,100.0
2026-07-01 02:00:00,180,M0,광주,92.0,100.0
2026-07-01 02:00:00,180,M0,부산,87.25,100.0
2026-07-01 02:00:00,180,M0,인천,39.75,80.0
2026-07-01 02:00:00,180,M0,수원,87.0,60.0
2026-07-01 02:00:00,180,M0,전주,94.0,100.0
2026-07-01 02:00:00,180,M0,강릉,89.75,70.0
2026-07-01 02:00:00,180,M0,제주,90.0,100.0
2026-07-01 02:00:00,180,M1,서울,11.55880355834961,60.0
2026-07-01 02:00:00,180,M1,대전,67.60691833496094,100.0
2026-07-01 02:00:00,180,M1,대구,88.18879699707031,100.0
2026-07-01 02:00:00,180,M1,광주,83.98361206054688,100.0
2026-07-01 02:00:00,180,M1,부산,89.49131774902344,100.0
2026-07-01 02:00:00,180,M1,인천,19.17250633239746,80.0
2026-07-01 02:00:00,180,M1,수원,30.09066390991211,60.0
2026-07-01 02:00:00,180,M1,전주,70.14128875732422,100.0
2026-07-01 02:00:00,180,M1,강릉,49.34096145629883,70.0
2026-07-01 02:00:00,180,M1,제주,91.87256622314453,100.0
2026-07-01 02:00:00,180,M4,서울,24.632823944091797,60.0
2026-07-01 02:00:00,180,M4,대전,71.59425354003906,100.0
2026-07-01 02:00:00,180,M4,대구,95.30072784423828,100.0
2026-07-01 02:00:00,180,M4,광주,88.19004821777344,100.0
2026-07-01 02:00:00,180,M4,부산,96.66896057128906,100.0
2026-07-01 02:00:00,180,M4,인천,9.498370170593262,80.0
2026-07-01 02:00:00,180,M4,수원,32.679893493652344,60.0
2026-07-01 02:00:00,180,M4,전주,81.60868835449219,100.0
2026-07-01 02:00:00,180,M4,강릉,82.6768798828125,70.0
2026-07-01 02:00:00,180,M4,제주,98.65583038330078,100.0
2026-07-01 02:00:00,240,M0,서울,61.25,90.0
2026-07-01 02:00:00,240,M0,대전,92.0,70.0
2026-07-01 02:00:00,240,M0,대구,96.5,90.0
2026-07-01 02:00:00,240,M0,광주,92.0,100.0
2026-07-01 02:00:00,240,M0,부산,87.25,100.0
2026-07-01 02:00:00,240,M0,인천,39.75,50.0
2026-07-01 02:00:00,240,M0,수원,87.0,60.0
2026-07-01 02:00:00,240,M0,전주,94.0,80.0
2026-07-01 02:00:00,240,M0,강릉,89.75,60.0
2026-07-01 02:00:00,240,M0,제주,90.0,100.0
2026-07-01 02:00:00,240,M1,서울,27.313549041748047,90.0
2026-07-01 02:00:00,240,M1,대전,75.04564666748047,70.0
2026-07-01 02:00:00,240,M1,대구,86.71136474609375,90.0
2026-07-01 02:00:00,240,M1,광주,87.32273864746094,100.0
2026-07-01 02:00:00,240,M1,부산,88.98722839355469,100.0
2026-07-01 02:00:00,240,M1,인천,29.349380493164062,50.0
2026-07-01 02:00:00,240,M1,수원,35.15696716308594,60.0
2026-07-01 02:00:00,240,M1,전주,89.38128662109375,80.0
2026-07-01 02:00:00,240,M1,강릉,42.75437927246094,60.0
2026-07-01 02:00:00,240,M1,제주,90.60201263427734,100.0
2026-07-01 02:00:00,240,M4,서울,21.602741241455078,90.0
2026-07-01 02:00:00,240,M4,대전,52.88627624511719,70.0
2026-07-01 02:00:00,240,M4,대구,94.69473266601562,90.0
2026-07-01 02:00:00,240,M4,광주,76.7620849609375,100.0
2026-07-01 02:00:00,240,M4,부산,97.43838500976562,100.0
2026-07-01 02:00:00,240,M4,인천,10.100252151489258,50.0
2026-07-01 02:00:00,240,M4,수원,24.330446243286133,60.0
2026-07-01 02:00:00,240,M4,전주,57.0510139465332,80.0
2026-07-01 02:00:00,240,M4,강릉,68.0022201538086,60.0
2026-07-01 02:00:00,240,M4,제주,96.24327850341797,100.0
2026-07-01 02:00:00,300,M0,서울,61.25,90.0
2026-07-01 02:00:00,300,M0,대전,92.0,80.0
2026-07-01 02:00:00,300,M0,대구,96.5,100.0
2026-07-01 02:00:00,300,M0,광주,92.0,90.0
2026-07-01 02:00:00,300,M0,부산,87.25,100.0
2026-07-01 02:00:00,300,M0,인천,39.75,60.0
2026-07-01 02:00:00,300,M0,수원,87.0,50.0
2026-07-01 02:00:00,300,M0,전주,94.0,80.0
2026-07-01 02:00:00,300,M0,강릉,89.75,80.0
2026-07-01 02:00:00,300,M0,제주,90.0,100.0
2026-07-01 02:00:00,300,M1,서울,38.49936294555664,90.0
2026-07-01 02:00:00,300,M1,대전,87.05535888671875,80.0
2026-07-01 02:00:00,300,M1,대구,82.63392639160156,100.0
2026-07-01 02:00:00,300,M1,광주,81.53526306152344,90.0
2026-07-01 02:00:00,300,M1,부산,89.79893493652344,100.0
2026-07-01 02:00:00,300,M1,인천,41.30335998535156,60.0
2026-07-01 02:00:00,300,M1,수원,46.60123825073242,50.0
2026-07-01 02:00:00,300,M1,전주,86.56385803222656,80.0
2026-07-01 02:00:00,300,M1,강릉,32.751426696777344,80.0
2026-07-01 02:00:00,300,M1,제주,93.7934799194336,100.0
2026-07-01 02:00:00,300,M4,서울,17.158626556396484,90.0
2026-07-01 02:00:00,300,M4,대전,50.29484176635742,80.0
2026-07-01 02:00:00,300,M4,대구,96.54013061523438,100.0
2026-07-01 02:00:00,300,M4,광주,72.14897155761719,90.0
2026-07-01 02:00:00,300,M4,부산,99.58570861816406,100.0
2026-07-01 02:00:00,300,M4,인천,6.653245449066162,60.0
2026-07-01 02:00:00,300,M4,수원,21.05906105041504,50.0
2026-07-01 02:00:00,300,M4,전주,55.69148254394531,80.0
2026-07-01 02:00:00,300,M4,강릉,60.36561584472656,80.0
2026-07-01 02:00:00,300,M4,제주,99.32133483886719,100.0
2026-07-01 02:00:00,360,M0,서울,61.25,80.0
2026-07-01 02:00:00,360,M0,대전,92.0,60.0
2026-07-01 02:00:00,360,M0,대구,96.5,100.0
2026-07-01 02:00:00,360,M0,광주,92.0,80.0
2026-07-01 02:00:00,360,M0,부산,87.25,100.0
2026-07-01 02:00:00,360,M0,인천,39.75,40.0
2026-07-01 02:00:00,360,M0,수원,87.0,30.0
2026-07-01 02:00:00,360,M0,전주,94.0,80.0
2026-07-01 02:00:00,360,M0,강릉,89.75,50.0
2026-07-01 02:00:00,360,M0,제주,90.0,100.0
2026-07-01 02:00:00,360,M1,서울,51.91768264770508,80.0
2026-07-01 02:00:00,360,M1,대전,81.8678207397461,60.0
2026-07-01 02:00:00,360,M1,대구,86.54367065429688,100.0
2026-07-01 02:00:00,360,M1,광주,73.05815887451172,80.0
2026-07-01 02:00:00,360,M1,부산,89.37093353271484,100.0
2026-07-01 02:00:00,360,M1,인천,54.72086715698242,40.0
2026-07-01 02:00:00,360,M1,수원,61.600608825683594,30.0
2026-07-01 02:00:00,360,M1,전주,74.97049713134766,80.0
2026-07-01 02:00:00,360,M1,강릉,28.68437385559082,50.0
2026-07-01 02:00:00,360,M1,제주,93.21685791015625,100.0
2026-07-01 02:00:00,360,M4,서울,19.682144165039062,80.0
2026-07-01 02:00:00,360,M4,대전,49.24311828613281,60.0
2026-07-01 02:00:00,360,M4,대구,85.50468444824219,100.0
2026-07-01 02:00:00,360,M4,광주,64.838623046875,80.0
2026-07-01 02:00:00,360,M4,부산,99.8253173828125,100.0
2026-07-01 02:00:00,360,M4,인천,9.913190841674805,40.0
2026-07-01 02:00:00,360,M4,수원,24.521198272705078,30.0
2026-07-01 02:00:00,360,M4,전주,55.36179733276367,80.0
2026-07-01 02:00:00,360,M4,강릉,57.469722747802734,50.0
2026-07-01 02:00:00,360,M4,제주,99.62754821777344,100.0
2026-07-01 03:00:00,60,M0,서울,11.25,60.0
2026-07-01 03:00:00,60,M0,대전,93.0,90.0
2026-07-01 03:00:00,60,M0,대구,89.0,100.0
2026-07-01 03:00:00,60,M0,광주,91.5,100.0
2026-07-01 03:00:00,60,M0,부산,90.25,100.0
2026-07-01 03:00:00,60,M0,인천,31.25,60.0
2026-07-01 03:00:00,60,M0,수원,39.25,40.0
2026-07-01 03:00:00,60,M0,전주,91.75,90.0
2026-07-01 03:00:00,60,M0,강릉,80.5,80.0
2026-07-01 03:00:00,60,M0,제주,85.0,100.0
2026-07-01 03:00:00,60,M1,서울,43.138668060302734,60.0
2026-07-01 03:00:00,60,M1,대전,85.7846450805664,90.0
2026-07-01 03:00:00,60,M1,대구,89.77080535888672,100.0
2026-07-01 03:00:00,60,M1,광주,92.20024108886719,100.0
2026-07-01 03:00:00,60,M1,부산,91.5890884399414,100.0
2026-07-01 03:00:00,60,M1,인천,12.70657730102539,60.0
2026-07-01 03:00:00,60,M1,수원,20.618587493896484,40.0
2026-07-01 03:00:00,60,M1,전주,89.2060775756836,90.0
2026-07-01 03:00:00,60,M1,강릉,76.34332275390625,80.0
2026-07-01 03:00:00,60,M1,제주,90.07501983642578,100.0
2026-07-01 03:00:00,60,M4,서울,29.114391326904297,60.0
2026-07-01 03:00:00,60,M4,대전,88.34396362304688,90.0
2026-07-01 03:00:00,60,M4,대구,92.087890625,100.0
2026-07-01 03:00:00,60,M4,광주,91.01264953613281,100.0
2026-07-01 03:00:00,60,M4,부산,91.43180084228516,100.0
2026-07-01 03:00:00,60,M4,인천,30.147972106933594,60.0
2026-07-01 03:00:00,60,M4,수원,22.82777214050293,40.0
2026-07-01 03:00:00,60,M4,전주,89.98585510253906,90.0
2026-07-01 03:00:00,60,M4,강릉,72.6899642944336,80.0
2026-07-01 03:00:00,60,M4,제주,91.23118591308594,100.0
2026-07-01 03:00:00,120,M0,서울,11.25,60.0
2026-07-01 03:00:00,120,M0,대전,93.0,100.0
2026-07-01 03:00:00,120,M0,대구,89.0,100.0
2026-07-01 03:00:00,120,M0,광주,91.5,100.0
2026-07-01 03:00:00,120,M0,부산,90.25,100.0
2026-07-01 03:00:00,120,M0,인천,31.25,80.0
2026-07-01 03:00:00,120,M0,수원,39.25,60.0
2026-07-01 03:00:00,120,M0,전주,91.75,100.0
2026-07-01 03:00:00,120,M0,강릉,80.5,70.0
2026-07-01 03:00:00,120,M0,제주,85.0,100.0
2026-07-01 03:00:00,120,M1,서울,38.83674621582031,60.0
2026-07-01 03:00:00,120,M1,대전,55.675846099853516,100.0
2026-07-01 03:00:00,120,M1,대구,87.76409149169922,100.0
2026-07-01 03:00:00,120,M1,광주,84.29820251464844,100.0
2026-07-01 03:00:00,120,M1,부산,90.5862808227539,100.0
2026-07-01 03:00:00,120,M1,인천,19.936063766479492,80.0
2026-07-01 03:00:00,120,M1,수원,49.796607971191406,60.0
2026-07-01 03:00:00,120,M1,전주,80.63351440429688,100.0
2026-07-01 03:00:00,120,M1,강릉,41.08967208862305,70.0
2026-07-01 03:00:00,120,M1,제주,92.47200012207031,100.0
2026-07-01 03:00:00,120,M4,서울,30.272319793701172,60.0
2026-07-01 03:00:00,120,M4,대전,80.2115478515625,100.0
2026-07-01 03:00:00,120,M4,대구,92.19319152832031,100.0
2026-07-01 03:00:00,120,M4,광주,86.64352416992188,100.0
2026-07-01 03:00:00,120,M4,부산,92.27418518066406,100.0
2026-07-01 03:00:00,120,M4,인천,29.673219680786133,80.0
2026-07-01 03:00:00,120,M4,수원,24.925567626953125,60.0
2026-07-01 03:00:00,120,M4,전주,79.3634262084961,100.0
2026-07-01 03:00:00,120,M4,강릉,64.87708282470703,70.0
2026-07-01 03:00:00,120,M4,제주,91.1108169555664,100.0
2026-07-01 03:00:00,180,M0,서울,11.25,90.0
2026-07-01 03:00:00,180,M0,대전,93.0,70.0
2026-07-01 03:00:00,180,M0,대구,89.0,90.0
2026-07-01 03:00:00,180,M0,광주,91.5,100.0
2026-07-01 03:00:00,180,M0,부산,90.25,100.0
2026-07-01 03:00:00,180,M0,인천,31.25,50.0
2026-07-01 03:00:00,180,M0,수원,39.25,60.0
2026-07-01 03:00:00,180,M0,전주,91.75,80.0
2026-07-01 03:00:00,180,M0,강릉,80.5,60.0
2026-07-01 03:00:00,180,M0,제주,85.0,100.0
2026-07-01 03:00:00,180,M1,서울,68.4056625366211,90.0
2026-07-01 03:00:00,180,M1,대전,82.1748275756836,70.0
2026-07-01 03:00:00,180,M1,대구,85.96783447265625,90.0
2026-07-01 03:00:00,180,M1,광주,78.71204376220703,100.0
2026-07-01 03:00:00,180,M1,부산,86.74990844726562,100.0
2026-07-01 03:00:00,180,M1,인천,50.860992431640625,50.0
2026-07-01 03:00:00,180,M1,수원,83.983642578125,60.0
2026-07-01 03:00:00,180,M1,전주,84.38063049316406,80.0
2026-07-01 03:00:00,180,M1,강릉,6.286616325378418,60.0
2026-07-01 03:00:00,180,M1,제주,92.46725463867188,100.0
