model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
ECMWF,2026-08-27 12:00,2026-08-29 09:00,36,대구,1,24.4,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 12:00,39,대구,1,27.6,91.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 15:00,42,대구,1,26.1,96.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 18:00,45,대구,1,24.4,81.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 21:00,48,대구,1,23.6,5.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 00:00,51,대구,1,23.1,75.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 03:00,54,대구,1,22.6,98.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 06:00,57,대구,1,22.9,98.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 09:00,60,대구,1,23.7,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 12:00,63,대구,1,24.7,89.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 15:00,66,대구,1,27.5,66.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 18:00,69,대구,1,24.5,98.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 21:00,72,대구,1,23.3,54.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 00:00,75,대구,1,22.9,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 03:00,78,대구,1,22.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 06:00,81,대구,1,22.5,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 09:00,84,대구,1,24.3,99.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 12:00,87,대구,1,27.9,84.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 15:00,90,대구,1,28.5,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 18:00,93,대구,1,23.8,40.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 21:00,96,대구,1,22.6,67.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 00:00,99,대구,1,22.1,87.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 03:00,102,대구,1,22.4,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 06:00,105,대구,1,22.5,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 09:00,108,대구,1,24.6,41.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 12:00,111,대구,1,25.9,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 15:00,114,대구,1,26.7,84.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 18:00,117,대구,1,23.0,38.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 21:00,120,대구,1,22.2,68.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 00:00,123,대구,1,21.9,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 03:00,126,대구,1,22.4,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 06:00,129,대구,1,22.7,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 09:00,132,대구,1,24.2,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 12:00,135,대구,1,27.8,88.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 15:00,138,대구,1,29.6,80.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 18:00,141,대구,1,23.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 21:00,144,대구,1,22.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 03:00,150,대구,1,22.7,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 09:00,156,대구,1,23.9,98.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 15:00,162,대구,1,25.6,99.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 21:00,168,대구,1,22.3,96.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 03:00,174,대구,1,21.2,97.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 09:00,180,대구,1,23.4,64.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 15:00,186,대구,1,23.9,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 21:00,192,대구,1,19.4,12.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 03:00,198,대구,1,17.8,9.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 09:00,204,대구,1,21.7,29.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 15:00,210,대구,1,23.5,35.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 21:00,216,대구,1,18.8,7.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 03:00,222,대구,1,17.5,8.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 09:00,228,대구,1,21.9,13.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 15:00,234,대구,1,23.5,48.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 21:00,240,대구,1,16.9,7.0,,,,
ECMWF,2026-08-27 12:00,2026-08-27 21:00,0,광주,1,26.0,52.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 00:00,3,광주,1,25.0,10.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 03:00,6,광주,1,24.6,32.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 06:00,9,광주,1,24.3,77.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 09:00,12,광주,1,25.9,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 12:00,15,광주,1,29.6,95.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 15:00,18,광주,1,26.5,98.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 18:00,21,광주,1,25.8,88.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 21:00,24,광주,1,25.2,27.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 00:00,27,광주,1,24.6,82.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 03:00,30,광주,1,23.9,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 06:00,33,광주,1,23.3,96.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 09:00,36,광주,1,26.5,95.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 12:00,39,광주,1,28.8,48.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 15:00,42,광주,1,28.5,94.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 18:00,45,광주,1,24.9,92.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 21:00,48,광주,1,24.3,62.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 00:00,51,광주,1,23.6,44.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 03:00,54,광주,1,23.7,98.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 06:00,57,광주,1,22.6,98.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 09:00,60,광주,1,24.1,84.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 12:00,63,광주,1,29.0,55.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 15:00,66,광주,1,30.0,56.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 18:00,69,광주,1,24.8,24.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 21:00,72,광주,1,23.4,80.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 00:00,75,광주,1,23.3,60.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 03:00,78,광주,1,23.4,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 06:00,81,광주,1,22.6,76.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 09:00,84,광주,1,25.9,99.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 12:00,87,광주,1,29.5,86.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 15:00,90,광주,1,29.6,32.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 18:00,93,광주,1,28.1,49.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 21:00,96,광주,1,24.6,24.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 00:00,99,광주,1,23.8,95.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 03:00,102,광주,1,22.7,90.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 06:00,105,광주,1,22.9,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 09:00,108,광주,1,26.2,55.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 12:00,111,광주,1,27.2,40.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 15:00,114,광주,1,24.7,95.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 18:00,117,광주,1,23.4,95.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 21:00,120,광주,1,23.0,95.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 00:00,123,광주,1,22.4,98.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 03:00,126,광주,1,22.3,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 06:00,129,광주,1,22.1,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 09:00,132,광주,1,25.2,88.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 12:00,135,광주,1,30.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 15:00,138,광주,1,26.4,99.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 18:00,141,광주,1,26.2,73.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 21:00,144,광주,1,24.0,98.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 03:00,150,광주,1,22.8,99.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 09:00,156,광주,1,25.3,88.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 15:00,162,광주,1,25.9,99.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 21:00,168,광주,1,23.5,95.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 03:00,174,광주,1,22.3,99.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 09:00,180,광주,1,25.3,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 15:00,186,광주,1,28.7,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 21:00,192,광주,1,22.2,98.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 03:00,198,광주,1,19.1,4.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 09:00,204,광주,1,22.4,0.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 15:00,210,광주,1,26.5,3.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 21:00,216,광주,1,20.4,0.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 03:00,222,광주,1,17.9,1.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 09:00,228,광주,1,22.0,16.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 15:00,234,광주,1,26.7,3.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 21:00,240,광주,1,20.8,2.0,,,,
ECMWF,2026-08-27 12:00,2026-08-27 21:00,0,부산,1,29.1,96.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 00:00,3,부산,1,27.9,77.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 03:00,6,부산,1,27.6,69.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 06:00,9,부산,1,25.6,97.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 09:00,12,부산,1,26.0,91.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 12:00,15,부산,1,26.3,52.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 15:00,18,부산,1,26.1,97.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 18:00,21,부산,1,28.0,98.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 21:00,24,부산,1,28.3,99.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 00:00,27,부산,1,27.6,80.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 03:00,30,부산,1,27.1,72.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 06:00,33,부산,1,27.5,96.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 09:00,36,부산,1,27.6,52.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 12:00,39,부산,1,28.2,63.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 15:00,42,부산,1,28.4,74.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 18:00,45,부산,1,28.6,41.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 21:00,48,부산,1,28.3,42.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 00:00,51,부산,1,28.1,25.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 03:00,54,부산,1,27.9,15.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 06:00,57,부산,1,27.3,38.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 09:00,60,부산,1,27.6,20.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 12:00,63,부산,1,27.7,27.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 15:00,66,부산,1,27.1,3.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 18:00,69,부산,1,25.3,53.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 21:00,72,부산,1,26.3,5.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 00:00,75,부산,1,26.6,5.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 03:00,78,부산,1,27.1,25.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 06:00,81,부산,1,27.3,36.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 09:00,84,부산,1,27.3,59.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 12:00,87,부산,1,28.1,17.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 15:00,90,부산,1,28.1,1.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 18:00,93,부산,1,28.2,0.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 21:00,96,부산,1,28.0,3.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 00:00,99,부산,1,27.6,1.0,,,,
